,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
2382,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1757,1,4,0.23,1751,1794,1701,54705,95257276,26372369588,15095804,KSQ,ME006
2383,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1113,1,13,1.18,1106,1124,1067,18835,20428371,26297076525,24015595,KSQ,ME006
2384,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1500,1,20,1.35,1481,1517,1453,2701,4014846,26289812408,17503204,KSQ,ME006
2385,103840,KR7103840005,우양,KOSDAQ,중견기업부,1611,1,2,0.12,1633,1633,1598,20626,33223771,26251750512,16366428,KSQ,ME006
2386,002070,KR7002070001,비비안,KOSPI,,5280,2,-110,-2.04,5350,5500,4945,87055,451320130,26073774000,4801800,STK,ME006
2387,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5450,2,-50,-0.91,5500,5500,5420,156,851180,25992412500,4769250,KSQ,ME006
2388,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),815,1,7,0.87,808,818,801,14085,11364640,25949052320,31839328,KSQ,ME006
2389,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1053,1,15,1.45,1038,1051,1022,58779,60650545,25882723584,24959232,KSQ,ME006
2390,071950,KR7071950000,코아스,KOSPI,,1833,3,0,0.0,1800,1820,1752,22649,40773927,25867499855,14459195,STK,ME006
2391,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME006
2392,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1649,1,124,8.13,1672,1672,1526,12631,19939042,25747986306,16526307,KSQ,ME006
2393,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1307,2,-35,-2.61,1310,1322,1272,38321,49838408,25653419865,19657793,KSQ,ME006
2394,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1647,2,-94,-5.4,1741,1741,1601,7274,12135469,25615873350,15553050,KSQ,ME006
2395,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1364,2,-22,-1.59,1386,1430,1372,58316,81105809,25574997634,18505787,KSQ,ME006
2396,002355,KR7002351005,넥센타이어1우B,KOSPI,,3930,3,0,0.0,3930,3935,3900,86,337405,25545000000,6500000,STK,ME006
2397,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2300,2,-135,-5.54,2430,2430,2205,111810,255892644,25518846290,11143601,KSQ,ME006
2398,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2400,1,170,7.62,2230,2320,2230,2682,6149880,25452531000,11312236,KSQ,ME006
2399,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,671,2,-21,-3.03,684,692,645,56228,37139286,25431887124,37510158,KSQ,ME006
2400,006345,KR7006341002,대원전선우,KOSPI,,9680,2,-70,-0.72,9750,9950,9680,18711,182482680,25425640000,2621200,STK,ME006
2401,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3285,1,100,3.14,3115,3180,3100,11703,36491085,25418318490,8018397,KSQ,ME006
2402,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1295,1,38,3.02,1257,1292,1241,9445,12088252,25314500000,19700000,KSQ,ME006
2403,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,3000,1,10,0.33,3020,3100,2880,20280,60668885,25296040000,8404000,KSQ,ME006
2404,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1168,1,10,0.86,1198,1232,1119,59336,69334249,25281025000,22137500,KSQ,ME006
2405,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3755,1,5,0.13,3750,3850,3725,54600,205875085,25278241290,6634709,KSQ,ME006
2406,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3285,2,-5,-0.15,3290,3375,3180,3273,10589785,25259380065,7689309,KSQ,ME006
2407,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2205,1,15,0.68,2190,2215,2190,21676,47643090,25231759875,11442975,KSQ,ME006
2408,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,3580,2,-10,-0.28,3320,3580,3320,2,6900,25125324260,7018247,KNX,ME006
2409,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,5960,2,-40,-0.67,6000,6200,5830,11201,66939080,25125174000,4187529,KSQ,ME006
2410,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3165,2,-40,-1.25,3205,3430,3135,2993,9675550,25097927775,7929835,KSQ,ME006
2411,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1470,2,-24,-1.61,1506,1507,1465,2588,3803249,25056313308,16907094,STK,ME006
2412,004270,KR7004270005,남성,KOSPI,,5470,1,320,6.21,5200,5530,5150,10357,56094120,24943900160,4560128,STK,ME006
2413,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1052,2,-55,-4.97,1107,1114,1005,149843,156115955,24835594960,23607980,KSQ,ME006
2414,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1322,1,28,2.16,1360,1360,1301,12673,16722303,24797546768,18561038,KSQ,ME006
2415,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2185,3,0,0.0,2185,2200,2135,4068,8845505,24747294705,11325993,KSQ,ME006
2416,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1095,2,-15,-1.35,1125,1150,1042,46461,51761307,24740600820,22594156,KSQ,ME006
2417,030720,KR7030720007,동원수산,KOSPI,,5310,2,-10,-0.19,5170,5340,5170,14247,75489490,24711704550,4653805,STK,ME006
2418,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4205,1,55,1.33,4135,4205,4090,6545,27135748,24683350000,5870000,KSQ,ME006
2419,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1599,1,26,1.65,1573,1573,1503,7756,12022273,24674305152,15736164,KSQ,ME006
2420,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME006
2421,004870,KR7004870002,티웨이홀딩스,KOSPI,,1112,1,13,1.18,1091,1117,1060,26154,28634443,24579110028,22632698,STK,ME006
2422,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3270,2,-5,-0.15,3275,3400,3200,8952,29365327,24534591095,7514423,KSQ,ME006
2423,102950,KR7102950003,아하,KONEX,일반기업부,1869,1,189,11.25,1932,1932,1660,1518,2573222,24524836707,13121903,KNX,ME006
2424,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5460,1,60,1.11,5400,5680,5310,9242,51017940,24466787440,4307533,KSQ,ME006
2425,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1184,1,7,0.59,1190,1190,1162,52064,60996434,24455523690,20902157,KSQ,ME006
2426,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2655,2,-160,-5.68,2760,2817,2630,192937,520869968,24386849745,9219981,KSQ,ME006
2427,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2335,1,105,4.71,2210,2210,2160,5949,12979945,24379577430,11031483,KSQ,ME006
2428,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1517,2,-31,-2.0,1686,1686,1482,269142,424613087,24364704540,16050530,KSQ,ME006
2429,003495,KR7003491008,대한항공우,KOSPI,,21800,2,-150,-0.68,21900,21950,21800,293,6405225,24270783350,1110791,STK,ME006
2430,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,2990,2,-60,-1.97,3100,3105,2975,5150,15648325,24223694300,8101570,KSQ,ME006
2431,278990,KR7278990007,EMB,KONEX,일반기업부,3000,2,-185,-5.81,3190,3190,2900,12,35190,24194331000,8064777,KNX,ME006
2432,005360,KR7005360003,모나미,KOSPI,,1277,2,-40,-3.04,1315,1334,1277,264728,344754118,24150758346,18897307,STK,ME006
2433,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1572,2,-1,-0.06,1546,1588,1545,29629,46239164,24114593184,15340072,KSQ,ME006
2434,403360,KR7403360001,라피치,KONEX,일반기업부,6400,3,0,0.0,6600,6600,6200,1420,8989200,24112864000,3767635,KNX,ME006
2435,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2365,2,-10,-0.42,2375,2385,2360,1708,4053000,24109363410,10194234,KSQ,ME006
2436,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3805,3,0,0.0,3780,3890,3680,41810,158412320,23993088175,6289145,KSQ,ME006
2437,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,950,1,2,0.21,947,954,933,21264,20086081,23912443576,25411736,KSQ,ME006
2438,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1751,1,18,1.04,1730,1787,1660,6766,11564616,23907318070,13819259,KSQ,ME006
2439,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1930,1,43,2.28,1900,1950,1870,3733,7061270,23896789371,12504861,KSQ,ME006
2440,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2055,1,5,0.24,2070,2075,2040,4809,9916480,23792876010,11494143,KSQ,ME006
2441,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2725,1,35,1.3,2700,2745,2700,2734,7408900,23773406560,8740223,KSQ,ME006
2442,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1295,2,-4,-0.31,1298,1299,1230,19802,24748975,23738725728,18316918,KSQ,ME006
2443,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1744,2,-4,-0.23,1748,1755,1700,25222,43250103,23688042838,13917769,KSQ,ME006
2444,243870,KR7243870003,아이티센코어,KONEX,일반기업부,8180,2,-120,-1.45,8300,8300,7220,539,3954970,23661721580,2892631,KNX,ME006
2445,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5690,2,-10,-0.18,5500,5600,5130,22216,116387140,23647090200,4591668,KSQ,ME006
2446,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2695,3,0,0.0,2685,2685,2560,8157,21281955,23618746800,8946495,KSQ,ME006
2447,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME006
2448,032860,KR7032860009,더라미,KOSDAQ,중견기업부,3000,1,200,7.14,2885,2995,2775,6938,19906675,23429598800,8079172,KSQ,ME006
2449,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4250,2,-15,-0.35,4020,4245,4020,2698,11067340,23402470455,5714889,KSQ,ME006
2450,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1178,1,12,1.03,1220,1220,1145,12496,14436376,23365544310,20160090,KSQ,ME006
2451,009310,KR7009310004,참엔지니어링,KOSPI,,5330,3,0,0.0,0,0,0,0,0,23329484620,4377014,STK,ME006
2452,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1225,2,-11,-0.89,1236,1299,1220,13591,17218081,23303090680,19100894,KSQ,ME006
2453,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6170,1,30,0.49,6240,6240,6040,1587,9652060,23218000000,3800000,KSQ,ME006
2454,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2170,2,-95,-4.19,2220,2230,2075,60403,128052100,23202603550,10867730,KSQ,ME006
2455,039310,KR7039310008,세중,KOSDAQ,중견기업부,1280,2,-28,-2.14,1308,1308,1250,32174,40928116,23195733760,18121667,KSQ,ME006
2456,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1597,1,13,0.82,1572,1620,1540,16821,26346823,23170298070,14655470,KSQ,ME006
2457,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,7590,2,-20,-0.26,7740,8060,7310,2705,20775270,23143825000,2986300,STK,ME006
2458,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1384,2,-4,-0.29,1388,1389,1351,5099,6992433,23143607840,16722260,KSQ,ME006
2459,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,6410,2,-190,-2.88,6440,6440,6410,458,2941780,23076000000,3600000,KNX,ME006
2460,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2505,1,30,1.21,2515,2550,2445,6055,15034990,23057345145,9204529,KSQ,ME006
2461,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1976,1,19,0.97,1979,1979,1907,2169,4258420,23038814344,11659319,KSQ,ME006
2462,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1424,1,9,0.64,1415,1463,1413,49227,70665722,22952952864,16244128,KSQ,ME006
2463,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1200,3,0,0.0,1200,1240,1161,80931,96009317,22906995496,19545218,KSQ,ME006
2464,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1510,2,-4,-0.26,1499,1796,1499,857462,1419081518,22905720000,15030000,KSQ,ME006
2465,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME006
2466,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME006
2467,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2905,1,135,4.87,2730,2825,2730,2289,6388850,22791871200,8139954,KSQ,ME006
2468,465770,KR7465770006,STX그린로지스,KOSPI,,3155,2,-50,-1.56,3205,3300,3025,444647,1392010769,22773988900,7218380,STK,ME006
2469,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3405,2,-25,-0.73,3800,3800,3305,30648,104323530,22743625860,6650183,KSQ,ME006
2470,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2575,1,150,6.19,2425,2555,2425,8301,20419855,22725000000,9000000,KSQ,ME006
2471,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1970,2,-25,-1.25,1995,2000,1940,10574,20744776,22704118010,11524933,KSQ,ME006
2472,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1600,1,18,1.14,1598,1648,1555,34013,54928183,22697072586,13993263,KSQ,ME006
2473,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2315,1,40,1.76,2320,2365,2275,22495,52222650,22689745590,9801186,KSQ,ME006
2474,001420,KR7001420009,태원물산,KOSPI,,2975,2,-10,-0.34,2980,3070,2945,24910,75230965,22610000000,7600000,STK,ME006
2475,336040,KR7336040001,타스컴,KONEX,일반기업부,3900,2,-100,-2.5,3900,4000,3700,52,198900,22580723100,5789929,KNX,ME006
2476,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5020,1,175,3.61,4845,4920,4750,3352,16371190,22554264560,4679308,KSQ,ME006
2477,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1865,1,19,1.03,1846,1900,1805,31338,58428526,22449616720,12037328,KSQ,ME006
2478,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2555,2,-20,-0.78,2575,2735,2530,28283,72998625,22447560750,8802965,KSQ,ME006
2479,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1500,1,24,1.63,1476,1503,1461,4816,7124097,22343288496,15107024,KSQ,ME006
2480,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1774,1,6,0.34,1760,1821,1730,10200,17850221,22291949556,12878076,KSQ,ME006
2481,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,998,2,-5,-0.5,1047,1047,989,10844,10925775,22289908779,22312221,KSQ,ME006
2482,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3095,1,115,3.86,3100,3130,2950,8582,26199430,22274772465,7339299,KSQ,ME006
2483,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1442,2,-24,-1.64,1474,1474,1400,34375,49326266,22264340000,15260000,KSQ,ME006
2484,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1845,1,54,3.02,1791,1856,1769,32053,58281635,22166765415,12014507,KSQ,ME006
2485,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1100,1,39,3.68,1061,1069,1038,6026,6434746,22160876751,21045467,KSQ,ME006
2486,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),1201,3,0,0.0,0,0,0,0,0,22142994331,18437131,KSQ,ME006
2487,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2365,1,30,1.28,2335,2335,2285,3710,8573450,22132786080,9539994,KSQ,ME006
2488,331660,KR7331660001,한국미라클피플사,KONEX,일반기업부,4020,1,110,2.81,3800,4020,3800,49,186640,22110000000,5500000,KNX,ME006
2489,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1375,1,12,0.88,1358,1371,1358,17181,23411961,22099123170,16213590,KSQ,ME006
2490,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),606,2,-3,-0.49,609,615,600,96538,58313947,22080600204,36436634,KSQ,ME006
2491,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2290,2,-55,-2.35,2350,2355,2250,4143,9499965,22069753630,9637447,KSQ,ME006
2492,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2235,1,40,1.82,2195,2220,2150,15262,33362975,22069337760,10054368,KSQ,ME006
2493,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4200,2,-90,-2.1,4210,4210,4100,4021,16693210,22065993600,5253808,KSQ,ME006
2494,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1722,2,-5,-0.29,1740,1781,1663,54728,93351429,22065404928,12784128,KSQ,ME006
2495,053060,KR7053060000,세동,KOSDAQ,중견기업부,1248,3,0,0.0,1248,1260,1233,25247,31229572,22054116331,17657419,KSQ,ME006
2496,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2170,1,35,1.64,2180,2240,2140,6997,15312098,22005900000,9980000,KSQ,ME006
2497,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3600,1,205,6.04,3395,3445,3370,1458,5011075,21926025000,6496600,KSQ,ME006
2498,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1824,2,-5,-0.27,1829,1870,1771,24301,44457264,21888092934,11967246,KSQ,ME006
2499,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1994,1,46,2.36,1898,1966,1895,29331,56534986,21820373865,11276679,KSQ,ME006
2500,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3390,1,290,9.35,3250,4030,3250,1713229,6213738834,21798400780,6449231,KSQ,ME006
2501,060900,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3250,1,65,2.04,3180,3330,3095,18555,58097355,21790807380,6543786,KSQ,ME006
2502,000040,KR7000040006,KR모터스,KOSPI,,1106,1,5,0.45,1101,1160,1077,34012,37701805,21760589816,19675036,STK,ME006
2503,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2660,2,-35,-1.3,2690,2730,2615,2142,5667955,21758800000,8180000,KSQ,ME006
2504,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2265,1,25,1.12,2255,2255,2165,11455,25169565,21717954890,9673922,KSQ,ME006
2505,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME006
2506,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2725,2,-10,-0.37,2735,2745,2655,8818,23674000,21638016680,7984508,KSQ,ME006
2507,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2975,1,40,1.36,2935,2935,2855,4639,13469230,21598065450,7383954,KSQ,ME006
2508,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2150,1,156,7.82,1994,2025,1993,2655,5335489,21587400000,10740000,KSQ,ME006
2509,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,1800,1,13,0.73,1780,1827,1780,26867,48624446,21575233042,11841511,KSQ,ME006
2510,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2515,2,-280,-10.02,2790,2805,2435,116079,297612302,21498047775,8582055,KSQ,ME006
2511,340440,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME006
2512,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2300,1,20,0.88,2265,2300,2245,8780,19951070,21447799000,9325130,KSQ,ME006
2513,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,1638,1,3,0.18,1747,1821,1613,5666,9295904,21433847526,13085377,KSQ,ME006
2514,206950,KR7206950008,볼빅,KONEX,일반기업부,1521,2,-268,-14.98,1521,1789,1521,249,379075,21411520065,14077265,KNX,ME006
2515,270210,KR7270210008,에스알바이오텍,KONEX,일반기업부,12500,1,40,0.32,11500,12500,11500,28,336990,21393100000,1711448,KNX,ME006
2516,012170,KR7012170007,아센디오,KOSPI,,2925,1,45,1.56,2860,2985,2710,19889,56849840,21342908925,7296721,STK,ME006
2517,008775,KR7008771008,호텔신라우,KOSPI,,28500,2,-50,-0.18,28500,28700,28000,1735,48842500,21202987800,751879,STK,ME006
2518,050090,KR7050090000,비케이홀딩스,KOSDAQ,관리종목(소속부없음),900,2,-21,-2.28,921,922,876,91480,82009088,21181261500,23534735,KSQ,ME006
2519,059180,KR7059180000,엔더블유시,KONEX,일반기업부,3985,3,0,0.0,3985,3985,3985,100,398500,21176648650,5314090,KNX,ME006
2520,076340,KR7076340009,지에이이노더스,KONEX,일반기업부,4345,1,45,1.05,4350,4350,4100,3,12795,21166493700,4871460,KNX,ME006
2521,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1525,1,7,0.46,1526,1587,1468,17337,26300102,21128735580,14218530,KSQ,ME006
2522,045520,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),3240,1,60,1.89,3190,3250,3085,73244,234784607,21060000000,6500000,KSQ,ME006
2523,019660,KR7019660000,글로본,KOSDAQ,중견기업부,1510,2,-5,-0.33,1490,1510,1440,27490,40404549,21055942830,13944333,KSQ,ME006
2524,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2530,1,35,1.4,2500,2670,2350,113389,285014036,21051353290,8320693,KSQ,ME006
2525,011090,KR7011090008,에넥스,KOSPI,,1770,1,74,4.36,1697,1798,1620,255311,436821941,20986985580,11857054,STK,ME006
2526,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,910,1,10,1.11,891,910,883,19098,17122125,20980851710,23055881,KSQ,ME006
2527,247660,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),3980,1,130,3.38,3790,4040,3640,32095,125600105,20819061600,5230920,KSQ,ME006
2528,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2455,1,55,2.29,2405,2435,2370,1755,4237005,20792015640,8591742,KSQ,ME006
2529,027580,KR7027580000,상보,KOSDAQ,중견기업부,1765,1,109,6.58,1655,1775,1610,74013,128443942,20772627525,11836255,KSQ,ME006
2530,342870,KR7342870003,오아,KOSDAQ,중견기업부,3870,2,-80,-2.03,3950,4000,3805,3847,14947240,20765250570,5450197,KSQ,ME006
2531,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,5390,1,10,0.19,5430,5440,5330,2490,13400260,20742210000,3841150,KSQ,ME006
2532,291810,KR7291810000,핀텔,KOSDAQ,관리종목(소속부없음),1823,2,-76,-4.0,1897,1897,1760,106516,192065355,20725161976,11368712,KSQ,ME006
2533,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2175,1,15,0.69,2230,2230,2105,7088,15058420,20718757765,9482269,KSQ,ME006
2534,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1235,1,4,0.32,1231,1233,1195,20054,24647617,20715107742,16800574,KSQ,ME006
2535,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2050,1,78,3.96,1985,2100,1956,104449,211042165,20600000000,10000000,KSQ,ME006
2536,403810,KR7403810005,아이엘로보틱스,KONEX,일반기업부,2070,2,-10,-0.48,1905,2090,1905,2441,4775220,20570306220,9937346,KNX,ME006
2537,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,2825,1,255,9.92,2550,2695,2440,23537,60837090,20482064680,7600024,KSQ,ME006
2538,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),1828,2,-19,-1.03,1999,1999,1801,75278,137311958,20481378140,11204255,KSQ,ME006
2539,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1710,2,-34,-1.95,1725,1725,1678,10978,18677054,20468988299,12061867,KSQ,ME006
2540,101000,KR7101000008,KS인더스트리,KOSDAQ,관리종목(소속부없음),2065,1,161,8.46,2100,2305,1950,1256423,2640730113,20465155655,9910487,KSQ,ME006
2541,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,1589,2,-32,-1.97,1621,1621,1581,1177,1882208,20459280730,12875570,KSQ,ME006
2542,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,2555,2,-45,-1.73,2600,2600,2535,5090,13120039,20437399980,7875684,KSQ,ME006
2543,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1547,2,-1,-0.06,1517,1517,1427,12985,19178758,20427897085,14136953,KSQ,ME006
2544,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1080,1,30,2.86,1042,1056,1031,14017,14590213,20401423263,19374571,KSQ,ME006
2545,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3590,1,55,1.56,3535,3590,3400,1180,4143455,20346892220,5667658,KSQ,ME006
2546,347770,KR7347770000,핌스,KOSDAQ,중견기업부,932,1,36,4.02,924,924,880,31956,28665022,20257773588,22659702,KSQ,ME006
2547,080470,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,2850,1,65,2.33,2785,2815,2740,4087,11348370,20184500000,7300000,KSQ,ME006
2548,065150,KR7065150005,대산F&B,KOSDAQ,중견기업부,1263,2,-49,-3.73,1312,1317,1263,50930,65089529,20129997120,15938240,KSQ,ME006
2549,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,927,2,-1,-0.11,928,966,900,25311,23426426,20120325498,21704774,KSQ,ME006
2550,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1800,1,34,1.93,1791,1808,1741,19323,34543160,20116526450,11144890,KSQ,ME006
2551,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1630,1,21,1.31,1593,1607,1577,62558,99184415,20107213752,12590616,KSQ,ME006
2552,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1160,2,-77,-6.22,1234,1273,1204,52705,64435715,20091653940,16334678,KSQ,ME006
2553,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,3350,2,-30,-0.89,3570,3575,3320,5418,18441755,20067793100,5990386,KSQ,ME006
2554,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1479,2,-16,-1.07,1490,1490,1456,2595,3831662,20067635499,13568381,KSQ,ME006
2555,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,1600,1,2,0.13,1596,1600,1547,3327,5296040,20001561600,12500976,KSQ,ME006
2556,067770,KR7067770008,세진티에스,KOSDAQ,관리종목(소속부없음),2380,2,-95,-3.84,2455,2460,2350,37313,90396705,19983891340,8396593,KSQ,ME006
2557,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,1695,1,8,0.47,1687,1694,1645,14672,24697941,19942000000,11800000,KSQ,ME006
2558,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,2850,2,-90,-3.06,2950,2950,2755,27799,78555355,19915244870,7037189,KSQ,ME006
