,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
2293,049430,KR7049430002,코메론,KOSDAQ,우량기업부,-,0,,,,,,,,,9048000,KSQ,ME005
2294,183300,KR7183300003,코미코,KOSDAQ,우량기업부,-,0,,,,,,,,,51363275,KSQ,ME005
2295,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,-,0,,,,,,,,,74618201,KSQ,ME005
2296,089890,KR7089890008,코세스,KOSDAQ,우량기업부,-,0,,,,,,,,,16584962,KSQ,ME005
2297,360350,KR7360350003,코셈,KOSDAQ,기술성장기업부,-,0,,,,,,,,,5437970,KSQ,ME005
2298,189350,KR7189350002,코셋,KONEX,일반기업부,-,0,,,,,,,,,4800000,KNX,ME005
2299,082660,KR7082660002,코스나인,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,99640869,KSQ,ME005
2300,043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,-,0,,,,,,,,,17312502,KSQ,ME005
2301,192820,KR7192820009,코스맥스,KOSPI,,-,0,,,,,,,,,11349509,STK,ME005
2302,044820,KR7044820009,코스맥스비티아이,KOSPI,,-,0,,,,,,,,,9603921,STK,ME005
2303,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,-,0,,,,,,,,,20628000,KSQ,ME005
2304,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,10680000,KSQ,ME005
2305,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,32450626,KSQ,ME005
2306,005070,KR7005070008,코스모신소재,KOSPI,,-,0,,,,,,,,,33214571,STK,ME005
2307,005420,KR7005420005,코스모화학,KOSPI,,-,0,,,,,,,,,38408228,STK,ME005
2308,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,-,0,,,,,,,,,7797350,KSQ,ME005
2309,169670,KR7169670007,코스텍시스템,KONEX,일반기업부,-,0,,,,,,,,,2868401,KNX,ME005
2310,071950,KR7071950000,코아스,KOSPI,,-,0,,,,,,,,,14459195,STK,ME005
2311,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,-,0,,,,,,,,,52870376,KSQ,ME005
2312,045970,KR7045970001,코아시아,KOSDAQ,중견기업부,-,0,,,,,,,,,26314876,KSQ,ME005
2313,196450,KR7196450001,코아시아씨엠,KOSDAQ,중견기업부,-,0,,,,,,,,,9064000,KSQ,ME005
2314,384470,KR7384470001,코어라인소프트,KOSDAQ,기술성장기업부,-,0,,,,,,,,,17946692,KSQ,ME005
2315,002020,KR7002020006,코오롱,KOSPI,,-,0,,,,,,,,,12907680,STK,ME005
2316,003070,KR7003070000,코오롱글로벌,KOSPI,,-,0,,,,,,,,,25423959,STK,ME005
2317,003075,KR7003071008,코오롱글로벌우,KOSPI,,-,0,,,,,,,,,740737,STK,ME005
2318,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,-,0,,,,,,,,,13090603,KSQ,ME005
2319,002025,KR7002021004,코오롱우,KOSPI,,-,0,,,,,,,,,1160437,STK,ME005
2320,120110,KR7120110002,코오롱인더,KOSPI,,-,0,,,,,,,,,29946032,STK,ME005
2321,120115,KR7120111000,코오롱인더우,KOSPI,,-,0,,,,,,,,,2767860,STK,ME005
2322,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),-,0,,,,,,,,,84970160,KSQ,ME005
2323,021240,KR7021240007,코웨이,KOSPI,,-,0,,,,,,,,,70767426,STK,ME005
2324,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,-,0,,,,,,,,,9796800,KSQ,ME005
2325,282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,-,0,,,,,,,,,11694082,KSQ,ME005
2326,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,-,0,,,,,,,,,5285292,KSQ,ME005
2327,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,-,0,,,,,,,,,8770126,KSQ,ME005
2328,015710,KR7015710007,코콤,KOSDAQ,우량기업부,-,0,,,,,,,,,17530500,KSQ,ME005
2329,052330,KR7052330008,코텍,KOSDAQ,우량기업부,-,0,,,,,,,,,17761589,KSQ,ME005
2330,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,-,0,,,,,,,,,15009064,KSQ,ME005
2331,036420,KR7036420008,콘텐트리중앙,KOSPI,,-,0,,,,,,,,,19262308,STK,ME005
2332,215380,KR7215380007,콜마바이오텍,KOSDAQ,중견기업부,-,0,,,,,,,,,16829576,KSQ,ME005
2333,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,28775558,KSQ,ME005
2334,024720,KR7024720005,콜마홀딩스,KOSPI,,-,0,,,,,,,,,34296259,STK,ME005
2335,294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,-,0,,,,,,,,,10091732,KSQ,ME005
2336,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,-,0,,,,,,,,,35562185,STK,ME005
2337,284740,KR7284740008,쿠쿠홈시스,KOSPI,,-,0,,,,,,,,,22437330,STK,ME005
2338,464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,-,0,,,,,,,,,11482113,KSQ,ME005
2339,317690,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,20135029,KSQ,ME005
2340,070300,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,-,0,,,,,,,,,35524729,KSQ,ME005
2341,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,-,0,,,,,,,,,14187572,KSQ,ME005
2342,456190,KR7456190008,큐라켐,KONEX,일반기업부,-,0,,,,,,,,,1834286,KNX,ME005
2343,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,-,0,,,,,,,,,22156992,KSQ,ME005
2344,348080,KR7348080003,큐라티스,KOSDAQ,중견기업부,-,0,,,,,,,,,12827753,KSQ,ME005
2345,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,-,0,,,,,,,,,41259790,KSQ,ME005
2346,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,-,0,,,,,,,,,15227152,KSQ,ME005
2347,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,-,0,,,,,,,,,7600024,KSQ,ME005
2348,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,-,0,,,,,,,,,37534151,KSQ,ME005
2349,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,15259764,KSQ,ME005
2350,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,-,0,,,,,,,,,17224699,KSQ,ME005
2351,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,-,0,,,,,,,,,15544586,KSQ,ME005
2352,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,-,0,,,,,,,,,12289301,KSQ,ME005
2353,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,-,0,,,,,,,,,9271621,KSQ,ME005
2354,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,62055687,KSQ,ME005
2355,136660,KR7136660008,큐엠씨,KONEX,일반기업부,-,0,,,,,,,,,2360950,KNX,ME005
2356,016600,KR7016600009,큐캐피탈,KOSDAQ,중견기업부,-,0,,,,,,,,,13961601,KSQ,ME005
2357,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,15874344,KSQ,ME005
2358,264900,KR7264900002,크라운제과,KOSPI,,-,0,,,,,,,,,12523850,STK,ME005
2359,26490K,KR726490K013,크라운제과우,KOSPI,,-,0,,,,,,,,,773560,STK,ME005
2360,005740,KR7005740006,크라운해태홀딩스,KOSPI,,-,0,,,,,,,,,14847347,STK,ME005
2361,005745,KR7005741004,크라운해태홀딩스우,KOSPI,,-,0,,,,,,,,,600726,STK,ME005
2362,259960,KR7259960003,크래프톤,KOSPI,,-,0,,,,,,,,,45747943,STK,ME005
2363,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,-,0,,,,,,,,,10238180,KSQ,ME005
2364,040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,-,0,,,,,,,,,19856196,KSQ,ME005
2365,215570,KR7215570003,크로넥스,KONEX,일반기업부,-,0,,,,,,,,,6660151,KNX,ME005
2366,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,-,0,,,,,,,,,23430960,KSQ,ME005
2367,900250,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),-,0,,,,,,,,,35815001,KSQ,ME005
2368,045520,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,6500000,KSQ,ME005
2369,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,65235659,KSQ,ME005
2370,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,-,0,,,,,,,,,30953739,KSQ,ME005
2371,237880,KR7237880000,클리오,KOSDAQ,우량기업부,-,0,,,,,,,,,18071353,KSQ,ME005
2372,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,-,0,,,,,,,,,14118810,KSQ,ME005
2373,020120,KR7020120002,키다리스튜디오,KOSPI,,-,0,,,,,,,,,37063766,STK,ME005
2374,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,-,0,,,,,,,,,17848110,KSQ,ME005
2375,487720,KR7487720005,키움제10호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,4230000,KSQ,ME005
2376,489480,KR7489480004,키움제11호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6600000,KSQ,ME005
2377,039490,KR7039490008,키움증권,KOSPI,,-,0,,,,,,,,,26228316,STK,ME005
2378,466690,KR7466690005,키움히어로제1호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,5095000,KSQ,ME005
2379,0131D0,KR70131D0001,키움히어로제2호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6310000,KSQ,ME005
2380,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,-,0,,,,,,,,,19657793,KSQ,ME005
2381,256940,KR7256940008,킵스파마,KOSDAQ,벤처기업부,-,0,,,,,,,,,20078147,KSQ,ME005
2382,336040,KR7336040001,타스컴,KONEX,일반기업부,-,0,,,,,,,,,5789929,KNX,ME005
2383,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,-,0,,,,,,,,,6314290,KSQ,ME005
2384,346010,KR7346010002,타이드,KONEX,일반기업부,-,0,,,,,,,,,4860062,KNX,ME005
2385,318660,KR7318660008,타임기술,KONEX,일반기업부,-,0,,,,,,,,,2152101,KNX,ME005
2386,476710,KR7476710009,타조이엔터테인먼트,KONEX,일반기업부,-,0,,,,,,,,,1000000,KNX,ME005
2387,434190,KR7434190005,탈로스,KONEX,일반기업부,-,0,,,,,,,,,7369434,KNX,ME005
2388,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,-,0,,,,,,,,,39145558,KSQ,ME005
2389,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,-,0,,,,,,,,,8192043,KSQ,ME005
2390,180060,KR7180060006,탑선,KONEX,일반기업부,-,0,,,,,,,,,9347666,KNX,ME005
2391,065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,-,0,,,,,,,,,16004000,KSQ,ME005
2392,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,-,0,,,,,,,,,49294149,KSQ,ME005
2393,014580,KR7014580005,태경비케이,KOSPI,,-,0,,,,,,,,,27583100,STK,ME005
2394,015890,KR7015890007,태경산업,KOSPI,,-,0,,,,,,,,,29228750,STK,ME005
2395,006890,KR7006890008,태경케미컬,KOSPI,,-,0,,,,,,,,,11600000,STK,ME005
2396,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,25867242,KSQ,ME005
2397,003240,KR7003240009,태광산업,KOSPI,,-,0,,,,,,,,,1113400,STK,ME005
2398,011280,KR7011280005,태림포장,KOSPI,,-,0,,,,,,,,,70805940,STK,ME005
2399,323280,KR7323280008,태성,KOSDAQ,중견기업부,-,0,,,,,,,,,30537980,KSQ,ME005
2400,053620,KR7053620001,태양,KOSDAQ,우량기업부,-,0,,,,,,,,,8600000,KSQ,ME005
2401,052960,KR7052960002,태양3C,KONEX,일반기업부,-,0,,,,,,,,,4887078,KNX,ME005
2402,004100,KR7004100004,태양금속,KOSPI,,-,0,,,,,,,,,36700000,STK,ME005
2403,004105,KR7004101002,태양금속우,KOSPI,,-,0,,,,,,,,,3300000,STK,ME005
2404,116100,KR7116100009,태양기계,KONEX,일반기업부,-,0,,,,,,,,,7439986,KNX,ME005
2405,009410,KR7009410002,태영건설,KOSPI,,-,0,,,,,,,,,297590078,STK,ME005
2406,009415,KR7009411000,태영건설우,KOSPI,,-,0,,,,,,,,,649974,STK,ME005
2407,044490,KR7044490001,태웅,KOSDAQ,우량기업부,-,0,,,,,,,,,20007381,KSQ,ME005
2408,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,-,0,,,,,,,,,38720811,KSQ,ME005
2409,001420,KR7001420009,태원물산,KOSPI,,-,0,,,,,,,,,7600000,STK,ME005
2410,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,-,0,,,,,,,,,8108834,KSQ,ME005
2411,950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,-,0,,,,,,,,,35696932,KSQ,ME005
2412,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,116378770,KSQ,ME005
2413,066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,-,0,,,,,,,,,37152376,KSQ,ME005
2414,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,19360000,KSQ,ME005
2415,055490,KR7055490007,테이팩스,KOSPI,,-,0,,,,,,,,,4786650,STK,ME005
2416,064520,KR7064520000,테크엘,KOSDAQ,중견기업부,-,0,,,,,,,,,22351062,KSQ,ME005
2417,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,-,0,,,,,,,,,37053645,KSQ,ME005
2418,258050,KR7258050004,테크트랜스,KONEX,일반기업부,-,0,,,,,,,,,11145949,KNX,ME005
2419,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,-,0,,,,,,,,,15144233,KSQ,ME005
2420,078000,KR7078000007,텔코웨어,KOSPI,,-,0,,,,,,,,,9240077,STK,ME005
2421,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,-,0,,,,,,,,,9482269,KSQ,ME005
2422,214420,KR7214420002,토니모리,KOSPI,,-,0,,,,,,,,,24054799,STK,ME005
2423,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,-,0,,,,,,,,,15614544,KSQ,ME005
2424,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,-,0,,,,,,,,,13476174,KSQ,ME005
2425,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,-,0,,,,,,,,,10740000,KSQ,ME005
2426,051360,KR7051360006,토비스,KOSDAQ,우량기업부,-,0,,,,,,,,,9641668,KSQ,ME005
2427,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,-,0,,,,,,,,,8558040,KSQ,ME005
2428,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,-,0,,,,,,,,,38023245,KSQ,ME005
2429,079970,KR7079970000,투비소프트,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,12829234,KSQ,ME005
2430,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,-,0,,,,,,,,,8997629,KSQ,ME005
2431,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,-,0,,,,,,,,,10468391,KSQ,ME005
2432,091810,KR7091810002,트리니티항공,KOSPI,,-,0,,,,,,,,,102106091,STK,ME005
2433,290090,KR7290090000,트윔,KOSDAQ,벤처기업부,-,0,,,,,,,,,7440568,KSQ,ME005
2434,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,-,0,,,,,,,,,17546331,KSQ,ME005
2435,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,-,0,,,,,,,,,5530000,KSQ,ME005
2436,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,-,0,,,,,,,,,22558043,KSQ,ME005
2437,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,-,0,,,,,,,,,18907130,KSQ,ME005
2438,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,-,0,,,,,,,,,15792909,KSQ,ME005
2439,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,-,0,,,,,,,,,55726220,KSQ,ME005
2440,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,-,0,,,,,,,,,35038550,KSQ,ME005
2441,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,11179416,KSQ,ME005
2442,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,-,0,,,,,,,,,47664504,KSQ,ME005
2443,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,-,0,,,,,,,,,16070120,KSQ,ME005
2444,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,16486023,KSQ,ME005
2445,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,-,0,,,,,,,,,19843212,KSQ,ME005
2446,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,-,0,,,,,,,,,11061429,KSQ,ME005
2447,019180,KR7019180009,티에이치엔,KOSPI,,-,0,,,,,,,,,18000000,STK,ME005
2448,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,-,0,,,,,,,,,12347181,KSQ,ME005
2449,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,-,0,,,,,,,,,15450915,KSQ,ME005
2450,131100,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,-,0,,,,,,,,,6449344,KSQ,ME005
2451,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,-,0,,,,,,,,,23701260,KSQ,ME005
2452,413300,KR7413300005,티엘엔지니어링,KONEX,일반기업부,-,0,,,,,,,,,1351515,KNX,ME005
2453,217590,KR7217590009,티엠씨,KOSPI,,-,0,,,,,,,,,24094225,STK,ME005
2454,363280,KR7363280009,티와이홀딩스,KOSPI,,-,0,,,,,,,,,45497333,STK,ME005
2455,36328K,KR736328K013,티와이홀딩스우,KOSPI,,-,0,,,,,,,,,1174949,STK,ME005
2456,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,-,0,,,,,,,,,30038475,KSQ,ME005
2457,004870,KR7004870002,티웨이홀딩스,KOSPI,,-,0,,,,,,,,,22632698,STK,ME005
2458,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,-,0,,,,,,,,,21922898,KSQ,ME005
2459,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,-,0,,,,,,,,,10002634,KSQ,ME005
2460,022220,KR7022220008,티케이지애강,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,51794579,KSQ,ME005
2461,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,-,0,,,,,,,,,90895434,KSQ,ME005
2462,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,-,0,,,,,,,,,24268402,KSQ,ME005
2463,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,-,0,,,,,,,,,11276679,KSQ,ME005
2464,217880,KR7217880004,틸론,KONEX,일반기업부,-,0,,,,,,,,,10727290,KNX,ME005
2465,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,-,0,,,,,,,,,11109424,KSQ,ME005
2466,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,-,0,,,,,,,,,50111027,KSQ,ME005
2467,034230,KR7034230003,파라다이스,KOSPI,,-,0,,,,,,,,,92629382,STK,ME005
2468,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,-,0,,,,,,,,,22362730,KSQ,ME005
2469,288330,KR7288330004,파라택시스코리아,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,106080948,KSQ,ME005
2470,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,-,0,,,,,,,,,10449266,KSQ,ME005
2471,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,-,0,,,,,,,,,12945932,KSQ,ME005
2472,043200,KR7043200005,파루,KOSDAQ,벤처기업부,-,0,,,,,,,,,20902157,KSQ,ME005
2473,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,10389648,KSQ,ME005
2474,217950,KR7217950005,파마리서치바이오,KONEX,일반기업부,-,0,,,,,,,,,4183240,KNX,ME005
2475,005690,KR7005690003,파미셀,KOSPI,,-,0,,,,,,,,,60004014,STK,ME005
2476,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,-,0,,,,,,,,,11325993,KSQ,ME005
2477,037070,KR7037070000,파세코,KOSDAQ,중견기업부,-,0,,,,,,,,,20000000,KSQ,ME005
2478,150900,KR7150900009,파수AI,KOSDAQ,벤처기업부,-,0,,,,,,,,,11703922,KSQ,ME005
2479,037030,KR7037030004,파워넷,KOSDAQ,우량기업부,-,0,,,,,,,,,25512992,KSQ,ME005
2480,047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,-,0,,,,,,,,,36610755,KSQ,ME005
2481,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,-,0,,,,,,,,,32854225,KSQ,ME005
2482,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,-,0,,,,,,,,,6397335,KSQ,ME005
2483,900100,USU652221081,파이온엑스,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,5276050,KSQ,ME005
2484,049120,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,-,0,,,,,,,,,10601663,KSQ,ME005
2485,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,-,0,,,,,,,,,10210765,KSQ,ME005
2486,387570,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,5625900,KSQ,ME005
2487,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,42204932,KSQ,ME005
2488,106240,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,-,0,,,,,,,,,26581914,KSQ,ME005
2489,131760,KR7131760001,파인텍,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,8686316,KSQ,ME005
2490,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,12014507,KSQ,ME005
2491,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,7002469,KSQ,ME005
2492,091700,KR7091700005,파트론,KOSDAQ,우량기업부,-,0,,,,,,,,,50000000,KSQ,ME005
2493,202960,KR7202960001,판도라티비,KONEX,일반기업부,-,0,,,,,,,,,11915582,KNX,ME005
2494,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,-,0,,,,,,,,,15107024,KSQ,ME005
2495,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,-,0,,,,,,,,,7929338,KSQ,ME005
2496,036580,KR7036580009,팜스코,KOSPI,,-,0,,,,,,,,,36727943,STK,ME005
2497,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,-,0,,,,,,,,,111416600,KSQ,ME005
2498,004720,KR7004720009,팜젠사이언스,KOSPI,,-,0,,,,,,,,,22654365,STK,ME005
2499,266350,KR7266350008,팡스카이,KONEX,일반기업부,-,0,,,,,,,,,12629570,KNX,ME005
2500,225590,KR7225590009,패션플랫폼,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,5121376,KSQ,ME005
2501,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,-,0,,,,,,,,,58170945,KSQ,ME005
2502,068050,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,-,0,,,,,,,,,27694076,KSQ,ME005
2503,028670,KR7028670008,팬오션,KOSPI,,-,0,,,,,,,,,534569512,STK,ME005
2504,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,-,0,,,,,,,,,13514509,KSQ,ME005
2505,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,29490202,KSQ,ME005
2506,010820,KR7010820009,퍼스텍,KOSPI,,-,0,,,,,,,,,48771938,STK,ME005
2507,016800,KR7016800005,퍼시스,KOSPI,,-,0,,,,,,,,,11500000,STK,ME005
2508,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,-,0,,,,,,,,,62843910,KSQ,ME005
2509,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,12400000,KSQ,ME005
2510,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,-,0,,,,,,,,,63966253,KSQ,ME005
2511,0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,-,0,,,,,,,,,9866730,KSQ,ME005
2512,001020,KR7001020007,페이퍼코리아,KOSPI,,-,0,,,,,,,,,35596662,STK,ME005
2513,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,-,0,,,,,,,,,22392557,KSQ,ME005
2514,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,-,0,,,,,,,,,23317350,KSQ,ME005
2515,090080,KR7090080003,평화산업,KOSPI,,-,0,,,,,,,,,54902259,STK,ME005
2516,010770,KR7010770006,평화홀딩스,KOSPI,,-,0,,,,,,,,,14625466,STK,ME005
2517,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,-,0,,,,,,,,,25561459,KSQ,ME005
2518,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,-,0,,,,,,,,,11847232,KSQ,ME005
2519,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,-,0,,,,,,,,,14269735,KSQ,ME005
2520,105760,KR7105760003,포스뱅크,KOSDAQ,우량기업부,-,0,,,,,,,,,10190887,KSQ,ME005
2521,022100,KR7022100002,포스코DX,KOSPI,,-,0,,,,,,,,,152034729,STK,ME005
2522,058430,KR7058430000,포스코스틸리온,KOSPI,,-,0,,,,,,,,,60000000,STK,ME005
2523,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,-,0,,,,,,,,,41642703,KSQ,ME005
2524,047050,KR7047050000,포스코인터내셔널,KOSPI,,-,0,,,,,,,,,175922788,STK,ME005
2525,003670,KR7003670007,포스코퓨처엠,KOSPI,,-,0,,,,,,,,,88946220,STK,ME005
2526,189690,KR7189690001,포시에스,KOSDAQ,벤처기업부,-,0,,,,,,,,,27321969,KSQ,ME005
2527,318020,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,-,0,,,,,,,,,12301272,KSQ,ME005
2528,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,-,0,,,,,,,,,11599414,KSQ,ME005
2529,331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,36960227,KSQ,ME005
2530,208710,KR7208710004,포톤,KOSDAQ,중견기업부,-,0,,,,,,,,,13180132,KSQ,ME005
2531,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,-,0,,,,,,,,,57571652,KSQ,ME005
2532,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,-,0,,,,,,,,,14381214,KSQ,ME005
2533,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,-,0,,,,,,,,,13283350,KSQ,ME005
