,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
2287,002690,KR7002690006,동일제강,KOSPI,,1445,1,45,3.21,1400,1488,1400,29165,42294587,29334020200,20300360,STK,ME005
2288,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3000,2,-25,-0.83,2980,3130,2975,5012,15242329,29299182000,9766394,KSQ,ME005
2289,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2075,1,5,0.24,2085,2085,2010,8805,18220380,29296530750,14118810,KSQ,ME005
2290,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3490,3,0,0.0,3485,3570,3450,1534,5364175,29274842430,8388207,KSQ,ME005
2291,025890,KR7025890005,한국주강,KOSPI,,2625,1,15,0.57,2600,2625,2600,10593,27624665,29254617000,11144616,STK,ME005
2292,016920,KR7016920001,카스,KOSDAQ,중견기업부,1135,2,-8,-0.7,1144,1144,1109,40629,45530059,29168060820,25698732,KSQ,ME005
2293,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,1993,2,-12,-0.6,1987,2020,1970,17311,34498982,29166626262,14634534,KSQ,ME005
2294,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2095,1,30,1.45,2140,2140,2095,449,944175,29123261210,13901318,KSQ,ME005
2295,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1597,2,-2,-0.13,1599,1599,1555,19109,29918130,29120395889,18234437,KSQ,ME005
2296,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2270,1,15,0.67,2255,2270,2225,80764,182856105,29117607800,12827140,KSQ,ME005
2297,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2480,2,-35,-1.39,2485,2510,2470,21819,54303060,29025228080,11703721,KSQ,ME005
2298,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3010,2,-10,-0.33,3020,3020,2925,5213,15534105,28989430400,9631040,KSQ,ME005
2299,051630,KR7051630002,진양화학,KOSPI,,1366,2,-1,-0.07,1366,1384,1351,45275,62226755,28959200000,21200000,STK,ME005
2300,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1573,2,-15,-0.94,1568,1593,1547,26231,40853184,28952777997,18406089,KSQ,ME005
2301,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1915,1,8,0.42,1905,1917,1850,38850,72760606,28942907850,15113790,KSQ,ME005
2302,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2765,2,-25,-0.9,2790,2895,2720,17923,49604910,28892220490,10449266,KSQ,ME005
2303,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2080,2,-30,-1.42,2155,2155,2030,5752,11911475,28869403680,13879521,KSQ,ME005
2304,226330,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1190,2,-31,-2.54,1273,1273,1190,58743,70884396,28867585250,24258475,KSQ,ME005
2305,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),716,1,59,8.98,657,820,657,11075860,8366063894,28842734684,40283149,KSQ,ME005
2306,088790,KR7088790001,진도,KOSPI,,2315,1,5,0.22,2400,2400,2275,22854,52673201,28816527360,12447744,STK,ME005
2307,003680,KR7003680006,한성기업,KOSPI,,4640,2,-40,-0.85,4680,4685,4605,73337,341006697,28812149600,6209515,STK,ME005
2308,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1079,1,9,0.84,1070,1080,1057,29617,31746181,28799006340,26690460,KSQ,ME005
2309,033250,KR7033250002,체시스,KOSPI,,4495,1,295,7.02,4135,4655,4135,50048,222478925,28768000000,6400000,STK,ME005
2310,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1899,2,-1,-0.05,1900,1920,1884,3216,6090241,28762050807,15145893,KSQ,ME005
2311,308170,KR7308170000,씨티알모빌리티,KOSPI,,3335,2,-120,-3.47,3455,3490,3300,21514,74418252,28714350000,8610000,STK,ME005
2312,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2705,1,10,0.37,2695,2755,2695,5651,15295040,28583605160,10566952,KSQ,ME005
2313,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1800,2,-4,-0.22,1789,1812,1764,6641,11904367,28577381400,15876323,KSQ,ME005
2314,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,2970,2,-10,-0.34,3065,3080,2920,6089,18007590,28564055190,9617527,KSQ,ME005
2315,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),503,1,13,2.65,490,523,483,750238,380590470,28558925061,56777187,KSQ,ME005
2316,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2355,2,-15,-0.63,2370,2405,2300,5407,12637517,28554165405,12124911,KSQ,ME005
2317,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3600,2,-35,-0.96,3570,3600,3420,507,1785810,28545616800,7929338,KSQ,ME005
2318,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1681,2,-2,-0.12,1692,1696,1648,14792,24818250,28535691106,16975426,KSQ,ME005
2319,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1653,2,-54,-3.16,1659,1700,1646,43926,72789940,28489864944,17235248,KSQ,ME005
2320,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3955,1,15,0.38,3940,3955,3900,8784,34600340,28476000000,7200000,KSQ,ME005
2321,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1896,1,5,0.26,2025,2025,1820,19100,36063266,28457185344,15009064,KSQ,ME005
2322,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2030,1,77,3.94,1948,2080,1922,25699,51122737,28450346470,14014949,KSQ,ME005
2323,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2690,2,-15,-0.55,2705,2720,2655,3653,9792915,28371462280,10547012,KSQ,ME005
2324,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2950,1,50,1.72,2980,2980,2915,4910,14393788,28331210000,9603800,KSQ,ME005
2325,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1648,2,-80,-4.63,1728,1728,1615,57748,95157706,28263200000,17150000,KSQ,ME005
2326,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,925,2,-24,-2.53,955,955,925,26402,24567323,28217408975,30505307,STK,ME005
2327,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5230,2,-20,-0.38,5220,5230,5120,160,831790,28200761450,5392115,KSQ,ME005
2328,071950,KR7071950000,코아스,KOSPI,,1950,1,161,9.0,1858,1950,1766,75022,139858309,28195430250,14459195,STK,ME005
2329,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
2330,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2585,1,5,0.19,2575,2605,2550,57961,149227954,28146772500,10888500,KSQ,ME005
2331,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4060,2,-35,-0.85,4080,4080,3805,6004,23547160,28112426580,6924243,KSQ,ME005
2332,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8000,2,-70,-0.87,8290,8290,7970,201,1642740,28080000000,3510000,KSQ,ME005
2333,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3380,1,5,0.15,3375,3395,3330,2844,9555740,28041984100,8296445,KSQ,ME005
2334,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2095,1,15,0.72,2175,2175,2045,24271,51104001,28007914635,13368933,KSQ,ME005
2335,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1666,2,-1,-0.06,1720,1720,1655,18726,31270570,28004793600,16809600,KSQ,ME005
2336,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1405,2,-55,-3.77,1462,1479,1395,58997,83431100,27973212800,19909760,KSQ,ME005
2337,118000,KR7118000009,메타케어,KOSPI,,1267,2,-17,-1.32,1301,1313,1267,19321,24841428,27944679595,22055785,STK,ME005
2338,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1900,2,-4,-0.21,1938,1961,1884,7461,14495971,27938698200,14704578,KSQ,ME005
2339,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2900,1,10,0.35,2945,2980,2890,9861,28978905,27862248800,9607672,KSQ,ME005
2340,019175,KR7019171008,신풍제약우,KOSPI,,13980,2,-600,-4.12,14580,14580,13820,3287,46121460,27837395400,1991230,STK,ME005
2341,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1809,2,-25,-1.36,1822,1859,1809,17469,31809227,27834417288,15386632,KSQ,ME005
2342,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2475,2,-35,-1.39,2510,2510,2435,2300,5700717,27818302050,11239718,KSQ,ME005
2343,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5640,2,-70,-1.23,5770,5770,5570,14277,80519540,27773728800,4924420,KSQ,ME005
2344,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2380,1,10,0.42,2370,2400,2360,8536,20104978,27769904260,11668027,KSQ,ME005
2345,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1833,1,7,0.38,1829,1840,1814,3206,5855874,27737383089,15132233,KSQ,ME005
2346,080530,KR7080530009,코디,KOSDAQ,중견기업부,2500,3,0,0.0,2635,2635,2500,7836,19885060,27679210000,11071684,KSQ,ME005
2347,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1729,1,5,0.29,1710,1738,1698,42969,73561661,27625962000,15978000,KSQ,ME005
2348,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2310,2,-30,-1.28,2345,2345,2260,2201,5074565,27552608160,11927536,KSQ,ME005
2349,311060,KR7311060008,엘에이티,KONEX,일반기업부,3500,3,0,0.0,3580,3580,3300,2709,9628525,27552469000,7872134,KNX,ME005
2350,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2885,1,5,0.17,2990,2990,2810,13544,38801075,27537336540,9545004,KSQ,ME005
2351,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1434,2,-13,-0.9,1405,1443,1405,24846,35372066,27518490114,19190021,KSQ,ME005
2352,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2685,1,35,1.32,2670,2695,2570,13349,35171310,27507352440,10244824,KSQ,ME005
2353,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4235,1,65,1.56,4175,4355,4105,16639,69486495,27242708955,6432753,KSQ,ME005
2354,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2000,2,-60,-2.91,2085,2135,1959,107875,216857084,27221408000,13610704,KSQ,ME005
2355,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1803,1,56,3.21,1747,1827,1731,8450,15007982,27217734612,15095804,KSQ,ME005
2356,001380,KR7001380005,SG글로벌,KOSPI,,1210,2,-10,-0.82,1239,1239,1186,50308,60333805,27203305910,22482071,STK,ME005
2357,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3430,1,65,1.93,3520,3535,3325,53627,182410960,27194158180,7928326,KSQ,ME005
2358,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2295,2,-95,-3.97,2395,2395,2280,68173,157063009,27189397440,11847232,KSQ,ME005
2359,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2805,2,-5,-0.18,2810,2845,2780,23707,66800905,27068250000,9650000,KSQ,ME005
2360,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1090,1,1,0.09,1085,1105,1050,35559,37913125,27056374580,24822362,KSQ,ME005
2361,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2110,1,5,0.24,2265,2275,2020,3331,7079085,27025586850,12808335,KSQ,ME005
2362,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,3145,1,725,29.96,3145,3145,2845,179351,562368335,27021028590,8591742,KSQ,ME005
2363,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1850,1,1,0.05,1849,1923,1811,5214,9609418,26908346200,14545052,KSQ,ME005
2364,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1730,1,83,5.04,1647,1744,1630,8791,14726356,26906776500,15553050,KSQ,ME005
2365,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),999,2,-4,-0.4,1005,1138,980,152533,157537596,26845112016,26871984,KSQ,ME005
2366,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6670,1,20,0.3,6650,6750,6500,6451,42178440,26832356140,4022842,KSQ,ME005
2367,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3590,2,-50,-1.37,3635,3645,3590,10347,37391380,26761619100,7454490,KSQ,ME005
2368,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1196,2,-45,-3.63,1236,1241,1133,122153,144769989,26745825080,22362730,KSQ,ME005
2369,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2955,2,-5,-0.17,3010,3010,2930,3560,10505425,26686965510,9031122,KSQ,ME005
2370,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1641,1,1,0.06,1640,1650,1591,94809,153321712,26684634123,16261203,STK,ME005
2371,013720,KR7013720008,청보,KOSDAQ,중견기업부,2190,2,-75,-3.31,2255,2255,2170,2790,6109775,26642725320,12165628,KSQ,ME005
2372,227420,KR7227420007,도부,KONEX,일반기업부,700,2,-60,-7.89,870,870,700,2,1570,26631157000,38044510,KNX,ME005
2373,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1526,1,40,2.69,1524,1530,1455,15295,22885011,26589266634,17424159,KSQ,ME005
2374,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1691,2,-42,-2.42,1734,1734,1640,66838,112075255,26483444310,15661410,KSQ,ME005
2375,005110,KR7005110002,한창,KOSPI,,1254,3,0,0.0,0,0,0,0,0,26467434378,21106407,STK,ME005
2376,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1509,1,7,0.47,1502,1539,1450,4192,6223601,26412334836,17503204,KSQ,ME005
2377,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3850,2,-30,-0.77,4070,4070,3770,9576,36613859,26382336750,6852555,KSQ,ME005
2378,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1241,2,-5,-0.4,1260,1293,1226,15268,18954395,26332084040,21218440,KSQ,ME005
2379,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1588,1,30,1.93,1537,1595,1537,4058,6377028,26243775516,16526307,KSQ,ME005
2380,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3015,2,-25,-0.82,3040,3095,2945,22531,67340407,26179848000,8683200,KSQ,ME005
2381,103840,KR7103840005,우양,KOSDAQ,중견기업부,1598,2,-6,-0.37,1604,1628,1585,28048,44894882,26153551944,16366428,KSQ,ME005
2382,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3150,2,-175,-5.26,3390,3410,3125,51033,166338760,26108838000,8288520,KSQ,ME005
2383,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2340,1,50,2.18,2370,2685,2290,537708,1345027856,26076026340,11143601,KSQ,ME005
2384,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,6210,1,210,3.5,6060,6210,5840,21987,131495750,26004555090,4187529,KSQ,ME005
2385,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2330,2,-155,-6.24,2465,2470,2315,11238,26497307,26004295860,11160642,KSQ,ME005
2386,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME005
2387,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1075,2,-20,-1.83,1095,1095,1067,34144,36819557,25816764625,24015595,KSQ,ME005
2388,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),810,2,-5,-0.61,815,825,798,15408,12457881,25789855680,31839328,KSQ,ME005
2389,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5400,2,-50,-0.92,5380,5450,5370,896,4833240,25753950000,4769250,KSQ,ME005
2390,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1630,2,-102,-5.89,1683,1721,1576,106386,172284166,25742441670,15792909,KSQ,ME005
2391,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1800,2,-50,-2.7,1750,1846,1750,25238,44879257,25725063600,14291702,KSQ,ME005
2392,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3435,2,-275,-7.41,3665,3665,3370,45184,155462597,25715928270,7486442,KSQ,ME005
2393,002355,KR7002351005,넥센타이어1우B,KOSPI,,3940,1,10,0.25,3905,3940,3905,152,595420,25610000000,6500000,STK,ME005
2394,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1301,2,-4,-0.31,1299,1318,1278,8957,11630318,25574788693,19657793,KSQ,ME005
2395,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1154,1,12,1.05,1135,1181,1135,7976,9307458,25546675000,22137500,KSQ,ME005
2396,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1130,1,35,3.2,1095,1178,1095,25583,29115338,25531396280,22594156,KSQ,ME005
2397,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1290,1,5,0.39,1339,1339,1271,6710,8802465,25413000000,19700000,KSQ,ME005
2398,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1838,1,108,6.24,1810,2100,1775,225663,433294798,25399798042,13819259,KSQ,ME005
2399,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3200,1,35,1.11,3230,3250,3115,848,2692620,25375472000,7929835,KSQ,ME005
2400,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1920,2,-460,-19.33,2260,2265,1803,324086,622477001,25257047040,13154712,KSQ,ME005
2401,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1011,2,-26,-2.51,1037,1037,1000,91500,92993585,25233783552,24959232,KSQ,ME005
2402,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1362,2,-20,-1.45,1382,1386,1353,32977,45039693,25204881894,18505787,KSQ,ME005
2403,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1488,1,6,0.4,1482,1497,1441,6716,9877731,25157755872,16907094,STK,ME005
2404,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,3580,3,0,0.0,0,0,0,0,0,25125324260,7018247,KNX,ME005
2405,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3780,2,-30,-0.79,3780,3845,3735,58726,222176495,25079200020,6634709,KSQ,ME005
2406,004270,KR7004270005,남성,KOSPI,,5490,1,20,0.37,5410,5580,5390,5143,28038480,25035102720,4560128,STK,ME005
2407,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3120,2,-50,-1.58,3170,3230,3100,6637,20807055,25017398640,8018397,KSQ,ME005
2408,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2185,2,-20,-0.91,2220,2225,2165,26063,57665295,25002900375,11442975,KSQ,ME005
2409,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2210,2,-40,-1.78,2325,2325,2205,6112,13835870,25000041560,11312236,KSQ,ME005
2410,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5800,1,120,2.11,5670,6090,5610,14628,85761580,24983691400,4307533,KSQ,ME005
2411,006345,KR7006341002,대원전선우,KOSPI,,9530,2,-170,-1.75,10090,10090,9500,39650,381239570,24980036000,2621200,STK,ME005
2412,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,665,2,-13,-1.92,678,678,640,43003,28291341,24944255070,37510158,KSQ,ME005
2413,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2830,1,280,10.98,2550,3200,2550,254182,750791942,24912390950,8802965,KSQ,ME005
2414,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2490,2,-210,-7.78,2695,2700,2450,68747,173236769,24890102250,9996025,KSQ,ME005
2415,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2960,2,-50,-1.66,3005,3010,2940,28845,86236640,24875840000,8404000,KSQ,ME005
2416,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4225,1,20,0.48,4205,4275,4170,2608,10912440,24800750000,5870000,KSQ,ME005
2417,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2185,3,0,0.0,2185,2190,2140,2989,6470701,24747294705,11325993,KSQ,ME005
2418,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1331,2,-5,-0.37,1374,1380,1308,8516,11372005,24704741578,18561038,KSQ,ME005
2419,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5380,1,230,4.47,5150,5450,5130,4301,22712210,24703173840,4591668,KSQ,ME005
2420,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1045,2,-7,-0.67,1052,1070,947,141425,142725708,24670339100,23607980,KSQ,ME005
2421,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
2422,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2670,1,25,0.95,2680,2725,2615,74550,197552396,24617349270,9219981,KSQ,ME005
2423,206950,KR7206950008,볼빅,KONEX,일반기업부,1746,1,225,14.79,1746,1746,1746,1,1746,24578904690,14077265,KNX,ME005
2424,030720,KR7030720007,동원수산,KOSPI,,5260,2,-50,-0.94,5310,5390,5230,25127,133695035,24479014300,4653805,STK,ME005
2425,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1555,2,-13,-0.83,1548,1568,1521,2910,4540351,24469735020,15736164,KSQ,ME005
2426,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1168,2,-2,-0.17,1193,1193,1150,96431,111709631,24413719376,20902157,KSQ,ME005
2427,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2210,3,0,0.0,2130,2255,2130,11364,25092660,24379577430,11031483,KSQ,ME005
2428,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3170,2,-115,-3.5,3290,3290,3170,4576,14649550,24375109530,7689309,KSQ,ME005
2429,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3005,1,15,0.5,3015,3025,2925,3065,9084805,24345217850,8101570,KSQ,ME005
2430,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2115,1,45,2.17,2075,2120,2030,4837,10009610,24310112445,11494143,KSQ,ME005
2431,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1513,2,-5,-0.33,1535,1535,1440,106015,156963249,24284451890,16050530,KSQ,ME005
2432,005360,KR7005360003,모나미,KOSPI,,1285,1,7,0.55,1258,1295,1258,126667,162192974,24283039495,18897307,STK,ME005
2433,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2375,1,10,0.42,2350,2385,2305,11875,27840175,24211305750,10194234,KSQ,ME005
2434,278990,KR7278990007,EMB,KONEX,일반기업부,3000,3,0,0.0,3000,3000,3000,1,3000,24194331000,8064777,KNX,ME005
2435,003495,KR7003491008,대한항공우,KOSPI,,21750,2,-100,-0.46,21850,21850,21600,630,13687275,24159704250,1110791,STK,ME005
2436,004870,KR7004870002,티웨이홀딩스,KOSPI,,1066,2,-20,-1.84,1109,1125,1038,19371,20967097,24126456068,22632698,STK,ME005
2437,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1730,1,28,1.65,1742,1742,1661,59812,101551518,24077740370,13917769,KSQ,ME005
2438,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1568,2,-4,-0.25,1555,1574,1555,7962,12438016,24053232896,15340072,KSQ,ME005
2439,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3190,2,-75,-2.3,3380,3380,3150,6936,22168723,23971009370,7514423,KSQ,ME005
2440,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1250,1,30,2.46,1256,1258,1202,8909,11037885,23876117500,19100894,KSQ,ME005
2441,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2185,1,50,2.34,2155,2185,2080,17810,38489480,23745990050,10867730,KSQ,ME005
2442,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3570,1,150,4.39,3420,4350,3360,182100,706339844,23741153310,6650183,KSQ,ME005
2443,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2710,2,-10,-0.37,2815,2815,2710,3901,10623815,23686004330,8740223,KSQ,ME005
2444,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1457,1,44,3.11,1422,1457,1401,127875,182171938,23667694496,16244128,KSQ,ME005
2445,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,931,2,-10,-1.06,936,949,915,60234,55769736,23658326216,25411736,KSQ,ME005
2446,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1574,1,50,3.28,1560,1639,1513,101768,162110955,23657220000,15030000,KSQ,ME005
2447,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1890,2,-21,-1.1,1912,1921,1808,6166,11538765,23634187290,12504861,KSQ,ME005
2448,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
2449,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1959,1,94,5.04,1865,1969,1740,39466,75660407,23581125552,12037328,KSQ,ME005
2450,002070,KR7002070001,비비안,KOSPI,,4885,2,-545,-10.04,5400,5780,4885,443022,2258896225,23456793000,4801800,STK,ME005
2451,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4090,2,-5,-0.12,4120,4295,4020,5632,23215945,23373896010,5714889,KSQ,ME005
2452,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6150,1,40,0.65,6060,6220,6060,1366,8363090,23370000000,3800000,KSQ,ME005
2453,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3715,2,-100,-2.62,3850,3850,3700,40528,152069195,23364173675,6289145,KSQ,ME005
2454,009310,KR7009310004,참엔지니어링,KOSPI,,5330,3,0,0.0,0,0,0,0,0,23329484620,4377014,STK,ME005
2455,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1270,2,-26,-2.01,1289,1289,1228,27973,34891400,23262485860,18316918,KSQ,ME005
2456,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2600,2,-40,-1.52,2640,2675,2550,12416,32488395,23260887000,8946495,KSQ,ME005
2457,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2520,1,15,0.6,2505,2560,2450,3526,8739140,23195413080,9204529,KSQ,ME005
2458,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,6410,3,0,0.0,0,0,0,0,0,23076000000,3600000,KNX,ME005
2459,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4930,1,110,2.28,4900,4975,4800,9650,47242510,23068988440,4679308,KSQ,ME005
2460,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,7710,2,-40,-0.52,7790,7790,7450,1422,10684360,23024373000,2986300,STK,ME005
2461,403360,KR7403360001,라피치,KONEX,일반기업부,6100,2,-300,-4.69,6200,6400,6000,2921,17696290,22982573500,3767635,KNX,ME005
2462,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1568,2,-13,-0.82,1619,1627,1522,14666,22669983,22979776960,14655470,KSQ,ME005
