,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
2255,099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3870,2,-60,-1.53,3750,3930,3750,11323,43270185,31191475400,8208283,KSQ,ME006
2256,148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,3245,1,200,6.57,3095,3095,2970,7507,22654522,30932647520,10175213,KSQ,ME006
2257,093380,KR7093380004,풍강,KOSDAQ,중견기업부,3170,1,60,1.93,3110,3140,3045,18387,56764355,30922249690,9879313,KSQ,ME006
2258,153490,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,3000,2,-55,-1.8,3000,3295,2950,29824,94260820,30888000000,10296000,KSQ,ME006
2259,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,7020,1,10,0.14,7000,7030,6820,2072,14317640,30888000000,4400000,KSQ,ME006
2260,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5600,1,80,1.45,5520,5660,5440,11756,65195760,30691500000,5530000,KSQ,ME006
2261,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2485,1,45,1.84,2380,2435,2380,16661,39848930,30685438325,12653789,KSQ,ME006
2262,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3185,1,70,2.25,3000,3110,2975,6157,18573215,30583692675,10143845,KSQ,ME006
2263,010640,KR7010640001,진양폴리,KOSPI,,1865,2,-39,-2.05,1893,1900,1824,38779,71486857,30527600000,16700000,STK,ME006
2264,023150,KR7023150006,MH에탄올,KOSPI,,4000,2,-140,-3.38,4225,4225,4130,4240,17589831,30473312380,7378526,STK,ME006
2265,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2555,2,-30,-1.16,2690,2955,2530,822131,2249011923,30422484625,11953825,KSQ,ME006
2266,462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3920,1,150,3.98,3770,3900,3740,15235,58448840,30409629250,7898605,KSQ,ME006
2267,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1040,1,2,0.19,1038,1046,985,69259,71347051,30372956151,29176711,KSQ,ME006
2268,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,5950,1,90,1.54,5860,6250,5810,40757,247177180,30339413920,4998256,KSQ,ME006
2269,444530,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4705,1,40,0.86,4665,4760,4660,6738,31730395,30261553130,6431786,KSQ,ME006
2270,069640,KR7069640001,한세엠케이,KOSPI,,1445,1,82,6.02,1363,1462,1301,3319,4600614,30255789552,21735481,STK,ME006
2271,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME006
2272,025750,KR7025750001,한솔홈데코,KOSPI,,1892,1,30,1.61,1863,1895,1857,8229,15412708,30211929375,16113029,STK,ME006
2273,003680,KR7003680006,한성기업,KOSPI,,4860,2,-40,-0.82,4900,4915,4795,69655,336462318,30209290475,6209515,STK,ME006
2274,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,7040,1,190,2.77,7000,7000,6730,10163,69708530,30201426560,4364368,KSQ,ME006
2275,019175,KR7019171008,신풍제약우,KOSPI,,15160,1,40,0.26,15800,16170,15080,13023,202393290,30167134500,1991230,STK,ME006
2276,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1764,2,-36,-2.0,1806,1808,1749,27147,48008231,30166850000,17150000,KSQ,ME006
2277,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,2085,1,10,0.48,2075,2075,2010,10936,22402235,30147140040,14634534,KSQ,ME006
2278,024070,KR7024070005,WISCOM,KOSPI,,1991,1,29,1.48,1864,2035,1864,24073,45923141,30147103546,15326438,STK,ME006
2279,006570,KR7006570006,대림통상,KOSPI,,1963,2,-32,-1.6,1995,2050,1936,33571,66423647,30145500000,15225000,STK,ME006
2280,006740,KR7006740005,블루산업개발,KOSPI,,5120,2,-20,-0.39,5200,5200,4985,3689,18548000,30111852540,5950959,STK,ME006
2281,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,1550,2,-15,-0.96,1550,1550,1475,12167,18404487,30074357898,20293089,KSQ,ME006
2282,337840,KR7337840003,유엑스엔,KONEX,일반기업부,6000,2,-280,-4.46,6390,6390,5910,540,3218840,29864388000,4977398,KNX,ME006
2283,075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1629,1,19,1.18,1609,1769,1571,91496,152305041,29808000000,18400000,KSQ,ME006
2284,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,1007,1,12,1.21,995,1016,991,38306,38494264,29746651000,29746651,KSQ,ME006
2285,226330,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1226,2,-13,-1.05,1239,1251,1137,91696,110561080,29740890350,24258475,KSQ,ME006
2286,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1663,1,74,4.66,1526,1639,1526,84973,137081262,29667428999,18234437,KSQ,ME006
2287,388610,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5560,2,-160,-2.8,5720,5910,5500,9950,55381810,29609129480,5325383,KSQ,ME006
2288,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2930,1,20,0.69,2870,2950,2785,43032,121606835,29571422780,10449266,KSQ,ME006
2289,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4260,2,-85,-1.96,4710,4710,4170,13844,60618905,29531896395,6924243,KSQ,ME006
2290,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4230,1,125,3.05,5330,5330,4185,160366,738175849,29487610100,6979316,KSQ,ME006
2291,446440,KR7446440000,에피바이오텍,KONEX,일반기업부,12780,2,-410,-3.11,12010,12800,12010,6,73620,29481913620,2306879,KNX,ME006
2292,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1739,2,-19,-1.08,1757,1757,1650,15163,25706057,29469339536,16975426,KSQ,ME006
2293,025890,KR7025890005,한국주강,KOSPI,,2655,1,15,0.57,2645,2665,2630,19660,52036295,29421786240,11144616,STK,ME006
2294,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,4000,1,85,2.17,4145,4145,3900,10364,40804251,29385642000,7534780,KSQ,ME006
2295,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2105,1,50,2.43,2045,2085,1869,34273,66894855,29367124800,14118810,KSQ,ME006
2296,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3490,2,-70,-1.97,3560,3585,3460,4147,14599494,29358724500,8388207,KSQ,ME006
2297,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2540,1,35,1.4,2545,2545,2490,8712,21924160,29317821105,11703721,KSQ,ME006
2298,106240,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1180,1,35,3.06,1142,1142,1097,42390,46886435,29240105400,26581914,KSQ,ME006
2299,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2100,1,10,0.48,2095,2260,2060,4633,9971795,29192767800,13901318,KSQ,ME006
2300,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3040,1,45,1.5,2995,3045,2940,8063,24119010,29133896000,9631040,KSQ,ME006
2301,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2290,3,0,0.0,2290,2290,2205,8611,19254295,29117607800,12827140,KSQ,ME006
2302,016920,KR7016920001,카스,KOSDAQ,중견기업부,1131,1,6,0.53,1134,1139,1102,99675,112309447,29065265892,25698732,KSQ,ME006
2303,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3775,1,135,3.71,3560,3660,3560,627,2377525,29021377080,7929338,KSQ,ME006
2304,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2580,1,20,0.78,2560,2590,2460,11183,28246978,28998472440,11239718,KSQ,ME006
2305,007120,KR7007120009,미래아이앤지,KOSPI,,1080,1,20,1.89,1059,1113,1036,21191,22699530,28962500840,27323114,STK,ME006
2306,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8240,1,170,2.11,8300,8300,7890,2611,21351105,28922400000,3510000,KSQ,ME006
2307,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1610,1,17,1.07,1593,1593,1559,12373,19379673,28915965819,18406089,KSQ,ME006
2308,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1906,2,-10,-0.52,1916,1916,1859,14562,27253024,28852926165,15145893,KSQ,ME006
2309,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,783,3,0,0.0,0,0,0,0,0,28825792650,36814550,KSQ,ME006
2310,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2075,1,55,2.72,2020,2155,2020,24907,51757325,28800006075,13879521,KSQ,ME006
2311,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1830,1,16,0.88,1814,1814,1740,18004,32193197,28799649922,15876323,KSQ,ME006
2312,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2905,2,-70,-2.35,2975,2975,2855,54166,157184467,28766393280,9988331,KSQ,ME006
2313,088790,KR7088790001,진도,KOSPI,,2425,1,150,6.59,2275,2370,2260,20657,47843510,28754288640,12447744,STK,ME006
2314,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1494,1,18,1.22,1412,1472,1412,38895,56342463,28749693440,19909760,KSQ,ME006
2315,002690,KR7002690006,동일제강,KOSPI,,1418,2,-45,-3.08,1439,1448,1400,61324,87078816,28745309760,20300360,STK,ME006
2316,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2195,1,175,8.66,2025,2240,2025,44751,95162340,28743205950,13368933,KSQ,ME006
2317,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,868,2,-87,-9.11,955,956,939,8638,8144451,28674988580,30505307,STK,ME006
2318,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2785,1,70,2.58,2715,2730,2645,10935,29510227,28582402520,10547012,KSQ,ME006
2319,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1888,2,-14,-0.74,1986,1986,1807,8382,15351046,28569655904,15132233,KSQ,ME006
2320,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1068,2,-51,-4.56,1119,1119,1040,63081,67146641,28532101740,26690460,KSQ,ME006
2321,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5340,1,40,0.75,5290,5290,5110,257,1437200,28524288350,5392115,KSQ,ME006
2322,118000,KR7118000009,메타케어,KOSPI,,1369,1,41,3.09,1328,1328,1291,6628,8616298,28474018435,22055785,STK,ME006
2323,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2690,3,0,0.0,2660,2715,2660,4586,12260120,28425100880,10566952,KSQ,ME006
2324,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1479,1,37,2.57,1442,1479,1407,30356,44110397,28382041059,19190021,KSQ,ME006
2325,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,2975,2,-10,-0.34,2975,2980,2860,3050,8844250,28322542600,9766394,KSQ,ME006
2326,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2485,1,85,3.54,2400,2400,2295,88825,207032719,28314884480,11847232,KSQ,ME006
2327,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2125,1,100,4.94,2020,2155,1980,106384,221675310,28310264320,13610704,KSQ,ME006
2328,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1900,1,12,0.64,1888,1888,1830,19470,35893879,28296016248,15386632,KSQ,ME006
2329,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,3020,1,20,0.67,2825,2975,2825,11024,31629077,28275529380,9617527,KSQ,ME006
2330,406820,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,1981,1,1,0.05,2030,2160,1990,338564,694879964,28244041686,14136157,KSQ,ME006
2331,051630,KR7051630002,진양화학,KOSPI,,1324,2,-38,-2.79,1350,1394,1317,74925,100796611,28238400000,21200000,STK,ME006
2332,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2590,2,-10,-0.38,2600,2600,2570,47577,123282160,28201215000,10888500,KSQ,ME006
2333,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME006
2334,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2495,1,160,6.85,2375,2375,2250,9188,21186350,28190418075,12124911,KSQ,ME006
2335,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2805,2,-100,-3.44,2905,2960,2865,5345,15576180,28187153000,9603800,KSQ,ME006
2336,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2410,1,15,0.63,2410,2460,2370,20653,50046255,28119945070,11668027,KSQ,ME006
2337,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3795,2,-15,-0.39,3805,3900,3715,92010,347951411,28074157500,7486442,KSQ,ME006
2338,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1920,2,-77,-3.86,1997,2015,1851,69759,133926818,28066308030,15113790,KSQ,ME006
2339,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,2080,1,126,6.45,1954,1984,1895,7627,14690639,28012221090,14704578,KSQ,ME006
2340,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1701,1,13,0.77,1700,1720,1654,27706,46333725,27987984000,16809600,KSQ,ME006
2341,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2375,1,40,1.71,2340,2350,2275,4114,9550325,27910434240,11927536,KSQ,ME006
2342,311060,KR7311060008,엘에이티,KONEX,일반기업부,3545,1,45,1.29,3600,3600,3110,514,1821910,27906715030,7872134,KNX,ME006
2343,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,4015,2,-5,-0.12,4015,4015,3835,32909,127290310,27900000000,7200000,KSQ,ME006
2344,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1257,1,68,5.72,1173,1290,1155,191085,235656233,27819236120,22362730,KSQ,ME006
2345,033250,KR7033250002,체시스,KOSPI,,4490,1,210,4.91,4235,4500,4215,31638,138210230,27776000000,6400000,STK,ME006
2346,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2930,2,-5,-0.17,2980,3105,2860,113146,338470467,27766172080,9607672,KSQ,ME006
2347,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3335,2,-10,-0.3,3345,3375,3265,24870,82093795,27751608525,8296445,KSQ,ME006
2348,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2945,1,60,2.08,2855,2875,2805,17855,50655460,27743750000,9650000,KSQ,ME006
2349,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3445,2,-5,-0.14,3450,3520,3330,7024,23607314,27725099400,8288520,KSQ,ME006
2350,001380,KR7001380005,SG글로벌,KOSPI,,1252,1,8,0.64,1244,1245,1228,15436,19043498,27675429401,22482071,STK,ME006
2351,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5740,1,140,2.5,5670,5680,5460,13472,75551050,27675240400,4924420,KSQ,ME006
2352,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),684,1,43,6.71,660,727,630,3960214,2737966843,27553673916,40283149,KSQ,ME006
2353,013720,KR7013720008,청보,KOSDAQ,중견기업부,2275,1,50,2.25,2225,2370,2220,4846,11025345,27494319280,12165628,KSQ,ME006
2354,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2840,1,610,27.35,2280,2895,2280,1206903,3313918697,27489068750,9996025,KSQ,ME006
2355,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1724,2,-27,-1.54,1751,1766,1689,81784,139165781,27482160000,15978000,KSQ,ME006
2356,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2270,1,135,6.32,2240,2245,2130,4738,10587435,27409836900,12808335,KSQ,ME006
2357,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1930,1,114,6.28,1900,1900,1775,26995,49142381,27391541800,15009064,KSQ,ME006
2358,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),482,2,-18,-3.6,486,504,481,361365,176357565,27366604134,56777187,KSQ,ME006
2359,080530,KR7080530009,코디,KOSDAQ,중견기업부,2650,1,160,6.43,2565,2570,2420,5294,12990190,27347059480,11071684,KSQ,ME006
2360,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1762,1,44,2.56,1710,1769,1670,56314,97989470,27305939661,15792909,KSQ,ME006
2361,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1927,1,13,0.68,1892,1899,1877,2260,4262220,27301062604,14545052,KSQ,ME006
2362,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,3070,1,175,6.04,2845,3000,2820,10053,29168234,27298711440,9545004,KSQ,ME006
2363,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3655,2,-10,-0.27,3660,3730,3560,11927,43481812,27246160950,7454490,KSQ,ME006
2364,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2390,1,60,2.58,2300,2410,2300,15044,35513315,27246000000,11400000,KSQ,ME006
2365,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1735,2,-49,-2.75,1804,1804,1719,44733,77419041,27172546350,15661410,KSQ,ME006
2366,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2460,1,115,4.9,2350,2730,2320,741837,1906263745,27134668435,11143601,KSQ,ME006
2367,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2645,2,-15,-0.56,2640,2730,2595,7110,19001795,27097559480,10244824,KSQ,ME006
2368,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1741,2,-4,-0.23,1741,1741,1670,6676,11335322,27077860050,15553050,KSQ,ME006
2369,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1077,2,-9,-0.83,1086,1105,1067,34018,36610824,27006729856,24822362,KSQ,ME006
2370,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6780,1,40,0.59,6880,6880,6350,1797,11896080,26993269820,4022842,KSQ,ME006
2371,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4325,1,95,2.25,4025,4345,4025,13857,58318225,26985398835,6432753,KSQ,ME006
2372,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1007,1,4,0.4,1003,1003,955,4775,4725871,26871984000,26871984,KSQ,ME006
2373,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1562,1,40,2.63,1502,1559,1490,37735,57585116,26869751632,17235248,KSQ,ME006
2374,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2000,2,-5,-0.25,1985,1988,1843,11798,22498739,26782567539,14014949,KSQ,ME006
2375,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2965,2,-10,-0.34,2975,2975,2950,3552,10507170,26777276730,9031122,KSQ,ME006
2376,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1274,1,7,0.55,1270,1293,1234,35324,44334921,26692797520,21218440,KSQ,ME006
2377,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3105,2,-35,-1.11,3085,3200,3065,16044,49648102,26657424000,8683200,KSQ,ME006
2378,071950,KR7071950000,코아스,KOSPI,,1839,2,-236,-11.37,1990,1990,1801,127650,239704397,26503704435,14459195,STK,ME006
2379,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3890,2,-20,-0.51,3900,4045,3825,8431,32855205,26485125075,6852555,KSQ,ME006
2380,005110,KR7005110002,한창,KOSPI,,1254,3,0,0.0,0,0,0,0,0,26467434378,21106407,STK,ME006
2381,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1741,2,-45,-2.52,1751,1786,1715,18445,32327061,26462944412,15095804,KSQ,ME006
2382,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1098,2,-18,-1.61,1113,1138,1080,16473,18108663,26417154500,24015595,KSQ,ME006
2383,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1361,3,0,0.0,1359,1359,1327,11532,15442944,26380758206,19657793,KSQ,ME006
2384,103840,KR7103840005,우양,KOSDAQ,중견기업부,1610,2,-37,-2.25,1647,1647,1602,35888,57884185,26333582652,16366428,KSQ,ME006
2385,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5500,2,-40,-0.72,5470,5510,5440,2373,13054340,26230875000,4769250,KSQ,ME006
2386,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1835,2,-5,-0.27,1840,1856,1680,26400,48340353,26225273170,14291702,KSQ,ME006
2387,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5680,1,240,4.41,6350,6350,5100,31071,172671035,26172507600,4591668,KSQ,ME006
2388,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2405,1,180,8.09,2200,2555,2200,43253,104299020,26171705490,11160642,KSQ,ME006
2389,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1107,2,-43,-3.74,1150,1157,1086,117775,130669944,26134033860,23607980,KSQ,ME006
2390,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1618,2,-61,-3.63,1655,1655,1580,208278,334035755,26001663597,16261203,STK,ME006
2391,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,656,2,-49,-6.95,713,717,687,137633,98283111,25957029336,37510158,KSQ,ME006
2392,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2815,2,-30,-1.05,2800,2880,2720,180207,501007740,25954246515,9219981,KSQ,ME006
2393,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3300,2,-225,-6.38,3475,3475,3120,170505,557505765,25925626020,7928326,KSQ,ME006
2394,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1052,1,1,0.1,1051,1062,1020,107405,111271811,25907682816,24959232,KSQ,ME006
2395,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1525,1,15,0.99,1510,1510,1480,3862,5748967,25904741920,17503204,KSQ,ME006
2396,002070,KR7002070001,비비안,KOSPI,,5350,2,-30,-0.56,5510,5900,5150,59718,323004565,25881702000,4801800,STK,ME006
2397,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME006
2398,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),808,2,-13,-1.58,820,824,806,11439,9266359,25726177024,31839328,KSQ,ME006
2399,278990,KR7278990007,EMB,KONEX,일반기업부,3185,1,10,0.31,3185,3185,3185,1,3185,25686314745,8064777,KNX,ME006
2400,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1386,2,-3,-0.22,1398,1398,1374,4546,6295709,25649020782,18505787,KSQ,ME006
2401,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1230,1,41,3.45,1180,1189,1156,20629,23945001,25635225000,22137500,KSQ,ME006
2402,006345,KR7006341002,대원전선우,KOSPI,,9820,3,0,0.0,9820,9920,9600,37583,367426190,25556700000,2621200,STK,ME006
2403,002355,KR7002351005,넥센타이어1우B,KOSPI,,3930,2,-20,-0.51,3880,3940,3880,254,987640,25545000000,6500000,STK,ME006
2404,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3120,1,40,1.3,3030,3200,3000,24631,77229050,25538594445,8018397,KSQ,ME006
2405,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3300,1,25,0.76,3275,3305,3190,4971,15996445,25415121175,7929835,KSQ,ME006
2406,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3465,1,190,5.8,3275,3340,3200,1225,4018415,25297826610,7689309,KSQ,ME006
2407,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1520,1,10,0.66,1507,1520,1472,5484,8218096,25259198436,16907094,STK,ME006
2408,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2295,1,30,1.32,2240,2350,2190,3608,8117485,25226286280,11312236,KSQ,ME006
2409,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1695,1,89,5.54,1606,1606,1469,19733,30040388,25202618175,16526307,KSQ,ME006
2410,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,3590,3,0,0.0,3305,3590,3305,4,14075,25195506730,7018247,KNX,ME006
2411,206950,KR7206950008,볼빅,KONEX,일반기업부,1789,1,25,1.42,2015,2015,1700,74,126804,25184227085,14077265,KNX,ME006
2412,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,3005,1,125,4.34,2820,3095,2790,40980,120889008,25127960000,8404000,KSQ,ME006
2413,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,6140,2,-80,-1.29,6130,6220,5920,17370,104571830,25125174000,4187529,KSQ,ME006
2414,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1129,2,-9,-0.79,1100,1130,1100,25808,28788931,25079513160,22594156,KSQ,ME006
2415,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2200,1,10,0.46,2190,2215,2150,23967,52838260,25060115250,11442975,KSQ,ME006
2416,005360,KR7005360003,모나미,KOSPI,,1311,2,-14,-1.06,1325,1325,1300,153137,201018529,24887753319,18897307,STK,ME006
2417,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3795,1,20,0.53,3740,3785,3705,91310,346791453,24880158750,6634709,KSQ,ME006
2418,004870,KR7004870002,티웨이홀딩스,KOSPI,,1100,2,-17,-1.52,1085,1124,1072,45108,49419846,24873335102,22632698,STK,ME006
2419,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,2010,1,430,27.22,1580,1728,1538,65957,105681921,24846220440,16050530,KSQ,ME006
2420,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1259,2,-6,-0.47,1265,1289,1257,10996,14042514,24762900000,19700000,KSQ,ME006
2421,030720,KR7030720007,동원수산,KOSPI,,5320,1,60,1.14,5140,5340,5140,13366,70725080,24758242600,4653805,STK,ME006
2422,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1547,2,-47,-2.95,1594,1602,1560,4491,7093864,24752985972,15736164,KSQ,ME006
2423,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2200,1,30,1.38,2170,2190,2140,1333,2897040,24747294705,11325993,KSQ,ME006
2424,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3110,1,55,1.8,3055,3105,3020,2449,7519445,24709788500,8101570,KSQ,ME006
2425,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME006
2426,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2260,1,35,1.57,2235,2315,2180,58604,130501315,24615408450,10867730,KSQ,ME006
2427,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3470,1,90,2.66,3380,3535,3150,35007,117341690,24609735325,7514423,KSQ,ME006
2428,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1196,1,16,1.36,1178,1193,1105,85149,99430107,24601838789,20902157,KSQ,ME006
2429,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2230,2,-55,-2.41,2240,2325,2200,8786,19737645,24600207090,11031483,KSQ,ME006
2430,003495,KR7003491008,대한항공우,KOSPI,,21950,1,250,1.15,22000,22000,21750,1143,25068350,24381928300,1110794,STK,ME006
2431,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4150,2,-10,-0.24,4160,4160,4135,3442,14249520,24360500000,5870000,KSQ,ME006
