,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
2426,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2245,1,90,4.18,2140,2155,2115,5137,10916345,24487966500,11442975,KSQ,ME006
2427,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2665,2,-70,-2.56,2735,2735,2655,61791,165034157,24479049555,9219981,KSQ,ME006
2428,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2160,3,0,0.0,2160,2160,2130,5338,11469100,24464144880,11325993,KSQ,ME006
2429,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3050,3,0,0.0,3030,3125,3025,5094,15511455,24456110850,8018397,KSQ,ME006
2430,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3745,2,-25,-0.66,3770,3805,3680,47674,178410060,24448902665,6634709,KSQ,ME006
2431,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3000,2,-30,-0.99,3030,3030,3000,4943,14890105,24304710000,8101570,KSQ,ME006
2432,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,2675,1,30,1.13,2645,2705,2640,3847,10244395,24271698100,9073532,KSQ,ME006
2433,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4315,1,20,0.47,4295,4315,4230,1105,4717330,24231129360,5714889,KSQ,ME006
2434,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2060,1,25,1.23,2025,2065,2015,22892,46522769,24156682440,11841511,KSQ,ME006
2435,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3295,1,200,6.46,3100,3260,3045,3744,11863160,24067537170,7689309,KSQ,ME006
2436,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,3425,2,-70,-2.0,3425,3425,3425,50,171250,24037495975,7018247,KNX,ME006
2437,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1496,2,-52,-3.36,1543,1550,1489,44020,66273440,23995542350,16050530,KSQ,ME006
2438,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2715,2,-35,-1.27,2715,2775,2715,3343,9107875,23991912135,8740223,KSQ,ME006
2439,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5420,2,-100,-1.81,5410,5610,5410,11655,64237240,23949883480,4307533,KSQ,ME006
2440,030720,KR7030720007,동원수산,KOSPI,,5140,1,90,1.78,5040,5220,5030,16550,84468165,23920557700,4653805,STK,ME006
2441,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2165,2,-25,-1.14,2110,2230,2110,9784,21242745,23883160695,11031483,KSQ,ME006
2442,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1733,1,38,2.24,1681,1721,1667,43500,73923199,23715878376,13917769,KSQ,ME006
2443,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2275,1,140,6.56,2160,2215,2125,15711,34390932,23691651400,10867730,KSQ,ME006
2444,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,2880,2,-620,-17.71,3385,3425,2710,465571,1404642474,23666053110,7928326,KSQ,ME006
2445,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2565,1,35,1.38,2575,2580,2485,6442,16325410,23609616885,9204529,KSQ,ME006
2446,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME006
2447,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1709,1,44,2.64,1672,1734,1650,70185,119157008,23564654892,13993263,KSQ,ME006
2448,002360,KR7002360006,SH에너지화학,KOSPI,,2120,1,270,14.59,1801,2250,1801,292486,589014795,23560350760,11113373,STK,ME006
2449,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2650,3,0,0.0,2600,2650,2575,9432,24544305,23439816900,8946495,KSQ,ME006
2450,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1275,1,5,0.39,1294,1397,1271,68182,89346841,23395646525,18407275,KSQ,ME006
2451,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,917,1,34,3.85,918,1009,884,338422,317526427,23353385384,25411736,KSQ,ME006
2452,009310,KR7009310004,참엔지니어링,KOSPI,,5330,3,0,0.0,0,0,0,0,0,23329484620,4377014,STK,ME006
2453,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1519,2,-11,-0.72,1525,1540,1490,19855,30032709,23301569368,15340072,KSQ,ME006
2454,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5060,1,30,0.6,4940,5020,4940,1735,8637055,23256160760,4679308,KSQ,ME006
2455,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2645,2,-60,-2.22,2710,2745,2595,19504,51759970,23239827600,8802965,KSQ,ME006
2456,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6200,1,50,0.81,6080,6330,6080,3411,20902170,23218000000,3800000,KSQ,ME006
2457,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1310,1,70,5.65,1269,1276,1205,12889,15888110,23188485316,19100894,KSQ,ME006
2458,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2785,2,-75,-2.62,2860,2910,2610,139240,381321950,23173130005,8320693,KSQ,ME006
2459,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1243,2,-27,-2.13,1295,1295,1170,90919,109584733,23121992894,19545218,KSQ,ME006
2460,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3465,1,15,0.43,3385,3590,3345,14498,49548983,23076135010,6650183,KSQ,ME006
2461,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1137,2,-16,-1.39,1162,1162,1126,11402,12951075,23042982870,20160090,KSQ,ME006
2462,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,6400,3,0,0.0,0,0,0,0,0,23040000000,3600000,KNX,ME006
2463,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,977,2,-22,-2.2,983,1010,950,133395,132034378,23032825119,23055881,KSQ,ME006
2464,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,7700,2,-30,-0.39,7790,7790,7670,112,864265,22994510000,2986300,STK,ME006
2465,102950,KR7102950003,아하,KONEX,일반기업부,1747,2,-2,-0.11,1996,1996,1696,1220,2091231,22923964541,13121903,KNX,ME006
2466,005360,KR7005360003,모나미,KOSPI,,1220,2,-10,-0.81,1241,1250,1213,155828,191278080,22922433391,18897307,STK,ME006
2467,004870,KR7004870002,티웨이홀딩스,KOSPI,,1009,1,101,11.12,909,1069,880,509865,499265353,22836392282,22632698,STK,ME006
2468,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1981,1,28,1.43,1954,1989,1931,2747,5368995,22830892273,11524933,KSQ,ME006
2469,243870,KR7243870003,아이티센코어,KONEX,일반기업부,7890,1,370,4.92,7600,7900,7400,396,3014450,22822858590,2892631,KNX,ME006
2470,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME006
2471,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1562,3,0,0.0,1594,1594,1542,16877,26132278,22803911320,14655470,KSQ,ME006
2472,039310,KR7039310008,세중,KOSDAQ,중견기업부,1240,2,-1,-0.08,1249,1304,1240,26998,33828222,22760813752,18121667,KSQ,ME006
2473,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1986,1,34,1.74,1952,1952,1937,1263,2460343,22724012731,11659319,KSQ,ME006
2474,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2865,1,135,4.95,2730,2855,2655,15544,42710395,22715925260,7984508,KSQ,ME006
2475,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3045,1,15,0.5,3170,3170,2970,5596,16948205,22715130405,7339299,KSQ,ME006
2476,206950,KR7206950008,볼빅,KONEX,일반기업부,1613,2,-284,-14.97,1613,1613,1613,1,1613,22706628445,14077265,KNX,ME006
2477,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3150,2,-120,-3.67,3250,3320,3020,34169,108076632,22693557460,7514423,KSQ,ME006
2478,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2805,1,15,0.54,2835,2930,2705,4132,11509740,22662077460,8079172,KSQ,ME006
2479,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2345,2,-15,-0.64,2360,2430,2325,7451,17717755,22660065900,9325130,KSQ,ME006
2480,331660,KR7331660001,한국미라클피플사,KONEX,일반기업부,4100,1,100,2.5,4105,4105,3885,17,67575,22550000000,5500000,KNX,ME006
2481,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1669,1,94,5.97,1562,1660,1551,72343,118380716,22509944079,13568381,KSQ,ME006
2482,001420,KR7001420009,태원물산,KOSPI,,2950,2,-35,-1.17,2985,3050,2905,25830,77643870,22420000000,7600000,STK,ME006
2483,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1850,1,18,0.98,1811,1890,1790,14021,25408033,22408710912,12504861,KSQ,ME006
2484,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1063,2,-3,-0.28,1059,1069,1044,12384,13091230,22371331421,21045467,KSQ,ME006
2485,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2605,3,0,0.0,2635,2640,2550,17865,46232325,22338529200,8591742,KSQ,ME006
2486,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1857,2,-3,-0.16,1870,1889,1813,30420,56751853,22310939499,12014507,KSQ,ME006
2487,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1864,1,7,0.38,1886,1896,1856,24566,45768942,22306946544,11967246,KSQ,ME006
2488,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1256,2,-44,-3.38,1297,1339,1295,30134,39896146,22294361698,16800574,KSQ,ME006
2489,027580,KR7027580000,상보,KOSDAQ,중견기업부,1961,1,29,1.5,1945,1956,1842,76923,146307448,22275831910,11836255,KSQ,ME006
2490,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1417,2,-15,-1.05,1530,1530,1330,261620,363770118,22271704632,15874344,KSQ,ME006
2491,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,4490,1,370,8.98,4295,4535,4050,16465,70579380,22213722960,5178024,KSQ,ME006
2492,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1446,2,-20,-1.36,1499,1500,1420,12285,17729813,22172780000,15260000,KSQ,ME006
2493,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1959,1,23,1.19,1936,1995,1935,11017,21493956,22091014161,11276679,KSQ,ME006
2494,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,983,1,4,0.41,980,1000,980,12233,12080115,22066786569,22312221,KSQ,ME006
2495,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3390,3,0,0.0,3490,3490,3215,6089,20448480,22055957000,6496600,KSQ,ME006
2496,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2270,1,15,0.67,2270,2315,2205,22926,51679649,22052668500,9801186,KSQ,ME006
2497,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1483,1,29,1.99,1574,1594,1454,26978,40050502,22010933968,15107024,KSQ,ME006
2498,336040,KR7336040001,타스컴,KONEX,일반기업부,3800,1,100,2.7,3700,3800,3700,11,40800,22001730200,5789929,KNX,ME006
2499,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2350,1,50,2.17,2340,2340,2250,11385,25779410,21941986200,9539994,KSQ,ME006
2500,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,3115,1,135,4.53,3065,3185,2935,46295,141248758,21920843735,7037189,KSQ,ME006
2501,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),928,2,-65,-6.55,994,1001,910,159233,149499434,21908205440,23607980,KSQ,ME006
2502,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1308,1,38,2.99,1280,1343,1278,9992,13098188,21872716080,16722260,KSQ,ME006
2503,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1340,1,7,0.53,1333,1342,1331,9615,12828422,21726210600,16213590,KSQ,ME006
2504,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME006
2505,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3380,1,50,1.5,3420,3500,3300,74186,252774229,21669416160,6449231,KSQ,ME006
2506,224060,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),4180,2,-1050,-20.08,5230,5230,4060,889648,4081347590,21571817960,5160722,KSQ,ME006
2507,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2995,1,35,1.18,3040,3040,2800,10793,31094835,21561145680,7383954,KSQ,ME006
2508,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2005,1,5,0.25,2000,2020,1993,8566,17144129,21533700000,10740000,KSQ,ME006
2509,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,5720,1,40,0.7,5680,5960,5580,3770,21400445,21510440000,3841150,KSQ,ME006
2510,053060,KR7053060000,세동,KOSDAQ,중견기업부,1219,2,-13,-1.06,1238,1239,1212,22212,27130637,21506736342,17657419,KSQ,ME006
2511,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2625,2,-55,-2.05,2670,2670,2600,6631,17336430,21472500000,8180000,KSQ,ME006
2512,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1753,1,14,0.81,1732,1757,1705,59312,103005020,21467000280,12590616,KSQ,ME006
2513,340440,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME006
2514,247660,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),4100,2,-165,-3.87,4230,4260,4010,17565,71782440,21446772000,5230920,KSQ,ME006
2515,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2245,2,-130,-5.47,2355,2385,2285,11832,27383770,21330000000,9000000,KSQ,ME006
2516,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1662,2,-71,-4.1,1802,1802,1621,55297,93024709,21323788152,13154712,KSQ,ME006
2517,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2205,2,-25,-1.12,2220,2220,2160,13885,30471490,21282628400,9673922,KSQ,ME006
2518,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,1620,2,-9,-0.55,1637,1642,1602,14523,23611647,21198310740,13085377,KSQ,ME006
2519,059180,KR7059180000,엔더블유시,KONEX,일반기업부,3985,3,0,0.0,0,0,0,0,0,21176648650,5314090,KNX,ME006
2520,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2180,2,-30,-1.36,2210,2210,2120,14722,31570825,21157600000,9980000,KSQ,ME006
2521,019660,KR7019660000,글로본,KOSDAQ,중견기업부,1509,1,1,0.07,1518,1518,1475,26125,39020543,21041998497,13944333,KSQ,ME006
2522,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),575,1,4,0.7,566,584,566,246164,141714979,20951064550,36436634,KSQ,ME006
2523,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1683,1,20,1.2,1663,1680,1636,21006,34931010,20914833408,12784128,KSQ,ME006
2524,008775,KR7008771008,호텔신라우,KOSPI,,28000,1,50,0.18,28050,28150,27800,1355,37786500,20902236200,751879,STK,ME006
2525,045520,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),3200,2,-30,-0.93,3205,3260,3200,41979,134386790,20800000000,6500000,KSQ,ME006
2526,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2845,1,185,6.95,2655,2680,2550,1871,4917755,20756882700,8139954,KSQ,ME006
2527,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1377,2,-41,-2.89,1406,1429,1370,46338,64265967,20696310000,15030000,KSQ,ME006
2528,078860,KR7078860004,아이오케이이엔엠,KOSDAQ,투자주의환기종목(소속부없음),3350,1,400,13.56,3035,3540,3035,280453,929896666,20693579800,6177188,KSQ,ME006
2529,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1923,1,24,1.26,1934,1934,1824,18886,34944068,20673770950,11144890,KSQ,ME006
2530,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,1652,1,52,3.25,1617,1693,1602,10707,17765581,20651612352,12500976,KSQ,ME006
2531,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1613,1,173,12.01,1488,1515,1425,13910,20251246,20611677474,14136953,KSQ,ME006
2532,012170,KR7012170007,아센디오,KOSPI,,2820,2,-380,-11.88,3130,3140,2800,43679,126135816,20576753220,7296721,STK,ME006
2533,002680,KR7002680007,한탑,KOSDAQ,관리종목(소속부없음),2650,3,0,0.0,2645,2670,2560,65338,171653835,20553479500,7756030,KSQ,ME006
2534,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,2630,1,20,0.77,2635,2635,2535,3760,9671160,20516156820,7875684,KSQ,ME006
2535,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,3905,1,55,1.43,3920,3920,3780,3691,14099042,20516120240,5253808,KSQ,ME006
2536,270210,KR7270210008,에스알바이오텍,KONEX,일반기업부,11980,2,-20,-0.17,12000,12000,11110,15,176710,20503147040,1711448,KNX,ME006
2537,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2190,3,0,0.0,2190,2200,2150,6083,13213597,20481701040,9482269,KSQ,ME006
2538,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1224,2,-1,-0.08,1207,1225,1190,21894,26534923,20444804244,16952574,KSQ,ME006
2539,076340,KR7076340009,지에이이노더스,KONEX,일반기업부,4185,2,-100,-2.33,4195,4195,4185,92,385030,20387060100,4871460,KNX,ME006
2540,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3590,2,-20,-0.55,3585,3590,3535,2916,10389905,20346892220,5667658,KSQ,ME006
2541,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,956,1,15,1.59,941,976,929,10830,10167995,20315668464,21704774,KSQ,ME006
2542,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2040,2,-35,-1.69,2115,2115,2000,48007,97673050,20209279680,10054368,KSQ,ME006
2543,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2035,3,0,0.0,2045,2045,2005,10507,21241225,20200000000,10000000,KSQ,ME006
2544,403810,KR7403810005,아이엘로보틱스,KONEX,일반기업부,2030,2,-140,-6.45,2450,2450,2015,6841,14058950,20172812380,9937346,KNX,ME006
2545,274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,2220,1,45,2.07,2175,2230,2145,22405,49304610,20172014460,9086493,KSQ,ME006
2546,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),5690,1,30,0.53,5590,5590,5300,7980,43630990,20059597440,3687426,KSQ,ME006
2547,00499K,KR700499K014,롯데지주우,KOSPI,,24900,1,50,0.2,24950,24950,24800,56,1392750,20059514700,805603,STK,ME006
2548,060900,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3060,2,-5,-0.16,3040,3100,2870,9896,29523120,20023985160,6543786,KSQ,ME006
2549,018620,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,2785,1,65,2.39,2720,2900,2670,70494,201943230,20001653070,6932982,KSQ,ME006
2550,405000,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,3510,1,180,5.41,3305,3720,3305,65282,237297137,19989539040,5373532,KSQ,ME006
2551,011090,KR7011090008,에넥스,KOSPI,,1683,1,48,2.94,1635,1705,1530,108408,177353401,19955421882,11857054,STK,ME006
2552,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,5210,2,-100,-1.88,5300,5310,5190,2763,14533935,19935981640,3826484,KSQ,ME006
2553,050090,KR7050090000,비케이홀딩스,KOSDAQ,관리종목(소속부없음),847,2,-9,-1.05,849,853,817,53334,44821719,19933920545,23534735,KSQ,ME006
2554,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1650,2,-20,-1.2,1672,1672,1628,17605,28827884,19902080550,12061867,KSQ,ME006
2555,015020,KR7015020001,이스타코,KOSPI,,928,3,0,0.0,0,0,0,0,0,19883142400,21425800,STK,ME006
2556,000040,KR7000040006,KR모터스,KOSPI,,1010,2,-33,-3.16,1064,1065,1005,34430,35127781,19871786360,19675036,STK,ME006
2557,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,1598,1,35,2.24,1614,1615,1523,5581,8684618,19867004510,12875570,KSQ,ME006
2558,001685,KR7001681006,대상우,KOSPI,,14440,3,0,0.0,14440,14450,14290,1262,18194120,19786020120,1370223,STK,ME006
2559,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,3035,2,-5,-0.16,3030,3040,2875,13556,40765575,19739970250,6525610,KSQ,ME006
2560,080470,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,2700,2,-30,-1.1,2735,2735,2685,7348,19974055,19710000000,7300000,KSQ,ME006
2561,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1090,1,42,4.01,1063,1064,1017,27914,28724307,19703938707,19374571,KSQ,ME006
2562,065150,KR7065150005,대산F&B,KOSDAQ,중견기업부,1238,2,-36,-2.83,1271,1338,1229,18377,23326968,19619973440,15938240,KSQ,ME006
2563,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,1062,1,42,4.12,1051,1063,1007,102592,106803609,19547775612,18723923,KSQ,ME006
2564,322970,KR7322970005,무진메디,KONEX,일반기업부,1938,1,28,1.47,1735,1939,1735,5563,10042756,19546065282,10085689,KNX,ME006
2565,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,2355,2,-15,-0.63,2355,2425,2295,50363,118212655,19534317660,8347999,KSQ,ME006
2566,342870,KR7342870003,오아,KOSDAQ,중견기업부,3900,1,205,5.55,3690,3695,3530,7951,28673918,19511705260,5450197,KSQ,ME006
2567,347770,KR7347770000,핌스,KOSDAQ,중견기업부,863,1,7,0.82,868,899,836,55290,46937418,19510003422,22659702,KSQ,ME006
2568,403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,2275,1,170,8.08,2250,2250,2115,10899,23261880,19475363040,9186492,KSQ,ME006
2569,054410,KR7054410006,케이피티유,KOSDAQ,중견기업부,3400,2,-25,-0.73,3450,3490,3400,6891,23626200,19469909600,5726444,KSQ,ME006
2570,073190,KR7073190001,듀오백,KOSDAQ,관리종목(소속부없음),1622,3,0,0.0,0,0,0,0,0,19412160880,11968040,KSQ,ME006
2571,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,2570,2,-100,-3.75,2610,2645,2500,26761,68281528,19380061200,7600024,KSQ,ME006
2572,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1228,1,41,3.45,1187,1193,1172,28069,33126091,19356593430,16334678,KSQ,ME006
2573,465770,KR7465770006,STX그린로지스,KOSPI,,2675,1,20,0.75,2600,2730,2520,281715,747752395,19309166500,7218380,STK,ME006
2574,023790,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1480,1,1,0.07,1479,1545,1453,176025,263401582,19304106416,13069808,KSQ,ME006
2575,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,2740,1,90,3.4,2625,2660,2605,8630,22609395,19226089000,7310300,KSQ,ME006
2576,214610,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,3,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ,ME006
2577,056730,KR7056730005,CNT85,KOSDAQ,중견기업부,1411,1,136,10.67,1276,1295,1230,5332,6714652,19194796915,14822237,KSQ,ME006
2578,083470,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,907,2,-8,-0.87,915,918,887,61526,55753372,19163615442,21340329,KSQ,ME006
2579,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,1614,1,8,0.5,1660,1660,1590,24438,39348315,19063674397,11818769,KSQ,ME006
2580,196700,KR7196700009,웹스,KOSDAQ,벤처기업부,1327,2,-24,-1.78,1362,1362,1311,29249,38797918,19061219088,14364144,KSQ,ME006
2581,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,2270,2,-20,-0.87,2400,2400,2260,7513,17062985,18834821060,8297278,KSQ,ME006
2582,108675,KR7108671009,LX하우시스우,KOSPI,,18180,2,-20,-0.11,18490,18590,18140,251,4568620,18767759400,1032330,STK,ME006
2583,0200G0,KR70200G0004,한국제17호스팩,KOSDAQ,SPAC(소속부없음),2915,1,915,45.75,3415,5220,2120,200965234,810346470315,18748500000,8700000,KSQ,ME006
2584,455180,KR7455180000,케이지에이,KOSDAQ,벤처기업부,1274,1,19,1.51,1265,1286,1237,33386,41657698,18739183190,14708935,KSQ,ME006
2585,195990,KR7195990007,루트K,KOSDAQ,관리종목(소속부없음),1149,2,-28,-2.38,1180,1218,1149,28735,33520543,18714767226,16287874,KSQ,ME006
2586,031860,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),6930,3,0,0.0,0,0,0,0,0,18714756060,2700542,KSQ,ME006
2587,222670,KR7222670002,플럼라인생명과학,KONEX,일반기업부,4635,3,0,0.0,0,0,0,0,0,18692639820,4032932,KNX,ME006
2588,419540,KR7419540000,비스토스,KOSDAQ,벤처기업부,3130,2,-70,-2.19,3360,3655,3085,13261,42644801,18649331890,5958253,KSQ,ME006
2589,210120,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1919,2,-356,-15.65,2135,2245,1855,713909,1421724228,18536822792,9694991,KSQ,ME006
2590,002070,KR7002070001,비비안,KOSPI,,3855,2,-145,-3.63,4000,4035,3800,66059,255447769,18510939000,4801800,STK,ME006
2591,434190,KR7434190005,탈로스,KONEX,일반기업부,2500,2,-45,-1.77,2500,2900,2500,1057,2754125,18423585000,7369434,KNX,ME006
2592,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2080,2,-50,-2.35,2130,2130,2030,3869,7989335,18389286860,9058762,KSQ,ME006
2593,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,1869,2,-59,-3.06,1928,1962,1830,24141,45104512,18338753223,9812067,KSQ,ME006
2594,317860,KR7317860005,노드메이슨,KONEX,일반기업부,4045,1,45,1.13,3800,4075,3400,401,1385470,18255954675,4513215,KNX,ME006
2595,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,1589,1,59,3.86,1538,1599,1527,18207,28181705,18242800000,11800000,KSQ,ME006
2596,279600,KR7279600001,미디어젠,KOSDAQ,벤처기업부,3885,2,-95,-2.39,4185,4185,3885,6097,24043870,18200374185,4684781,KSQ,ME006
2597,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,관리종목(소속부없음),3470,2,-75,-2.12,3545,3575,3470,7453,26218885,18199001430,5244669,KSQ,ME006
2598,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,3065,2,-125,-3.92,3220,3220,3010,13011,40868154,18180821510,5990386,KSQ,ME006
2599,093240,KR7093240000,형지엘리트,KOSPI,,296,2,-4,-1.33,305,308,292,1056336,314829209,18171516664,61390259,STK,ME006
2600,006200,KR7006200000,한국전자홀딩스,KOSPI,,1935,2,-7,-0.36,1970,1990,1901,11327,21954804,18112813245,9360627,STK,ME006
2601,079950,KR7079950002,인베니아,KOSDAQ,관리종목(소속부없음),1308,2,-57,-4.18,1365,1366,1271,50042,65847556,18049222800,13799100,KSQ,ME006
