,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1409,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2135,1,20,0.95,2115,2140,2075,5336,11190700,29861283150,14118810,KSQ,ME006
1410,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,2940,2,-40,-1.34,3060,3060,2920,4799,14143620,29822904300,10143845,KSQ,ME006
1411,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1013,2,-12,-1.17,1026,1038,1010,121374,123924160,29789421931,29176711,KSQ,ME006
1412,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,1509,1,14,0.94,1496,1540,1455,1808,2689883,29749668474,20293089,KSQ,ME006
1413,071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1225,3,0,0.0,1240,1240,1161,5036,5969934,29719649050,24260938,KSQ,ME006
1414,900270,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),2735,2,-170,-5.85,2925,2925,2740,150998,424570595,29673037760,10712288,KSQ,ME006
1415,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,991,2,-5,-0.5,997,1014,978,39631,39155851,29657411047,29746651,KSQ,ME006
1416,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2100,2,-15,-0.71,2110,2140,2100,18354,38914289,29563379730,13879521,KSQ,ME006
1417,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1620,1,7,0.43,1621,1635,1581,74142,119096070,29539787940,18234437,KSQ,ME006
1418,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3520,1,50,1.44,3560,3560,3460,1442,5063340,29526488640,8388207,KSQ,ME006
1419,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2300,3,0,0.0,2295,2305,2270,14925,34142575,29502422000,12827140,KSQ,ME006
1420,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2300,2,-20,-0.86,2300,2370,2300,4055,9422425,29483328370,12653789,KSQ,ME006
1421,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2480,2,-5,-0.2,2490,2527,2490,9073,22756780,29317821105,11703721,KSQ,ME006
1422,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,6600,2,-140,-2.08,6680,7180,6670,16238,110205490,29197621920,4364368,KSQ,ME006
1423,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3075,1,75,2.5,2995,3035,2980,9724,29159295,29182051200,9631040,KSQ,ME006
1424,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2915,2,-55,-1.85,2985,2995,2895,50000,146250585,29115984865,9988331,KSQ,ME006
1425,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3545,1,245,7.42,3395,3980,3300,288166,1078282242,29092705200,8288520,KSQ,ME006
1426,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1345,1,2,0.15,1444,1449,1287,458199,618859020,29071549000,22362730,KSQ,ME006
1427,160550,KR7160550000,NEW,KOSDAQ,중견기업부,1054,2,-6,-0.57,1066,1099,1000,28118,29555521,28966538028,27906106,KSQ,ME006
1428,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4200,2,-40,-0.94,4260,4265,4100,15802,65519320,28964161400,6979316,KSQ,ME006
1429,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1754,1,34,1.98,1677,1720,1653,21328,35698179,28892175052,16975426,KSQ,ME006
1430,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1561,1,79,5.33,1490,1704,1450,48824,78976144,28830828932,18316918,KSQ,ME006
1431,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3810,1,35,0.93,3805,4020,3740,115757,448263655,28822801700,7486442,KSQ,ME006
1432,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1083,2,-33,-2.96,1098,1154,1072,41844,46218117,28745625420,26690460,KSQ,ME006
1433,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,2975,3,0,0.0,2980,2980,2925,6760,20047790,28612142825,9617527,KSQ,ME006
1434,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2705,2,-25,-0.92,2730,2730,2695,3700,10012060,28583605160,10566952,KSQ,ME006
1435,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1884,1,29,1.56,1860,1900,1805,859,1576616,28509126972,15132233,KSQ,ME006
1436,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2720,1,25,0.93,2695,2755,2695,26665,72423320,28476932400,10547012,KSQ,ME006
1437,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1765,1,75,4.44,1719,1719,1678,16270,27464517,28441843200,16809600,KSQ,ME006
1438,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),1833,2,-21,-1.13,1855,1855,1805,23200,42186366,28430145276,15510172,KSQ,ME006
1439,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2390,2,-20,-0.83,2410,2440,2370,32786,78936145,28314884480,11847232,KSQ,ME006
1440,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1799,1,14,0.78,1800,1801,1726,55321,97198517,28307483909,15876323,KSQ,ME006
1441,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1930,1,60,3.21,1905,1934,1825,4559,8528485,28291608072,14704578,KSQ,ME006
1442,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2920,1,210,7.75,2730,2795,2705,13490,37514090,28265264530,10449266,KSQ,ME006
1443,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1630,2,-30,-1.81,1660,1680,1628,34195,56756909,28228900000,17150000,KSQ,ME006
1444,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5230,1,40,0.77,5190,5230,4990,2342,12132900,28200761450,5392115,KSQ,ME006
1445,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME006
1446,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1787,1,40,2.29,1859,1953,1721,201989,368775531,28142963838,15792909,KSQ,ME006
1447,016920,KR7016920001,카스,KOSDAQ,중견기업부,1095,1,15,1.39,1070,1095,1033,39924,42146372,28140111540,25698732,KSQ,ME006
1448,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1899,1,22,1.17,1872,1876,1819,12977,24097904,28111976872,15009064,KSQ,ME006
1449,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8000,2,-10,-0.12,8200,8210,8000,342,2767390,28080000000,3510000,KSQ,ME006
1450,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5700,1,10,0.18,5790,5790,5540,8372,47118010,28069194000,4924420,KSQ,ME006
1451,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,907,2,-16,-1.73,950,950,898,63237,57681742,27986385700,30754270,KSQ,ME006
1452,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1955,2,-31,-1.56,2095,2190,1940,114484,237281453,27940277410,14291702,KSQ,ME006
1453,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3370,1,5,0.15,3370,3385,3330,8750,29371245,27917537425,8296445,KSQ,ME006
1454,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1808,2,-5,-0.28,1753,1875,1753,12594,22614532,27895963816,15386632,KSQ,ME006
1455,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3600,1,110,3.15,3480,3540,3440,123,427800,27792329690,7929338,KSQ,ME006
1456,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1863,2,-37,-1.95,1899,1915,1814,28305,51832439,27779146020,15113790,KSQ,ME006
1457,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),1998,2,-12,-0.6,2175,2175,1997,4376,8907179,27774833364,13901318,KSQ,ME006
1458,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2325,1,20,0.87,2325,2350,2215,10933,24840490,27731521200,11927536,KSQ,ME006
1459,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2030,2,-75,-3.56,2100,2100,1994,43852,88617230,27697782640,13610704,KSQ,ME006
1460,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),687,2,-34,-4.72,729,744,678,1565371,1100895323,27674523363,40283149,KSQ,ME006
1461,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),487,1,8,1.67,479,489,479,240659,116509982,27650490069,56777187,KSQ,ME006
1462,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3870,2,-75,-1.9,3900,3900,3835,11211,43215015,27648000000,7200000,KSQ,ME006
1463,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2390,1,100,4.37,2330,2385,2235,6522,14854335,27644797080,12124911,KSQ,ME006
1464,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4275,2,-10,-0.23,4255,4400,4220,6568,28113105,27596510370,6432753,KSQ,ME006
1465,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1895,1,23,1.23,1944,1944,1862,2088,3961638,27591963644,14545052,KSQ,ME006
1466,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1773,2,-76,-4.11,1850,1865,1703,9790,17364540,27575557650,15553050,KSQ,ME006
1467,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1512,2,-17,-1.11,1560,1560,1483,13632,20493506,27572321322,18406089,KSQ,ME006
1468,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,1930,2,-40,-2.03,1954,1965,1881,39575,75635508,27542192988,14634534,KSQ,ME006
1469,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2865,3,0,0.0,2870,2875,2850,2909,8342792,27514887000,9603800,KSQ,ME006
1470,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1711,2,-28,-1.61,1716,1736,1710,25525,43793559,27514116000,15978000,KSQ,ME006
1471,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2530,1,10,0.4,2525,2550,2480,33859,85090674,27493462500,10888500,KSQ,ME006
1472,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3660,1,60,1.67,3605,3750,3600,15591,57177440,27464273100,7534780,KSQ,ME006
1473,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6350,2,-330,-4.94,6600,7990,6580,67057,476159810,27395554020,4022842,KSQ,ME006
1474,069920,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1206,2,-59,-4.66,1265,1290,1176,182366,224907886,27369468108,22694418,KSQ,ME006
1475,080530,KR7080530009,코디,KOSDAQ,중견기업부,2595,1,125,5.06,2585,2585,2370,10574,25687280,27291701060,11071684,KSQ,ME006
1476,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1616,1,33,2.08,1604,1605,1570,36782,58301685,27248927088,17235248,KSQ,ME006
1477,013720,KR7013720008,청보,KOSDAQ,중견기업부,2260,1,65,2.96,2180,2335,2135,11086,24603990,27190178580,12165628,KSQ,ME006
1478,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2355,1,10,0.43,2400,2400,2275,8348,19501605,27186502910,11668027,KSQ,ME006
1479,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1447,1,27,1.9,1403,1459,1380,18838,26445011,27134689694,19190021,KSQ,ME006
1480,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2830,3,0,0.0,2880,2880,2785,11548,32507510,27045596680,9607672,KSQ,ME006
1481,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1606,2,-10,-0.62,1616,1665,1552,35763,56251543,27042294768,17424159,KSQ,ME006
1482,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,3900,2,-180,-4.41,4070,4080,3800,10087,39509795,27039168915,6924243,KSQ,ME006
1483,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1395,1,36,2.65,1364,1550,1363,119504,175412803,26913505100,18561038,KSQ,ME006
1484,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1749,1,11,0.63,1720,1754,1680,24870,42703368,26781011100,15661410,KSQ,ME006
1485,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2965,1,20,0.68,2945,2965,2940,3629,10695780,26777276730,9031122,KSQ,ME006
1486,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3590,1,10,0.28,3595,3635,3580,2632,9453080,26761619100,7454490,KSQ,ME006
1487,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2000,2,-90,-4.31,2070,2105,2000,25323,52057005,26737866000,13368933,KSQ,ME006
1488,140430,KR7140430000,카티스,KOSDAQ,중견기업부,2500,2,-160,-6.02,2690,2785,2500,164025,434414219,26723767500,10689507,KSQ,ME006
1489,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1336,2,-9,-0.67,1344,1354,1330,15195,20310373,26659168640,19909760,KSQ,ME006
1490,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2310,1,5,0.22,2300,2320,2220,17681,40351668,26608941045,11494143,KSQ,ME006
1491,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1550,1,55,3.68,1495,1559,1470,10761,16129543,26552360468,17503204,KSQ,ME006
1492,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2755,3,0,0.0,2790,2865,2725,11613,32236855,26392750000,9650000,KSQ,ME006
1493,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1010,1,20,2.02,991,1005,950,18923,18384615,26361416304,26871984,KSQ,ME006
1494,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1636,2,-23,-1.39,1626,1659,1555,83335,133603239,26331731488,16244128,KSQ,ME006
1495,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2055,2,-35,-1.67,2145,2145,2055,5833,12082700,26321128425,12808335,KSQ,ME006
1496,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1334,1,19,1.44,1316,1344,1302,14236,18838780,26164522483,19657793,KSQ,ME006
1497,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1077,1,7,0.65,1066,1066,1031,40868,42706760,26088302462,24822362,KSQ,ME006
1498,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1728,2,-6,-0.35,1752,1800,1686,13301,22982989,26070453508,15095804,KSQ,ME006
1499,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2540,2,-40,-1.55,2580,2610,2490,23960,60553508,26021852960,10244824,KSQ,ME006
1500,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3010,2,-10,-0.33,3005,3075,2960,18045,54224602,25962768000,8683200,KSQ,ME006
1501,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2290,2,-45,-1.93,2365,2365,2225,12110,28053390,25961581620,11312236,KSQ,ME006
1502,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1220,2,-27,-2.17,1251,1259,1210,106859,132046155,25918674680,20902157,KSQ,ME006
1503,103840,KR7103840005,우양,KOSDAQ,중견기업부,1565,2,-15,-0.95,1575,1626,1565,12953,20456468,25891689096,16366428,KSQ,ME006
1504,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2790,1,55,2.01,2720,2780,2700,10771,29392759,25866960840,9545004,KSQ,ME006
1505,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1565,2,-33,-2.07,1588,1588,1514,9788,15164584,25863670455,16526307,KSQ,ME006
1506,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1162,3,0,0.0,1180,1348,1157,459818,572613196,25790187500,22137500,KSQ,ME006
1507,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1051,2,-19,-1.78,1075,1102,1045,51188,54298421,25696686650,24015595,KSQ,ME006
1508,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),807,2,-27,-3.24,833,840,807,19782,16147672,25694337696,31839328,KSQ,ME006
1509,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1033,1,6,0.58,1029,1043,997,106272,107712836,25533294336,24959232,KSQ,ME006
1510,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2975,2,-70,-2.3,3045,3100,2790,35589,103221225,25531613625,8582055,KSQ,ME006
1511,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2275,1,55,2.48,2220,2330,2220,61948,141223440,25463128285,11143601,KSQ,ME006
1512,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1374,3,0,0.0,1374,1380,1360,14471,19778216,25426951338,18505787,KSQ,ME006
1513,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,1668,2,-2,-0.12,1670,1709,1591,298113,488813900,25314935480,15158644,KSQ,ME006
1514,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1285,2,-10,-0.77,1308,1328,1261,6161,7947645,25314500000,19700000,KSQ,ME006
1515,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1197,1,7,0.59,1215,1215,1181,29121,34234515,25313598920,21218440,KSQ,ME006
1516,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,5970,2,-60,-1.0,5990,6100,5860,13259,78821980,25292675160,4187529,KSQ,ME006
1517,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5300,1,30,0.57,5290,5340,5060,2459,12923385,25277025000,4769250,KSQ,ME006
1518,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),2095,1,35,1.7,2060,2155,1950,34009,71275068,25218202160,12037328,KSQ,ME006
1519,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3180,2,-80,-2.45,3265,3265,3090,29736,92421505,25216875300,7929835,KSQ,ME006
1520,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3680,2,-80,-2.13,3775,3845,3670,8468,31606091,25148876850,6852555,KSQ,ME006
1521,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1124,2,-5,-0.44,1130,1167,1101,21038,23490894,25056919004,22594156,KSQ,ME006
1522,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2235,1,10,0.45,2255,2255,2225,2321,5181381,24944034870,11160642,KSQ,ME006
1523,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2440,3,0,0.0,2400,2495,2400,11628,28364095,24873930960,10194234,KSQ,ME006
1524,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,3000,1,5,0.17,2975,3025,2950,10295,30717265,24833820000,8404000,KSQ,ME006
1525,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1660,1,52,3.23,1609,1626,1575,7411,11899833,24784458300,15736164,KSQ,ME006
1526,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1850,1,25,1.37,1825,1836,1772,8492,15301148,24695015833,13819259,KSQ,ME006
1527,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2475,3,0,0.0,2530,2570,2450,31181,78124600,24690181750,9996025,KSQ,ME006
1528,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME006
1529,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5580,1,90,1.64,5450,5460,5340,4501,24223965,24657257160,4591668,KSQ,ME006
1530,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3875,2,-150,-3.73,4050,4395,3760,246591,1010684781,24653448400,6289145,KSQ,ME006
1531,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1895,2,-3,-0.16,1866,1919,1866,1694,3237595,24622881312,12878076,KSQ,ME006
1532,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,673,1,18,2.75,655,677,645,39875,26129152,24606663648,37510158,KSQ,ME006
1533,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4475,1,220,5.17,4255,4255,4180,6288,26513975,24595300000,5870000,KSQ,ME006
1534,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2545,1,210,8.99,2390,2597,2265,57093,138125789,24527302615,9637447,KSQ,ME006
1535,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2245,1,90,4.18,2140,2155,2115,5137,10916345,24487966500,11442975,KSQ,ME006
1536,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2665,2,-70,-2.56,2735,2735,2655,61791,165034157,24479049555,9219981,KSQ,ME006
1537,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2160,3,0,0.0,2160,2160,2130,5338,11469100,24464144880,11325993,KSQ,ME006
1538,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3050,3,0,0.0,3030,3125,3025,5094,15511455,24456110850,8018397,KSQ,ME006
1539,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3745,2,-25,-0.66,3770,3805,3680,47674,178410060,24448902665,6634709,KSQ,ME006
1540,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3000,2,-30,-0.99,3030,3030,3000,4943,14890105,24304710000,8101570,KSQ,ME006
1541,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,2675,1,30,1.13,2645,2705,2640,3847,10244395,24271698100,9073532,KSQ,ME006
1542,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4315,1,20,0.47,4295,4315,4230,1105,4717330,24231129360,5714889,KSQ,ME006
1543,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2060,1,25,1.23,2025,2065,2015,22892,46522769,24156682440,11841511,KSQ,ME006
1544,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3295,1,200,6.46,3100,3260,3045,3744,11863160,24067537170,7689309,KSQ,ME006
1545,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1496,2,-52,-3.36,1543,1550,1489,44020,66273440,23995542350,16050530,KSQ,ME006
1546,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2715,2,-35,-1.27,2715,2775,2715,3343,9107875,23991912135,8740223,KSQ,ME006
1547,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5420,2,-100,-1.81,5410,5610,5410,11655,64237240,23949883480,4307533,KSQ,ME006
1548,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2165,2,-25,-1.14,2110,2230,2110,9784,21242745,23883160695,11031483,KSQ,ME006
1549,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1733,1,38,2.24,1681,1721,1667,43500,73923199,23715878376,13917769,KSQ,ME006
1550,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2275,1,140,6.56,2160,2215,2125,15711,34390932,23691651400,10867730,KSQ,ME006
1551,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,2880,2,-620,-17.71,3385,3425,2710,465571,1404642474,23666053110,7928326,KSQ,ME006
1552,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2565,1,35,1.38,2575,2580,2485,6442,16325410,23609616885,9204529,KSQ,ME006
1553,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME006
1554,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1709,1,44,2.64,1672,1734,1650,70185,119157008,23564654892,13993263,KSQ,ME006
1555,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2650,3,0,0.0,2600,2650,2575,9432,24544305,23439816900,8946495,KSQ,ME006
1556,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1275,1,5,0.39,1294,1397,1271,68182,89346841,23395646525,18407275,KSQ,ME006
1557,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,917,1,34,3.85,918,1009,884,338422,317526427,23353385384,25411736,KSQ,ME006
1558,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1519,2,-11,-0.72,1525,1540,1490,19855,30032709,23301569368,15340072,KSQ,ME006
1559,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5060,1,30,0.6,4940,5020,4940,1735,8637055,23256160760,4679308,KSQ,ME006
1560,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2645,2,-60,-2.22,2710,2745,2595,19504,51759970,23239827600,8802965,KSQ,ME006
1561,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6200,1,50,0.81,6080,6330,6080,3411,20902170,23218000000,3800000,KSQ,ME006
1562,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1310,1,70,5.65,1269,1276,1205,12889,15888110,23188485316,19100894,KSQ,ME006
1563,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2785,2,-75,-2.62,2860,2910,2610,139240,381321950,23173130005,8320693,KSQ,ME006
1564,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1243,2,-27,-2.13,1295,1295,1170,90919,109584733,23121992894,19545218,KSQ,ME006
1565,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3465,1,15,0.43,3385,3590,3345,14498,49548983,23076135010,6650183,KSQ,ME006
1566,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1137,2,-16,-1.39,1162,1162,1126,11402,12951075,23042982870,20160090,KSQ,ME006
1567,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,977,2,-22,-2.2,983,1010,950,133395,132034378,23032825119,23055881,KSQ,ME006
1568,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1981,1,28,1.43,1954,1989,1931,2747,5368995,22830892273,11524933,KSQ,ME006
1569,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME006
1570,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1562,3,0,0.0,1594,1594,1542,16877,26132278,22803911320,14655470,KSQ,ME006
1571,039310,KR7039310008,세중,KOSDAQ,중견기업부,1240,2,-1,-0.08,1249,1304,1240,26998,33828222,22760813752,18121667,KSQ,ME006
1572,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1986,1,34,1.74,1952,1952,1937,1263,2460343,22724012731,11659319,KSQ,ME006
1573,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2865,1,135,4.95,2730,2855,2655,15544,42710395,22715925260,7984508,KSQ,ME006
1574,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3045,1,15,0.5,3170,3170,2970,5596,16948205,22715130405,7339299,KSQ,ME006
1575,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3150,2,-120,-3.67,3250,3320,3020,34169,108076632,22693557460,7514423,KSQ,ME006
1576,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2805,1,15,0.54,2835,2930,2705,4132,11509740,22662077460,8079172,KSQ,ME006
1577,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2345,2,-15,-0.64,2360,2430,2325,7451,17717755,22660065900,9325130,KSQ,ME006
1578,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1669,1,94,5.97,1562,1660,1551,72343,118380716,22509944079,13568381,KSQ,ME006
1579,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1850,1,18,0.98,1811,1890,1790,14021,25408033,22408710912,12504861,KSQ,ME006
1580,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1063,2,-3,-0.28,1059,1069,1044,12384,13091230,22371331421,21045467,KSQ,ME006
1581,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2605,3,0,0.0,2635,2640,2550,17865,46232325,22338529200,8591742,KSQ,ME006
