,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1326,052600,KR7052600004,한네트,KOSDAQ,중견기업부,2985,1,15,0.51,2970,2995,2950,11642,34714285,34517644500,11563700,KSQ,ME006
1327,239890,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,3380,2,-20,-0.59,3490,3570,3360,25739,89971603,34427391075,9935755,KSQ,ME006
1328,369370,KR7369370002,블리츠웨이엔터테인먼트,KOSDAQ,벤처기업부,3460,2,-65,-1.84,3530,3530,3360,11125,37768900,34411617900,9974382,KSQ,ME006
1329,046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,1988,2,-52,-2.55,2040,2105,1969,11928,24248855,34348385097,17269173,KSQ,ME006
1330,057540,KR7057540007,옴니시스템,KOSDAQ,관리종목(소속부없음),578,2,-15,-2.53,593,593,565,153177,87706606,34329886904,59394268,KSQ,ME006
1331,057030,KR7057030009,YBM넷,KOSDAQ,중견기업부,2110,1,5,0.24,2105,2140,2060,27544,57106026,34256663700,16312697,KSQ,ME006
1332,290120,KR7290120005,DH오토리드,KOSDAQ,중견기업부,2155,2,-45,-2.05,2150,2240,2150,5712,12393930,34182382320,15825177,KSQ,ME006
1333,432430,KR7432430007,와이랩,KOSDAQ,기술성장기업부,2145,1,75,3.62,2070,2070,2040,7061,14586110,34172222400,16508320,KSQ,ME006
1334,469750,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,991,3,0,0.0,0,0,0,0,0,34146372671,34456481,KSQ,ME006
1335,232830,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,2030,1,95,4.91,1935,2065,1917,30899,62651123,34142144190,16533726,KSQ,ME006
1336,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1440,1,64,4.65,1376,1549,1289,197430,266920988,34128860874,25680106,KSQ,ME006
1337,215090,KR7215090002,솔디펜스,KOSDAQ,벤처기업부,1472,1,12,0.82,1500,1500,1401,87357,126214025,34108288653,23155661,KSQ,ME006
1338,033170,KR7033170002,시그네틱스,KOSDAQ,중견기업부,1980,1,187,10.43,1830,2045,1741,306129,595937888,34102723707,17145663,KSQ,ME006
1339,419120,KR7419120001,산돌,KOSDAQ,중견기업부,2385,2,-10,-0.42,2400,2400,2350,7812,18450125,33922067265,14223089,KSQ,ME006
1340,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,2195,1,45,2.09,2185,2185,2110,9890,21242070,33883560480,15614544,KSQ,ME006
1341,109670,KR7109670000,씨싸이트,KOSDAQ,중견기업부,5970,2,-70,-1.16,6040,6050,5490,46885,266629035,33852291600,5836602,KSQ,ME006
1342,016600,KR7016600009,큐캐피탈,KOSDAQ,중견기업부,2420,2,-100,-3.97,2520,2520,2420,19096,46570695,33787074420,13961601,KSQ,ME006
1343,360350,KR7360350003,코셈,KOSDAQ,기술성장기업부,6190,1,760,14.0,5480,6350,5290,90915,551653165,33715414000,5437970,KSQ,ME006
1344,039290,KR7039290002,인포뱅크,KOSDAQ,중견기업부,3880,2,-50,-1.27,4005,4005,3875,8661,33982775,33689164750,8693978,KSQ,ME006
1345,430690,KR7430690008,한싹,KOSDAQ,벤처기업부,3050,1,220,7.77,2990,3345,2855,2043852,6401797797,33557536320,10895304,KSQ,ME006
1346,075130,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2095,1,5,0.24,2090,2090,2050,10808,22456485,33534425600,16122320,KSQ,ME006
1347,335810,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,1509,1,19,1.28,1490,1525,1470,4485,6640988,33472996650,21949506,KSQ,ME006
1348,072770,KR7072770001,멤레이비티,KOSDAQ,중견기업부,840,2,-17,-1.98,870,870,790,169305,136662236,33292702596,41512098,KSQ,ME006
1349,007530,KR7007530009,와이엠,KOSDAQ,중견기업부,1495,2,-30,-1.97,1515,1517,1480,32171,47908239,33270075345,22254231,KSQ,ME006
1350,065950,KR7065950008,웰크론,KOSDAQ,중견기업부,1179,1,5,0.43,1174,1217,1174,54925,65343513,33256473756,28231302,KSQ,ME006
1351,452300,KR7452300007,캡스톤파트너스,KOSDAQ,중견기업부,2380,1,5,0.21,2375,2375,2300,16269,38235835,33227489225,14169505,KSQ,ME006
1352,446840,KR7446840001,지슨,KOSDAQ,기술성장기업부,3265,1,30,0.93,3360,3360,3005,18602,58059547,33215097240,11016616,KSQ,ME006
1353,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1559,2,-1,-0.06,1560,1585,1483,63925,97541332,33190819428,21922602,KSQ,ME006
1354,220180,KR7220180004,폴라리스AI핸디,KOSDAQ,벤처기업부,1452,2,-48,-3.2,1510,1512,1386,28946,41169230,33168147012,23930842,KSQ,ME006
1355,038060,KR7038060000,루멘스바이오스,KOSDAQ,중견기업부,686,2,-92,-11.83,709,741,680,665168,472378167,33143014541,48103069,KSQ,ME006
1356,476080,KR7476080007,M83,KOSDAQ,중견기업부,4145,1,95,2.35,3945,4140,3945,13524,55187210,33115700000,8077000,KSQ,ME006
1357,064520,KR7064520000,테크엘,KOSDAQ,중견기업부,1595,1,118,7.99,1477,1477,1435,439,645018,33012518574,22351062,KSQ,ME006
1358,159910,KR7159910009,에코글로우,KOSDAQ,중견기업부,3175,1,40,1.28,3135,3155,3095,357,1117390,32919020065,10467097,KSQ,ME006
1359,087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,4390,1,365,9.07,4025,4025,3870,12041,49063430,32870395950,8166558,KSQ,ME006
1360,173940,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,2155,1,5,0.23,2150,2150,2060,8779,18334715,32863645080,15392808,KSQ,ME006
1361,090410,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,3565,2,-50,-1.38,3615,3615,3450,43188,151022715,32857959735,9216819,KSQ,ME006
1362,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,1779,1,28,1.6,1756,1782,1709,8336,14394664,32822777680,18907130,KSQ,ME006
1363,068050,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,1206,1,16,1.34,1190,1199,1160,26099,30878078,32817480060,27694076,KSQ,ME006
1364,049120,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,3090,1,90,3.0,3105,3105,2960,3400,10173456,32759138670,10601663,KSQ,ME006
1365,290090,KR7290090000,트윔,KOSDAQ,벤처기업부,4635,1,400,9.45,4300,4400,4200,2239,9644385,32701296360,7440568,KSQ,ME006
1366,071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1345,1,62,4.83,1270,1345,1235,2412,3077922,32630961610,24260938,KSQ,ME006
1367,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,1616,1,34,2.15,1583,1680,1583,117169,190485218,32629824000,20393640,KSQ,ME006
1368,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,4265,1,80,1.91,4125,4310,4125,11216,47606925,32624021460,7658221,KSQ,ME006
1369,200780,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,3045,1,5,0.16,3015,3050,3015,6427,19515000,32476937745,10665661,KSQ,ME006
1370,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,2490,1,130,5.51,2480,2630,2370,182101,455677262,32426365080,13154712,KSQ,ME006
1371,318020,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2610,2,-50,-1.88,2660,2665,2580,8573,22233630,32229332640,12301272,KSQ,ME006
1372,099220,KR7099220006,SDN,KOSDAQ,관리종목(소속부없음),511,3,0,0.0,0,0,0,0,0,32164562850,62944350,KSQ,ME006
1373,021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,1965,2,-3,-0.15,1968,1968,1952,15689,30695309,32145206858,16350563,KSQ,ME006
1374,140430,KR7140430000,카티스,KOSDAQ,중견기업부,3005,1,690,29.81,3005,3005,2730,496629,1481675123,32121968535,10689507,KSQ,ME006
1375,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1146,1,28,2.5,1118,1153,1109,88040,100847651,32088000000,28000000,KSQ,ME006
1376,160550,KR7160550000,NEW,KOSDAQ,중견기업부,1124,1,94,9.13,1030,1230,1030,455920,516193691,32008303582,27906106,KSQ,ME006
1377,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,2645,2,-50,-1.86,2695,2710,2630,17469,46266220,31972937500,11952500,KSQ,ME006
1378,089140,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2155,1,60,2.86,2095,2100,2050,40454,83826410,31934347890,15316234,KSQ,ME006
1379,025440,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),3270,2,-60,-1.8,3330,3420,3260,1505,4947680,31902917880,9756244,KSQ,ME006
1380,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,1080,2,-15,-1.37,1077,1105,1068,120983,130911706,31849418160,29490202,KSQ,ME006
1381,296640,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,6150,3,0,0.0,6320,6560,5960,11151,68555640,31846249800,5178252,KSQ,ME006
1382,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,2460,1,85,3.58,2375,2460,2320,14659,35673475,31752095760,13013154,KSQ,ME006
1383,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,1040,1,9,0.87,1032,1059,1010,66386,68776188,31707652370,30754270,KSQ,ME006
1384,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,3105,1,100,3.33,3000,3105,2995,2756,8273420,31704425325,10210765,KSQ,ME006
1385,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,4130,1,160,4.03,4000,4210,3915,67229,274365730,31665425960,7685783,KSQ,ME006
1386,417860,KR7417860004,오브젠,KOSDAQ,벤처기업부,6900,1,110,1.62,6670,6770,6640,6452,43410550,31630408320,4706906,KSQ,ME006
1387,080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,2790,1,10,0.36,2840,2840,2720,1806,4996995,31589543430,11322417,KSQ,ME006
1388,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,1079,3,0,0.0,0,0,0,0,0,31533584017,29224823,KSQ,ME006
1389,037330,KR7037330008,인지디스플레,KOSDAQ,관리종목(소속부없음),716,2,-4,-0.56,720,745,709,27381,19516033,31421820384,43885224,KSQ,ME006
1390,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,3170,2,-80,-2.46,3045,3280,3045,51999,163784142,31385545510,9900803,KSQ,ME006
1391,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,2575,2,-55,-2.09,2630,2670,2585,3665,9600345,31377812600,11840684,KSQ,ME006
1392,263920,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3500,1,285,8.86,3215,3250,3040,865,2753820,31339838070,9809026,KSQ,ME006
1393,079170,KR7079170007,한창산업,KOSDAQ,우량기업부,6150,3,0,0.0,6250,6250,6010,12554,76703920,31252000000,5200000,KSQ,ME006
1394,258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,3,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ,ME006
1395,099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3870,2,-60,-1.53,3750,3930,3750,11323,43270185,31191475400,8208283,KSQ,ME006
1396,148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,3245,1,200,6.57,3095,3095,2970,7507,22654522,30932647520,10175213,KSQ,ME006
1397,093380,KR7093380004,풍강,KOSDAQ,중견기업부,3170,1,60,1.93,3110,3140,3045,18387,56764355,30922249690,9879313,KSQ,ME006
1398,153490,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,3000,2,-55,-1.8,3000,3295,2950,29824,94260820,30888000000,10296000,KSQ,ME006
1399,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,7020,1,10,0.14,7000,7030,6820,2072,14317640,30888000000,4400000,KSQ,ME006
1400,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5600,1,80,1.45,5520,5660,5440,11756,65195760,30691500000,5530000,KSQ,ME006
1401,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2485,1,45,1.84,2380,2435,2380,16661,39848930,30685438325,12653789,KSQ,ME006
1402,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3185,1,70,2.25,3000,3110,2975,6157,18573215,30583692675,10143845,KSQ,ME006
1403,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2555,2,-30,-1.16,2690,2955,2530,822131,2249011923,30422484625,11953825,KSQ,ME006
1404,462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3920,1,150,3.98,3770,3900,3740,15235,58448840,30409629250,7898605,KSQ,ME006
1405,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1040,1,2,0.19,1038,1046,985,69259,71347051,30372956151,29176711,KSQ,ME006
1406,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,5950,1,90,1.54,5860,6250,5810,40757,247177180,30339413920,4998256,KSQ,ME006
1407,444530,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4705,1,40,0.86,4665,4760,4660,6738,31730395,30261553130,6431786,KSQ,ME006
1408,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME006
1409,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,7040,1,190,2.77,7000,7000,6730,10163,69708530,30201426560,4364368,KSQ,ME006
1410,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1764,2,-36,-2.0,1806,1808,1749,27147,48008231,30166850000,17150000,KSQ,ME006
1411,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,2085,1,10,0.48,2075,2075,2010,10936,22402235,30147140040,14634534,KSQ,ME006
1412,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,1550,2,-15,-0.96,1550,1550,1475,12167,18404487,30074357898,20293089,KSQ,ME006
1413,075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1629,1,19,1.18,1609,1769,1571,91496,152305041,29808000000,18400000,KSQ,ME006
1414,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,1007,1,12,1.21,995,1016,991,38306,38494264,29746651000,29746651,KSQ,ME006
1415,226330,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1226,2,-13,-1.05,1239,1251,1137,91696,110561080,29740890350,24258475,KSQ,ME006
1416,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1663,1,74,4.66,1526,1639,1526,84973,137081262,29667428999,18234437,KSQ,ME006
1417,388610,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5560,2,-160,-2.8,5720,5910,5500,9950,55381810,29609129480,5325383,KSQ,ME006
1418,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2930,1,20,0.69,2870,2950,2785,43032,121606835,29571422780,10449266,KSQ,ME006
1419,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4260,2,-85,-1.96,4710,4710,4170,13844,60618905,29531896395,6924243,KSQ,ME006
1420,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4230,1,125,3.05,5330,5330,4185,160366,738175849,29487610100,6979316,KSQ,ME006
1421,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1739,2,-19,-1.08,1757,1757,1650,15163,25706057,29469339536,16975426,KSQ,ME006
1422,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,4000,1,85,2.17,4145,4145,3900,10364,40804251,29385642000,7534780,KSQ,ME006
1423,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2105,1,50,2.43,2045,2085,1869,34273,66894855,29367124800,14118810,KSQ,ME006
1424,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3490,2,-70,-1.97,3560,3585,3460,4147,14599494,29358724500,8388207,KSQ,ME006
1425,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2540,1,35,1.4,2545,2545,2490,8712,21924160,29317821105,11703721,KSQ,ME006
1426,106240,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1180,1,35,3.06,1142,1142,1097,42390,46886435,29240105400,26581914,KSQ,ME006
1427,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2100,1,10,0.48,2095,2260,2060,4633,9971795,29192767800,13901318,KSQ,ME006
1428,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3040,1,45,1.5,2995,3045,2940,8063,24119010,29133896000,9631040,KSQ,ME006
1429,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2290,3,0,0.0,2290,2290,2205,8611,19254295,29117607800,12827140,KSQ,ME006
1430,016920,KR7016920001,카스,KOSDAQ,중견기업부,1131,1,6,0.53,1134,1139,1102,99675,112309447,29065265892,25698732,KSQ,ME006
1431,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3775,1,135,3.71,3560,3660,3560,627,2377525,29021377080,7929338,KSQ,ME006
1432,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2580,1,20,0.78,2560,2590,2460,11183,28246978,28998472440,11239718,KSQ,ME006
1433,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8240,1,170,2.11,8300,8300,7890,2611,21351105,28922400000,3510000,KSQ,ME006
1434,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1610,1,17,1.07,1593,1593,1559,12373,19379673,28915965819,18406089,KSQ,ME006
1435,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1906,2,-10,-0.52,1916,1916,1859,14562,27253024,28852926165,15145893,KSQ,ME006
1436,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,783,3,0,0.0,0,0,0,0,0,28825792650,36814550,KSQ,ME006
1437,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2075,1,55,2.72,2020,2155,2020,24907,51757325,28800006075,13879521,KSQ,ME006
1438,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1830,1,16,0.88,1814,1814,1740,18004,32193197,28799649922,15876323,KSQ,ME006
1439,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2905,2,-70,-2.35,2975,2975,2855,54166,157184467,28766393280,9988331,KSQ,ME006
1440,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1494,1,18,1.22,1412,1472,1412,38895,56342463,28749693440,19909760,KSQ,ME006
1441,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2195,1,175,8.66,2025,2240,2025,44751,95162340,28743205950,13368933,KSQ,ME006
1442,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2785,1,70,2.58,2715,2730,2645,10935,29510227,28582402520,10547012,KSQ,ME006
1443,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1888,2,-14,-0.74,1986,1986,1807,8382,15351046,28569655904,15132233,KSQ,ME006
1444,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1068,2,-51,-4.56,1119,1119,1040,63081,67146641,28532101740,26690460,KSQ,ME006
1445,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5340,1,40,0.75,5290,5290,5110,257,1437200,28524288350,5392115,KSQ,ME006
1446,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2690,3,0,0.0,2660,2715,2660,4586,12260120,28425100880,10566952,KSQ,ME006
1447,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1479,1,37,2.57,1442,1479,1407,30356,44110397,28382041059,19190021,KSQ,ME006
1448,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,2975,2,-10,-0.34,2975,2980,2860,3050,8844250,28322542600,9766394,KSQ,ME006
1449,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2485,1,85,3.54,2400,2400,2295,88825,207032719,28314884480,11847232,KSQ,ME006
1450,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2125,1,100,4.94,2020,2155,1980,106384,221675310,28310264320,13610704,KSQ,ME006
1451,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1900,1,12,0.64,1888,1888,1830,19470,35893879,28296016248,15386632,KSQ,ME006
1452,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,3020,1,20,0.67,2825,2975,2825,11024,31629077,28275529380,9617527,KSQ,ME006
1453,406820,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,1981,1,1,0.05,2030,2160,1990,338564,694879964,28244041686,14136157,KSQ,ME006
1454,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2590,2,-10,-0.38,2600,2600,2570,47577,123282160,28201215000,10888500,KSQ,ME006
1455,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME006
1456,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2495,1,160,6.85,2375,2375,2250,9188,21186350,28190418075,12124911,KSQ,ME006
1457,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2805,2,-100,-3.44,2905,2960,2865,5345,15576180,28187153000,9603800,KSQ,ME006
1458,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2410,1,15,0.63,2410,2460,2370,20653,50046255,28119945070,11668027,KSQ,ME006
1459,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3795,2,-15,-0.39,3805,3900,3715,92010,347951411,28074157500,7486442,KSQ,ME006
1460,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1920,2,-77,-3.86,1997,2015,1851,69759,133926818,28066308030,15113790,KSQ,ME006
1461,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,2080,1,126,6.45,1954,1984,1895,7627,14690639,28012221090,14704578,KSQ,ME006
1462,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1701,1,13,0.77,1700,1720,1654,27706,46333725,27987984000,16809600,KSQ,ME006
1463,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2375,1,40,1.71,2340,2350,2275,4114,9550325,27910434240,11927536,KSQ,ME006
1464,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,4015,2,-5,-0.12,4015,4015,3835,32909,127290310,27900000000,7200000,KSQ,ME006
1465,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1257,1,68,5.72,1173,1290,1155,191085,235656233,27819236120,22362730,KSQ,ME006
1466,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2930,2,-5,-0.17,2980,3105,2860,113146,338470467,27766172080,9607672,KSQ,ME006
1467,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3335,2,-10,-0.3,3345,3375,3265,24870,82093795,27751608525,8296445,KSQ,ME006
1468,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2945,1,60,2.08,2855,2875,2805,17855,50655460,27743750000,9650000,KSQ,ME006
1469,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3445,2,-5,-0.14,3450,3520,3330,7024,23607314,27725099400,8288520,KSQ,ME006
1470,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5740,1,140,2.5,5670,5680,5460,13472,75551050,27675240400,4924420,KSQ,ME006
1471,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),684,1,43,6.71,660,727,630,3960214,2737966843,27553673916,40283149,KSQ,ME006
1472,013720,KR7013720008,청보,KOSDAQ,중견기업부,2275,1,50,2.25,2225,2370,2220,4846,11025345,27494319280,12165628,KSQ,ME006
1473,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2840,1,610,27.35,2280,2895,2280,1206903,3313918697,27489068750,9996025,KSQ,ME006
1474,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1724,2,-27,-1.54,1751,1766,1689,81784,139165781,27482160000,15978000,KSQ,ME006
1475,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2270,1,135,6.32,2240,2245,2130,4738,10587435,27409836900,12808335,KSQ,ME006
1476,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1930,1,114,6.28,1900,1900,1775,26995,49142381,27391541800,15009064,KSQ,ME006
1477,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),482,2,-18,-3.6,486,504,481,361365,176357565,27366604134,56777187,KSQ,ME006
1478,080530,KR7080530009,코디,KOSDAQ,중견기업부,2650,1,160,6.43,2565,2570,2420,5294,12990190,27347059480,11071684,KSQ,ME006
1479,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1762,1,44,2.56,1710,1769,1670,56314,97989470,27305939661,15792909,KSQ,ME006
1480,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1927,1,13,0.68,1892,1899,1877,2260,4262220,27301062604,14545052,KSQ,ME006
1481,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,3070,1,175,6.04,2845,3000,2820,10053,29168234,27298711440,9545004,KSQ,ME006
1482,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3655,2,-10,-0.27,3660,3730,3560,11927,43481812,27246160950,7454490,KSQ,ME006
1483,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2390,1,60,2.58,2300,2410,2300,15044,35513315,27246000000,11400000,KSQ,ME006
1484,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1735,2,-49,-2.75,1804,1804,1719,44733,77419041,27172546350,15661410,KSQ,ME006
1485,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2460,1,115,4.9,2350,2730,2320,741837,1906263745,27134668435,11143601,KSQ,ME006
1486,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2645,2,-15,-0.56,2640,2730,2595,7110,19001795,27097559480,10244824,KSQ,ME006
1487,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1741,2,-4,-0.23,1741,1741,1670,6676,11335322,27077860050,15553050,KSQ,ME006
1488,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1077,2,-9,-0.83,1086,1105,1067,34018,36610824,27006729856,24822362,KSQ,ME006
1489,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6780,1,40,0.59,6880,6880,6350,1797,11896080,26993269820,4022842,KSQ,ME006
1490,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4325,1,95,2.25,4025,4345,4025,13857,58318225,26985398835,6432753,KSQ,ME006
1491,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1007,1,4,0.4,1003,1003,955,4775,4725871,26871984000,26871984,KSQ,ME006
1492,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1562,1,40,2.63,1502,1559,1490,37735,57585116,26869751632,17235248,KSQ,ME006
1493,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2000,2,-5,-0.25,1985,1988,1843,11798,22498739,26782567539,14014949,KSQ,ME006
1494,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2965,2,-10,-0.34,2975,2975,2950,3552,10507170,26777276730,9031122,KSQ,ME006
1495,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1274,1,7,0.55,1270,1293,1234,35324,44334921,26692797520,21218440,KSQ,ME006
1496,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3105,2,-35,-1.11,3085,3200,3065,16044,49648102,26657424000,8683200,KSQ,ME006
1497,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3890,2,-20,-0.51,3900,4045,3825,8431,32855205,26485125075,6852555,KSQ,ME006
1498,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1741,2,-45,-2.52,1751,1786,1715,18445,32327061,26462944412,15095804,KSQ,ME006
