,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1358,090410,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,3530,3,0,0.0,3530,3560,3425,5866,20432115,32535371070,9216819,KSQ,ME005
1359,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,1595,1,7,0.44,1583,1640,1576,26268,42179616,32527855800,20393640,KSQ,ME005
1360,476080,KR7476080007,M83,KOSDAQ,중견기업부,4025,1,5,0.12,4155,4155,3910,7941,31482030,32509925000,8077000,KSQ,ME005
1361,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1265,3,0,0.0,0,0,0,0,0,32485334090,25680106,KSQ,ME005
1362,072770,KR7072770001,멤레이비티,KOSDAQ,중견기업부,782,1,27,3.58,756,785,753,90085,68719784,32462460636,41512098,KSQ,ME005
1363,064520,KR7064520000,테크엘,KOSDAQ,중견기업부,1449,2,-20,-1.36,1469,1469,1402,8105,11628732,32386688838,22351062,KSQ,ME005
1364,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,1712,2,-4,-0.23,1696,1723,1696,4099,6980798,32369006560,18907130,KSQ,ME005
1365,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,1095,1,20,1.86,1107,1107,1054,167205,181651018,32291771190,29490202,KSQ,ME005
1366,025440,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),3305,1,75,2.32,3320,3320,3200,2775,9029790,32244386420,9756244,KSQ,ME005
1367,318020,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2620,2,-10,-0.38,2560,2720,2560,4110,10785095,32229332640,12301272,KSQ,ME005
1368,021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,1971,2,-2,-0.1,1972,1972,1963,954,1877037,32226959673,16350563,KSQ,ME005
1369,200780,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,3020,2,-10,-0.33,3000,3030,2990,2816,8450420,32210296220,10665661,KSQ,ME005
1370,087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,3940,2,-55,-1.38,3980,4055,3870,4298,16994635,32176238520,8166558,KSQ,ME005
1371,099220,KR7099220006,SDN,KOSDAQ,관리종목(소속부없음),511,3,0,0.0,0,0,0,0,0,32164562850,62944350,KSQ,ME005
1372,419120,KR7419120001,산돌,KOSDAQ,중견기업부,2260,2,-40,-1.74,2350,2415,2230,19979,45544180,32144181140,14223089,KSQ,ME005
1373,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,4190,2,-30,-0.71,4270,4270,4190,16324,69309700,32087945990,7658221,KSQ,ME005
1374,263920,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3255,1,80,2.52,3200,3380,3175,2207,7186715,31928379630,9809026,KSQ,ME005
1375,296640,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,6150,3,0,0.0,6150,6240,6040,12819,78604300,31846249800,5178252,KSQ,ME005
1376,079170,KR7079170007,한창산업,KOSDAQ,우량기업부,6120,2,-70,-1.13,6190,6200,6080,6415,39478330,31824000000,5200000,KSQ,ME005
1377,089140,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2075,3,0,0.0,2075,2140,2025,30191,62802620,31781185550,15316234,KSQ,ME005
1378,140430,KR7140430000,카티스,KOSDAQ,중견기업부,2965,2,-350,-10.56,3085,3380,2890,1185590,3607034705,31694388255,10689507,KSQ,ME005
1379,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,1079,3,0,0.0,0,0,0,0,0,31533584017,29224823,KSQ,ME005
1380,430690,KR7430690008,한싹,KOSDAQ,벤처기업부,2885,2,-90,-3.03,2975,3120,2835,141982,411551755,31432952040,10895304,KSQ,ME005
1381,369370,KR7369370002,블리츠웨이엔터테인먼트,KOSDAQ,벤처기업부,3145,2,-100,-3.08,3255,3265,3070,13110,41329425,31369431390,9974382,KSQ,ME005
1382,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5670,1,120,2.16,5500,5730,5480,2759,15267850,31355100000,5530000,KSQ,ME005
1383,037330,KR7037330008,인지디스플레,KOSDAQ,관리종목(소속부없음),714,1,2,0.28,714,720,703,38153,27125137,31334049936,43885224,KSQ,ME005
1384,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1119,2,-16,-1.41,1135,1137,1115,36516,40979693,31332000000,28000000,KSQ,ME005
1385,258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,3,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ,ME005
1386,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,4060,1,45,1.12,4015,4120,4015,12977,52783475,31204278980,7685783,KSQ,ME005
1387,106240,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1173,1,67,6.06,1098,1200,1098,67537,78295123,31180585122,26581914,KSQ,ME005
1388,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,2600,3,0,0.0,2600,2610,2585,10735,27845395,31076500000,11952500,KSQ,ME005
1389,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4450,1,220,5.2,4275,4485,4105,25707,111082435,31057956200,6979316,KSQ,ME005
1390,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,3135,2,-105,-3.24,3150,3325,3070,57751,180569206,31039017405,9900803,KSQ,ME005
1391,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,2615,2,-35,-1.32,2650,2650,2585,6602,17199915,30963388660,11840684,KSQ,ME005
1392,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1061,1,5,0.47,1060,1068,1041,32632,34410876,30956490371,29176711,KSQ,ME005
1393,099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3760,2,-65,-1.7,3920,3920,3710,6222,23437070,30863144080,8208283,KSQ,ME005
1394,900270,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),2880,2,-25,-0.86,2905,3195,2750,248004,734975217,30851389440,10712288,KSQ,ME005
1395,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3040,2,-5,-0.16,3100,3100,2995,1805,5435030,30837288800,10143845,KSQ,ME005
1396,444530,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4780,2,-20,-0.42,4700,4870,4585,4790,22884395,30743937080,6431786,KSQ,ME005
1397,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,3005,2,-5,-0.17,2940,3005,2940,918,2913815,30683348825,10210765,KSQ,ME005
1398,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1144,1,65,6.02,1148,1169,1078,34804,39308235,30533886240,26690460,KSQ,ME005
1399,160550,KR7160550000,NEW,KOSDAQ,중견기업부,1094,2,-26,-2.32,1123,1123,1060,16492,18050224,30529279964,27906106,KSQ,ME005
1400,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,1503,2,-32,-2.08,1509,1573,1500,7902,12043916,30500512767,20293089,KSQ,ME005
1401,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2550,2,-45,-1.73,2555,2610,2520,56203,143525365,30482253750,11953825,KSQ,ME005
1402,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,6090,1,50,0.83,6040,6220,6030,10717,65552170,30439379040,4998256,KSQ,ME005
1403,093380,KR7093380004,풍강,KOSDAQ,중견기업부,3080,3,0,0.0,3120,3120,2990,29761,91408530,30428284040,9879313,KSQ,ME005
1404,049120,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,2870,2,-80,-2.71,2930,2985,2870,2534,7439175,30426772810,10601663,KSQ,ME005
1405,388610,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5710,2,-70,-1.21,5770,5900,5710,11176,64941830,30407936930,5325383,KSQ,ME005
1406,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,2335,2,-105,-4.3,2460,2480,2335,14282,34447920,30385714590,13013154,KSQ,ME005
1407,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,6890,2,-20,-0.29,6840,6890,6760,2736,18736420,30316000000,4400000,KSQ,ME005
1408,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2695,1,220,8.89,2530,2700,2530,94051,248825212,30291040010,11239718,KSQ,ME005
1409,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,6940,2,-20,-0.29,6850,7000,6810,4026,27621670,30288713920,4364368,KSQ,ME005
1410,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME005
1411,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3585,1,95,2.72,3510,3600,3325,2260,7970810,30071722095,8388207,KSQ,ME005
1412,071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1239,1,26,2.14,1213,1250,1195,8127,10041274,30059302182,24260938,KSQ,ME005
1413,075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1626,2,-19,-1.16,1640,1640,1606,13464,21766387,29918400000,18400000,KSQ,ME005
1414,462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3780,2,-80,-2.07,3860,3890,3655,15327,58552350,29856726900,7898605,KSQ,ME005
1415,226330,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1223,1,33,2.77,1190,1260,1190,18326,22232290,29668114925,24258475,KSQ,ME005
1416,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,997,1,2,0.2,996,1001,990,27340,27147798,29657411047,29746651,KSQ,ME005
1417,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,960,2,-11,-1.13,1017,1017,960,26098,25481002,29524099200,30754270,KSQ,ME005
1418,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2300,1,30,1.32,2255,2315,2235,56724,129699490,29502422000,12827140,KSQ,ME005
1419,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2950,1,10,0.34,2940,2980,2905,28543,84087095,29465576450,9988331,KSQ,ME005
1420,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3055,1,45,1.5,3020,3070,3000,6116,18600540,29422827200,9631040,KSQ,ME005
1421,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1732,1,51,3.03,1701,1770,1674,23697,40361069,29401437832,16975426,KSQ,ME005
1422,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2810,1,45,1.63,2790,2890,2785,11617,32633155,29362437460,10449266,KSQ,ME005
1423,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3005,1,5,0.17,2980,3030,2950,1915,5722465,29348013970,9766394,KSQ,ME005
1424,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1609,1,12,0.75,1556,1628,1552,43656,69313119,29339209133,18234437,KSQ,ME005
1425,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,2000,1,7,0.35,1990,2080,1970,10007,20007901,29269068000,14634534,KSQ,ME005
1426,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2560,2,-40,-1.54,2630,2630,2495,33716,85487555,29184000000,11400000,KSQ,ME005
1427,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2140,1,140,7.0,2005,2165,1972,53846,111909634,29126906560,13610704,KSQ,ME005
1428,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2450,1,155,6.75,2295,2450,2295,82334,195791828,29025718400,11847232,KSQ,ME005
1429,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2475,2,-5,-0.2,2565,2565,2465,11020,27480595,28966709475,11703721,KSQ,ME005
1430,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2050,2,-25,-1.2,2100,2100,2015,12164,25116050,28943560500,14118810,KSQ,ME005
1431,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2080,2,-15,-0.72,2095,2130,2080,3136,6543585,28914741440,13901318,KSQ,ME005
1432,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2080,3,0,0.0,2115,2115,2015,26076,53068985,28869403680,13879521,KSQ,ME005
1433,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1904,2,-11,-0.57,1894,1914,1850,37296,70160150,28776656160,15113790,KSQ,ME005
1434,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1899,3,0,0.0,1920,1920,1870,3446,6508019,28762050807,15145893,KSQ,ME005
1435,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3805,2,-95,-2.44,3945,3980,3805,13570,52586430,28669837900,7534780,KSQ,ME005
1436,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2710,1,5,0.18,2685,2715,2680,1925,5184620,28636439920,10566952,KSQ,ME005
1437,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5310,1,80,1.53,5190,5310,5190,289,1503620,28632130650,5392115,KSQ,ME005
1438,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2250,2,-70,-3.02,2320,2335,2210,48881,110749850,28471025250,12653789,KSQ,ME005
1439,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3950,2,-5,-0.13,3950,3950,3850,6339,24625505,28440000000,7200000,KSQ,ME005
1440,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),705,2,-11,-1.54,732,747,676,1705569,1195778334,28399620045,40283149,KSQ,ME005
1441,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),500,2,-3,-0.6,504,505,495,320631,160082175,28388593500,56777187,KSQ,ME005
1442,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1425,1,20,1.42,1404,1455,1403,17233,24788703,28371408000,19909760,KSQ,ME005
1443,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1784,2,-16,-0.89,1773,1797,1768,8634,15420900,28323360232,15876323,KSQ,ME005
1444,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1650,1,2,0.12,1653,1677,1631,17440,28735500,28297500000,17150000,KSQ,ME005
1445,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1636,2,-17,-1.03,1653,1653,1612,46071,74942887,28196865728,17235248,KSQ,ME005
1446,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
1447,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1676,1,10,0.6,1666,1688,1648,22952,38367329,28172889600,16809600,KSQ,ME005
1448,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8020,1,20,0.25,8260,8260,7940,171,1386320,28150200000,3510000,KSQ,ME005
1449,016920,KR7016920001,카스,KOSDAQ,중견기업부,1095,2,-40,-3.52,1135,1144,1081,46298,50653193,28140111540,25698732,KSQ,ME005
1450,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,2925,2,-45,-1.52,2985,3010,2920,3232,9595405,28131266475,9617527,KSQ,ME005
1451,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2320,2,-35,-1.49,2355,2400,2300,3252,7574635,28129793520,12124911,KSQ,ME005
1452,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2810,1,320,12.85,2490,2995,2490,546901,1401985181,28088830250,9996025,KSQ,ME005
1453,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2660,2,-30,-1.12,2690,2710,2590,43128,113971370,28055051920,10547012,KSQ,ME005
1454,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3530,2,-70,-1.94,3600,3600,3510,304,1079180,27990563140,7929338,KSQ,ME005
1455,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1819,1,10,0.55,1809,1899,1802,28671,52868716,27988283608,15386632,KSQ,ME005
1456,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1520,2,-53,-3.37,1560,1562,1518,13002,19888944,27977255280,18406089,KSQ,ME005
1457,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1899,2,-1,-0.05,1942,1946,1892,2412,4594424,27923993622,14704578,KSQ,ME005
1458,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2905,1,5,0.17,2900,2945,2890,15727,45876060,27910287160,9607672,KSQ,ME005
1459,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1855,2,-41,-2.16,1896,1896,1841,9387,17486944,27841813720,15009064,KSQ,ME005
1460,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5650,1,10,0.18,5640,5700,5430,12055,67026390,27822973000,4924420,KSQ,ME005
1461,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3350,2,-30,-0.89,3380,3400,3345,4339,14596395,27793090750,8296445,KSQ,ME005
1462,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2330,1,20,0.87,2305,2335,2275,4144,9565485,27791158880,11927536,KSQ,ME005
1463,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1980,2,-50,-2.46,2030,2050,1980,14677,29517258,27749599020,14014949,KSQ,ME005
1464,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2700,1,15,0.56,2685,2740,2655,6600,17789500,27661024800,10244824,KSQ,ME005
1465,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2540,2,-45,-1.74,2580,2585,2510,99721,253960949,27656790000,10888500,KSQ,ME005
1466,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2370,2,-10,-0.42,2390,2390,2350,4149,9835220,27653223990,11668027,KSQ,ME005
1467,080530,KR7080530009,코디,KOSDAQ,중견기업부,2495,2,-5,-0.2,2500,2585,2495,4032,10154590,27623851580,11071684,KSQ,ME005
1468,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1724,2,-5,-0.29,1715,1737,1684,33840,57558103,27546072000,15978000,KSQ,ME005
1469,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2060,2,-35,-1.67,2090,2195,2045,15539,32552665,27540001980,13368933,KSQ,ME005
1470,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,3970,2,-90,-2.22,4060,4080,3965,4472,18045370,27489244710,6924243,KSQ,ME005
1471,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1815,2,-18,-0.98,1887,1887,1811,3958,7189259,27465002895,15132233,KSQ,ME005
1472,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1429,2,-5,-0.35,1430,1432,1406,15324,21753897,27422540009,19190021,KSQ,ME005
1473,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2850,2,-100,-3.39,2950,2980,2805,20453,58695565,27370830000,9603800,KSQ,ME005
1474,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4240,1,5,0.12,4240,4350,4060,18243,75846340,27274872720,6432753,KSQ,ME005
1475,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1792,2,-11,-0.61,1798,1802,1732,12942,22799969,27051680768,15095804,KSQ,ME005
1476,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1854,1,4,0.22,1894,1928,1830,25800,48511075,26966526408,14545052,KSQ,ME005
1477,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1086,2,-4,-0.37,1081,1091,1040,79461,84024618,26957085132,24822362,KSQ,ME005
1478,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1204,1,8,0.67,1278,1278,1197,42328,51942449,26924726920,22362730,KSQ,ME005
1479,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3610,1,20,0.56,3590,3610,3580,1391,5002325,26910708900,7454490,KSQ,ME005
1480,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6680,1,10,0.15,6700,6700,6630,806,5353210,26872584560,4022842,KSQ,ME005
1481,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2970,1,15,0.51,2955,2975,2920,5554,16326065,26822432340,9031122,KSQ,ME005
1482,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),998,2,-1,-0.1,989,1005,983,12820,12780472,26818240032,26871984,KSQ,ME005
1483,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1456,2,-205,-12.34,1587,1630,1440,377054,559973538,26800992400,18407275,KSQ,ME005
1484,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2775,2,-30,-1.07,2880,2880,2760,13511,37581240,26778750000,9650000,KSQ,ME005
1485,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1615,1,27,1.7,1595,1616,1589,7008,11243346,26689985805,16526307,KSQ,ME005
1486,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),838,1,28,3.46,806,840,806,34517,28343718,26681356864,31839328,KSQ,ME005
1487,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1527,1,1,0.07,1496,1690,1496,67570,106952623,26606690793,17424159,KSQ,ME005
1488,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1691,3,0,0.0,1671,1740,1671,30406,51400445,26483444310,15661410,KSQ,ME005
1489,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3860,1,10,0.26,4190,4190,3855,6411,25209480,26450862300,6852555,KSQ,ME005
1490,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1095,1,20,1.86,1076,1098,1070,7266,7868099,26297076525,24015595,KSQ,ME005
1491,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2755,2,-130,-4.51,2825,2860,2755,12912,36466210,26296486020,9545004,KSQ,ME005
1492,013720,KR7013720008,청보,KOSDAQ,중견기업부,2150,2,-40,-1.83,2235,2235,2135,7042,15259565,26156100200,12165628,KSQ,ME005
1493,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1491,2,-18,-1.19,1525,1525,1480,3053,4553870,26097277164,17503204,KSQ,ME005
1494,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1229,2,-12,-0.97,1230,1250,1160,44052,53639208,26077462760,21218440,KSQ,ME005
1495,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME005
1496,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1168,1,14,1.21,1154,1174,1154,2328,2699791,25856600000,22137500,KSQ,ME005
1497,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2315,2,-15,-0.64,2330,2375,2275,4562,10569120,25836886230,11160642,KSQ,ME005
1498,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3255,2,-175,-5.1,3360,3410,3175,66947,217594505,25806701130,7928326,KSQ,ME005
1499,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1141,1,11,0.97,1131,1155,1123,13590,15537715,25779931996,22594156,KSQ,ME005
1500,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,2965,2,-50,-1.66,3010,3110,2965,32965,99562590,25745688000,8683200,KSQ,ME005
1501,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2010,2,-100,-4.74,2110,2210,2010,4317,8981037,25744753350,12808335,KSQ,ME005
1502,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1655,2,-75,-4.34,1730,1800,1612,256607,438900504,25740297750,15553050,KSQ,ME005
1503,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1956,1,36,1.88,1919,2085,1839,169241,322813414,25730616672,13154712,KSQ,ME005
1504,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1798,2,-2,-0.11,1800,1860,1750,11483,20617542,25696480196,14291702,KSQ,ME005
1505,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1627,2,-3,-0.18,1630,1643,1560,44809,72008287,25695062943,15792909,KSQ,ME005
1506,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2305,2,-35,-1.5,2320,2370,2280,79284,183381025,25686000305,11143601,KSQ,ME005
1507,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1306,1,5,0.38,1300,1306,1295,5592,7266673,25673077658,19657793,KSQ,ME005
1508,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,6130,2,-80,-1.29,6200,6200,5880,29279,175637920,25669552770,4187529,KSQ,ME005
1509,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1303,1,13,1.01,1312,1314,1290,3460,4528151,25669100000,19700000,KSQ,ME005
1510,103840,KR7103840005,우양,KOSDAQ,중견기업부,1568,2,-30,-1.88,1598,1602,1566,63213,99738237,25662559104,16366428,KSQ,ME005
1511,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1025,1,14,1.38,1000,1051,1000,42580,43874729,25583212800,24959232,KSQ,ME005
1512,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5350,2,-50,-0.93,5340,5380,5330,382,2041010,25515487500,4769250,KSQ,ME005
1513,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1842,1,4,0.22,1812,1849,1763,23091,41728740,25455075078,13819259,KSQ,ME005
1514,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3210,1,10,0.31,3230,3230,3125,1104,3503135,25454770350,7929835,KSQ,ME005
1515,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1375,1,13,0.95,1363,1381,1351,41524,56738984,25445457125,18505787,KSQ,ME005
1516,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3395,2,-40,-1.16,3435,3435,3320,34798,117930200,25416470590,7486442,KSQ,ME005
1517,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2245,1,35,1.58,2220,2300,2220,3246,7202830,25395969820,11312236,KSQ,ME005
1518,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,2780,3,0,0.0,2865,2865,2750,20368,56897945,25224418960,9073532,KSQ,ME005
1519,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3800,1,20,0.53,3850,3870,3755,40677,154802566,25211894200,6634709,KSQ,ME005
1520,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5490,1,110,2.04,5270,5630,5270,8549,47268075,25208257320,4591668,KSQ,ME005
1521,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4285,1,60,1.42,4250,4285,4180,2461,10405570,25152950000,5870000,KSQ,ME005
1522,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1598,1,43,2.77,1555,1640,1555,14858,23870352,25146390072,15736164,KSQ,ME005
1523,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2185,3,0,0.0,2190,2235,2165,31388,69429365,25002900375,11442975,KSQ,ME005
1524,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2170,1,55,2.6,2100,2200,2100,8121,17405215,24942290310,11494143,KSQ,ME005
1525,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2705,1,35,1.31,2645,2705,2645,30582,81727060,24940048605,9219981,KSQ,ME005
1526,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2965,1,5,0.17,2975,2975,2860,10328,29895495,24917860000,8404000,KSQ,ME005
1527,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3095,2,-25,-0.8,3200,3200,3070,5533,17181075,24816938715,8018397,KSQ,ME005
1528,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3300,1,110,3.45,3260,3400,3205,7162,23708605,24797595900,7514423,KSQ,ME005
1529,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5740,2,-60,-1.03,5900,5900,5720,5779,33468970,24725239420,4307533,KSQ,ME005
1530,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,659,2,-6,-0.9,631,667,631,33585,21688962,24719194122,37510158,KSQ,ME005
