,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1446,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME006
1447,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1722,1,56,3.36,1666,1688,1648,22951,38365629,28172889600,16809600,KSQ,ME006
1448,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8020,1,20,0.25,8260,8260,7940,170,1378070,28150200000,3510000,KSQ,ME006
1449,016920,KR7016920001,카스,KOSDAQ,중견기업부,1079,2,-56,-4.93,1135,1144,1081,45627,49928993,28140111540,25698732,KSQ,ME006
1450,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,2930,2,-40,-1.35,2985,3010,2920,3220,9559970,28131266475,9617527,KSQ,ME006
1451,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2335,2,-20,-0.85,2355,2400,2300,3248,7565020,28129793520,12124911,KSQ,ME006
1452,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2550,1,60,2.41,2490,2995,2490,250706,687174271,28088830250,9996025,KSQ,ME006
1453,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2695,1,5,0.19,2690,2710,2590,43119,113947165,28055051920,10547012,KSQ,ME006
1454,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3565,2,-35,-0.97,3600,3600,3510,280,993475,27990563140,7929338,KSQ,ME006
1455,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1818,1,9,0.5,1809,1899,1802,27475,50714589,27988283608,15386632,KSQ,ME006
1456,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1610,1,37,2.35,1560,1562,1518,12935,19781075,27977255280,18406089,KSQ,ME006
1457,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1918,1,18,0.95,1942,1946,1892,2403,4577180,27923993622,14704578,KSQ,ME006
1458,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2950,1,50,1.72,2900,2945,2890,14496,42246265,27910287160,9607672,KSQ,ME006
1459,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1984,1,88,4.64,1896,1896,1841,9020,16801732,27841813720,15009064,KSQ,ME006
1460,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5650,1,10,0.18,5640,5700,5430,11949,66427490,27822973000,4924420,KSQ,ME006
1461,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3400,1,20,0.59,3380,3400,3345,4306,14484425,27793090750,8296445,KSQ,ME006
1462,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2330,1,20,0.87,2305,2335,2275,3874,8936395,27791158880,11927536,KSQ,ME006
1463,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2005,2,-25,-1.23,2030,2050,1980,14476,29105828,27749599020,14014949,KSQ,ME006
1464,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2770,1,85,3.17,2685,2740,2655,6596,17778460,27661024800,10244824,KSQ,ME006
1465,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2540,2,-45,-1.74,2580,2585,2510,99673,253839734,27656790000,10888500,KSQ,ME006
1466,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2355,2,-25,-1.05,2390,2390,2350,4148,9832840,27653223990,11668027,KSQ,ME006
1467,080530,KR7080530009,코디,KOSDAQ,중견기업부,2700,1,200,8.0,2500,2585,2495,4032,10154590,27623851580,11071684,KSQ,ME006
1468,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1736,1,7,0.4,1715,1737,1684,32247,54792373,27546072000,15978000,KSQ,ME006
1469,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2060,2,-35,-1.67,2090,2195,2045,15505,32481595,27540001980,13368933,KSQ,ME006
1470,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4100,1,40,0.99,4060,4080,3965,4308,17378895,27489244710,6924243,KSQ,ME006
1471,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1815,2,-18,-0.98,1887,1887,1811,3958,7189259,27465002895,15132233,KSQ,ME006
1472,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1520,1,86,6.0,1430,1432,1406,15257,21655084,27422540009,19190021,KSQ,ME006
1473,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2905,2,-45,-1.53,2950,2980,2805,20402,58547415,27370830000,9603800,KSQ,ME006
1474,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4250,1,15,0.35,4240,4350,4060,17577,73112805,27274872720,6432753,KSQ,ME006
1475,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1810,1,7,0.39,1798,1802,1732,12939,22794539,27051680768,15095804,KSQ,ME006
1476,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1778,2,-72,-3.89,1894,1928,1830,25196,47385039,26966526408,14545052,KSQ,ME006
1477,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1071,2,-19,-1.74,1081,1091,1040,74096,78348892,26957085132,24822362,KSQ,ME006
1478,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1279,1,83,6.94,1278,1278,1197,41173,50482026,26924726920,22362730,KSQ,ME006
1479,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3610,1,20,0.56,3590,3610,3580,1389,4995035,26910708900,7454490,KSQ,ME006
1480,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6630,2,-40,-0.6,6700,6700,6630,768,5104770,26872584560,4022842,KSQ,ME006
1481,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2970,1,15,0.51,2955,2975,2920,5504,16177565,26822432340,9031122,KSQ,ME006
1482,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1000,1,1,0.1,989,1005,983,12808,12768626,26818240032,26871984,KSQ,ME006
1483,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1459,2,-202,-12.16,1587,1630,1440,367110,545379128,26800992400,18407275,KSQ,ME006
1484,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2815,1,10,0.36,2880,2880,2760,13319,37039560,26778750000,9650000,KSQ,ME006
1485,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1619,1,31,1.95,1595,1616,1589,6998,11227253,26689985805,16526307,KSQ,ME006
1486,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),838,1,28,3.46,806,840,806,34517,28343718,26681356864,31839328,KSQ,ME006
1487,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1564,1,38,2.49,1496,1690,1496,66061,104648642,26606690793,17424159,KSQ,ME006
1488,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1671,2,-20,-1.18,1671,1740,1671,30171,51005476,26483444310,15661410,KSQ,ME006
1489,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3860,1,10,0.26,4190,4190,3855,5734,22601650,26450862300,6852555,KSQ,ME006
1490,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1077,1,2,0.19,1076,1098,1070,7190,7785601,26297076525,24015595,KSQ,ME006
1491,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2815,2,-70,-2.43,2825,2860,2755,12501,35316985,26296486020,9545004,KSQ,ME006
1492,013720,KR7013720008,청보,KOSDAQ,중견기업부,2200,1,10,0.46,2235,2235,2135,5978,12918800,26156100200,12165628,KSQ,ME006
1493,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1509,3,0,0.0,1525,1525,1480,3053,4553870,26097277164,17503204,KSQ,ME006
1494,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1230,2,-11,-0.89,1230,1250,1160,44046,53631958,26077462760,21218440,KSQ,ME006
1495,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME006
1496,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1168,1,14,1.21,1154,1174,1154,2305,2673211,25856600000,22137500,KSQ,ME006
1497,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2420,1,90,3.86,2330,2375,2275,4562,10569120,25836886230,11160642,KSQ,ME006
1498,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3355,2,-75,-2.19,3360,3410,3175,66374,215688690,25806701130,7928326,KSQ,ME006
1499,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1140,1,10,0.88,1131,1155,1123,13566,15510340,25779931996,22594156,KSQ,ME006
1500,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3010,2,-5,-0.17,3010,3110,2965,32862,99252590,25745688000,8683200,KSQ,ME006
1501,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2255,1,145,6.87,2110,2210,2010,3015,6246817,25744753350,12808335,KSQ,ME006
1502,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1655,2,-75,-4.34,1730,1800,1612,256607,438900504,25740297750,15553050,KSQ,ME006
1503,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1956,1,36,1.88,1919,2085,1839,167589,319586809,25730616672,13154712,KSQ,ME006
1504,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1798,2,-2,-0.11,1800,1860,1750,11483,20617542,25696480196,14291702,KSQ,ME006
1505,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1635,1,5,0.31,1630,1643,1560,44571,71620309,25695062943,15792909,KSQ,ME006
1506,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2325,2,-15,-0.64,2320,2370,2280,76016,175819650,25686000305,11143601,KSQ,ME006
1507,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1371,1,70,5.38,1300,1306,1295,5585,7257438,25673077658,19657793,KSQ,ME006
1508,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,6120,2,-90,-1.45,6200,6200,5880,29185,175073440,25669552770,4187529,KSQ,ME006
1509,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1320,1,30,2.33,1312,1314,1290,3458,4525509,25669100000,19700000,KSQ,ME006
1510,103840,KR7103840005,우양,KOSDAQ,중견기업부,1584,2,-14,-0.88,1598,1602,1566,62576,98729587,25662559104,16366428,KSQ,ME006
1511,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1034,1,23,2.27,1000,1051,1000,34808,35855744,25583212800,24959232,KSQ,ME006
1512,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5350,2,-50,-0.93,5340,5380,5330,382,2041010,25515487500,4769250,KSQ,ME006
1513,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1842,1,4,0.22,1812,1849,1763,22546,40724848,25455075078,13819259,KSQ,ME006
1514,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3210,1,10,0.31,3230,3230,3125,1099,3487045,25454770350,7929835,KSQ,ME006
1515,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1380,1,18,1.32,1363,1381,1351,39830,54423911,25445457125,18505787,KSQ,ME006
1516,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3460,1,25,0.73,3435,3435,3320,30958,104571335,25416470590,7486442,KSQ,ME006
1517,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2165,2,-45,-2.04,2220,2300,2220,2489,5535885,25395969820,11312236,KSQ,ME006
1518,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,2825,1,45,1.62,2865,2865,2750,20366,56892305,25224418960,9073532,KSQ,ME006
1519,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3810,1,30,0.79,3850,3870,3755,39177,149106081,25211894200,6634709,KSQ,ME006
1520,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5650,1,270,5.02,5270,5630,5270,8124,44910045,25208257320,4591668,KSQ,ME006
1521,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4555,1,330,7.81,4250,4285,4180,2328,9829810,25152950000,5870000,KSQ,ME006
1522,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1635,1,80,5.14,1555,1640,1555,11471,18358193,25146390072,15736164,KSQ,ME006
1523,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2170,2,-15,-0.69,2190,2235,2165,31388,69429365,25002900375,11442975,KSQ,ME006
1524,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2235,1,120,5.67,2100,2200,2100,7281,15538915,24942290310,11494143,KSQ,ME006
1525,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2705,1,35,1.31,2645,2705,2645,30116,80465815,24940048605,9219981,KSQ,ME006
1526,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,3005,1,45,1.52,2975,2975,2860,10240,29635035,24917860000,8404000,KSQ,ME006
1527,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3160,1,40,1.28,3200,3200,3070,5365,16662830,24816938715,8018397,KSQ,ME006
1528,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3300,1,110,3.45,3260,3400,3205,6799,22508345,24797595900,7514423,KSQ,ME006
1529,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5700,2,-100,-1.72,5900,5900,5720,5657,32780680,24725239420,4307533,KSQ,ME006
1530,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,674,1,9,1.35,631,667,631,33383,21556163,24719194122,37510158,KSQ,ME006
1531,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3060,2,-90,-2.86,3265,3265,2930,60445,181143600,24699789600,8288520,KSQ,ME006
1532,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2175,2,-10,-0.46,2195,2195,2150,1426,3117600,24690664740,11325993,KSQ,ME006
1533,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME006
1534,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1179,1,11,0.94,1165,1179,1153,59751,69727799,24643643103,20902157,KSQ,ME006
1535,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3275,1,105,3.31,3170,3250,3135,3179,10017220,24605788800,7689309,KSQ,ME006
1536,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2450,1,75,3.16,2375,2400,2370,5902,14062720,24466161600,10194234,KSQ,ME006
1537,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1380,1,49,3.68,1380,1398,1312,15363,20353031,24389203932,18561038,KSQ,ME006
1538,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3005,3,0,0.0,2985,3020,2985,1378,4135070,24345217850,8101570,KSQ,ME006
1539,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3920,1,205,5.52,3755,3890,3680,52321,199001547,24338991150,6289145,KSQ,ME006
1540,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2205,2,-5,-0.23,2170,2245,2170,1156,2572295,24324420015,11031483,KSQ,ME006
1541,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2920,1,400,15.87,2600,3200,2600,460478,1326806700,24296423560,8320693,KSQ,ME006
1542,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1495,1,38,2.61,1530,1530,1452,149919,223647266,24284971360,16244128,KSQ,ME006
1543,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1829,1,84,4.81,1864,1885,1729,4377,7960859,24223660956,12878076,KSQ,ME006
1544,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2735,2,-95,-3.36,2800,2885,2700,25294,69848900,24208153750,8802965,KSQ,ME006
1545,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1338,1,68,5.35,1268,1384,1220,53612,67179973,24178331760,18316918,KSQ,ME006
1546,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1749,1,19,1.1,1743,1744,1702,14974,25788062,24175164753,13917769,KSQ,ME006
1547,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1479,2,-34,-2.25,1525,1527,1475,30581,45953135,24156047650,16050530,KSQ,ME006
1548,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1284,1,34,2.72,1250,1290,1231,9374,11892180,24048025546,19100894,KSQ,ME006
1549,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1016,2,-29,-2.78,1044,1083,1000,99036,101716254,23985707680,23607980,KSQ,ME006
1550,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2710,3,0,0.0,2715,2840,2710,9439,25666750,23860808790,8740223,KSQ,ME006
1551,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2690,1,90,3.46,2580,2695,2580,5725,15005590,23797676700,8946495,KSQ,ME006
1552,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1450,1,195,15.54,1273,1623,1273,3102129,4723480119,23779767312,15874344,KSQ,ME006
1553,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1564,2,-4,-0.26,1586,1586,1537,23351,36158312,23746431456,15340072,KSQ,ME006
1554,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2000,1,64,3.31,1920,2030,1919,63807,126957496,23683022000,11841511,KSQ,ME006
1555,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2765,2,-380,-12.08,3290,3290,2730,295558,875172342,23627290500,8591742,KSQ,ME006
1556,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME006
1557,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6170,1,20,0.33,6180,6270,6130,2943,18133140,23332000000,3800000,KSQ,ME006
1558,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4155,1,65,1.59,3970,4500,3970,4766,20546937,23316747120,5714889,KSQ,ME006
1559,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5000,1,70,1.42,4945,5030,4905,3568,17670835,23279557300,4679308,KSQ,ME006
1560,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1168,1,38,3.36,1150,1405,1120,359299,444684007,23239264202,19545218,KSQ,ME006
1561,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2520,3,0,0.0,2550,2655,2460,10035,25607720,23195413080,9204529,KSQ,ME006
1562,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,933,1,2,0.21,931,940,909,29625,27129047,23124679760,25411736,KSQ,ME006
1563,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1917,2,-42,-2.14,1960,2050,1881,41672,81330925,23075557776,12037328,KSQ,ME006
1564,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1974,1,18,0.92,1978,1978,1937,1436,2827902,23015495706,11659319,KSQ,ME006
1565,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2340,1,40,1.74,2255,2355,2245,37807,86139955,22934775240,9801186,KSQ,ME006
1566,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1169,1,34,3.0,1123,1169,1118,10207,11634968,22922022330,20160090,KSQ,ME006
1567,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME006
1568,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1580,1,12,0.77,1588,1588,1546,14919,23153249,22862533200,14655470,KSQ,ME006
1569,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME006
1570,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2170,2,-15,-0.69,2275,2275,2095,19581,42447730,22767894350,10867730,KSQ,ME006
1571,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1975,1,5,0.25,1954,2080,1931,8830,17522397,22761742675,11524933,KSQ,ME006
1572,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2765,2,-15,-0.54,2875,2875,2705,6167,17245675,22742869180,8079172,KSQ,ME006
1573,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2355,3,0,0.0,2395,2395,2240,8478,19518520,22696187685,9637447,KSQ,ME006
1574,039310,KR7039310008,세중,KOSDAQ,중견기업부,1283,1,43,3.47,1255,1289,1235,26502,33375202,22652083750,18121667,KSQ,ME006
1575,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3700,1,130,3.64,3645,3650,3385,12614,43789910,22643873115,6650183,KSQ,ME006
1576,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1801,2,-89,-4.71,1868,1876,1800,14347,26126862,22608788688,12504861,KSQ,ME006
1577,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2825,1,150,5.61,2750,2825,2650,18533,51017685,22556235100,7984508,KSQ,ME006
1578,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2755,1,85,3.18,2800,2815,2645,67,185600,22535900000,8180000,KSQ,ME006
1579,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1650,1,36,2.23,1654,1654,1586,22860,37038582,22501166904,13993263,KSQ,ME006
1580,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3090,1,80,2.66,3010,3100,2955,6192,18784505,22421558445,7339299,KSQ,ME006
1581,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2595,2,-15,-0.57,2610,2725,2470,14191,36171355,22313343000,8582055,KSQ,ME006
1582,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1464,3,0,0.0,1470,1497,1424,34895,51013580,22279600000,15260000,KSQ,ME006
1583,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1498,1,16,1.08,1483,1519,1462,4889,7236906,22237539328,15107024,KSQ,ME006
1584,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2855,1,120,4.39,2735,2735,2660,1126,3051710,22222074420,8139954,KSQ,ME006
1585,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),1201,3,0,0.0,0,0,0,0,0,22142994331,18437131,KSQ,ME006
1586,053060,KR7053060000,세동,KOSDAQ,중견기업부,1256,1,7,0.56,1249,1260,1240,6804,8494626,22142403426,17657419,KSQ,ME006
1587,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1436,2,-138,-8.77,1574,1599,1462,66514,99307000,22094100000,15030000,KSQ,ME006
1588,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,1011,1,21,2.12,993,1018,985,20802,20671330,22089098790,22312221,KSQ,ME006
1589,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1837,1,10,0.55,1827,1854,1800,48329,88198772,22070649359,12014507,KSQ,ME006
1590,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1314,2,-43,-3.17,1357,1358,1280,32906,42787475,21973049640,16722260,KSQ,ME006
1591,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2920,1,20,0.69,2900,2980,2845,4804,13977195,21967263150,7383954,KSQ,ME006
1592,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1043,2,-7,-0.67,1050,1077,1031,11896,12583289,21950422081,21045467,KSQ,ME006
1593,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1980,1,58,3.02,1922,1964,1864,21474,41102538,21944417334,11276679,KSQ,ME006
1594,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1729,1,106,6.53,1587,1879,1579,882388,1542289405,21819537528,12590616,KSQ,ME006
1595,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,5770,1,130,2.3,5650,5980,5610,5096,29471095,21817732000,3841150,KSQ,ME006
1596,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1815,2,-10,-0.55,1790,1895,1764,51760,92965562,21816289458,11967246,KSQ,ME006
1597,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1367,1,23,1.71,1344,1358,1340,4200,5648919,21807278550,16213590,KSQ,ME006
1598,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3370,1,210,6.65,3205,3570,3170,286332,972229200,21798400780,6449231,KSQ,ME006
1599,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1700,2,-20,-1.16,1782,1782,1670,32871,55684046,21733017600,12784128,KSQ,ME006
1600,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3390,1,60,1.8,3330,3400,3305,2144,7187952,21731127000,6496600,KSQ,ME006
1601,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME006
1602,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2280,2,-25,-1.08,2290,2310,2250,6022,13704355,21703486350,9539994,KSQ,ME006
1603,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1261,1,20,1.61,1240,1300,1235,43970,55756919,21699294720,16952574,KSQ,ME006
1604,247660,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),4145,1,165,4.15,3950,4240,3950,30305,125378385,21682163400,5230920,KSQ,ME006
1605,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2230,1,45,2.06,2250,2250,2115,10589,22865715,21656600000,9980000,KSQ,ME006
1606,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1296,1,64,5.19,1232,1310,1220,55182,68992152,21622338738,16800574,KSQ,ME006
1607,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2575,1,170,7.07,2400,2480,2330,14662,35461490,21600000000,9000000,KSQ,ME006
1608,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2120,1,121,6.05,2000,2015,1984,639,1282213,21533700000,10740000,KSQ,ME006
1609,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2120,1,15,0.71,2105,2180,2100,29298,62622415,21516347520,10054368,KSQ,ME006
1610,340440,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME006
1611,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,1636,2,-3,-0.18,1785,1785,1583,9529,15880251,21407676772,13085377,KSQ,ME006
1612,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),587,2,-3,-0.51,590,596,583,106721,62686974,21388304158,36436634,KSQ,ME006
1613,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2130,3,0,0.0,2130,2160,2090,98921,210296260,21350000000,10000000,KSQ,ME006
1614,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2225,2,-20,-0.89,2245,2245,2195,4938,10892405,21282628400,9673922,KSQ,ME006
1615,067770,KR7067770008,세진티에스,KOSDAQ,관리종목(소속부없음),2525,1,210,9.07,2375,2530,2290,130814,319382314,21201397325,8396593,KSQ,ME006
1616,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2290,2,-10,-0.43,2295,2300,2245,5202,11761065,21168045100,9325130,KSQ,ME006
1617,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1489,1,28,1.92,1490,1550,1438,9788,14318078,21049923017,14136953,KSQ,ME006
1618,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4000,2,-200,-4.76,4245,4245,3905,11687,47167535,21015232000,5253808,KSQ,ME006
1619,019660,KR7019660000,글로본,KOSDAQ,중견기업부,1499,2,-2,-0.13,1501,1501,1449,73495,107992358,20888610834,13944333,KSQ,ME006
