,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1417,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,2990,1,90,3.1,2900,3045,2830,6333,18692720,29543341850,9766394,KSQ,ME006
1418,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3910,1,10,0.26,3905,4020,3900,9947,39086530,29460989800,7534780,KSQ,ME006
1419,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2550,1,45,1.8,2485,2550,2475,30269,76000050,29434858315,11703721,KSQ,ME006
1420,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1719,1,160,10.26,1551,1790,1542,772129,1319109934,29420568336,17235248,KSQ,ME006
1421,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4215,2,-10,-0.24,4230,4370,4010,24816,103992727,29382920360,6979316,KSQ,ME006
1422,016920,KR7016920001,카스,KOSDAQ,중견기업부,1128,2,-3,-0.27,1128,1149,1060,88692,99389603,29373650676,25698732,KSQ,ME006
1423,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,2040,2,-20,-0.97,1985,2160,1985,16700,33586653,29342240670,14634534,KSQ,ME006
1424,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2110,1,35,1.69,2020,2185,2020,18419,38270825,29285789310,13879521,KSQ,ME006
1425,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3490,2,-10,-0.29,3440,3495,3425,1293,4483305,29274842430,8388207,KSQ,ME006
1426,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1587,1,16,1.02,1571,1610,1560,1118,1765937,29228869332,18406089,KSQ,ME006
1427,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2130,1,50,2.4,2080,2095,1943,18379,37672082,29225936700,14118810,KSQ,ME006
1428,106240,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1129,1,29,2.64,1161,1161,1085,58344,64008008,29186941572,26581914,KSQ,ME006
1429,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1610,2,-17,-1.04,1608,1644,1586,16828,27046168,29156864763,18234437,KSQ,ME006
1430,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2830,3,0,0.0,2700,2905,2700,76446,214503475,29153452140,10449266,KSQ,ME006
1431,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3020,2,-5,-0.17,3095,3150,2905,14706,44371210,29085740800,9631040,KSQ,ME006
1432,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1461,1,17,1.18,1451,1475,1415,21870,31856118,29068249600,19909760,KSQ,ME006
1433,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2255,2,-15,-0.66,2275,2275,2205,11377,25454585,28925200700,12827140,KSQ,ME006
1434,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,783,3,0,0.0,0,0,0,0,0,28825792650,36814550,KSQ,ME006
1435,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3810,1,150,4.1,3655,3655,3600,283,1021160,28823143630,7929338,KSQ,ME006
1436,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1954,1,97,5.22,1875,1987,1857,41258,78671817,28821997530,15113790,KSQ,ME006
1437,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1939,1,34,1.78,1910,1910,1860,4230,7947371,28777196700,15145893,KSQ,ME006
1438,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2390,1,65,2.8,2375,2425,2300,11012,26227975,28736039070,12124911,KSQ,ME006
1439,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2065,2,-35,-1.67,2095,2170,2065,879,1834980,28706221670,13901318,KSQ,ME006
1440,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,2975,1,35,1.19,2955,2985,2895,2413,7090172,28660230460,9617527,KSQ,ME006
1441,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1813,2,-1,-0.06,1815,1820,1770,13045,23478513,28640886692,15876323,KSQ,ME006
1442,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1741,1,5,0.29,1712,1718,1641,8080,13824193,28569641958,16975426,KSQ,ME006
1443,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1120,1,51,4.77,1073,1100,1065,30824,33174856,28558792200,26690460,KSQ,ME006
1444,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2690,2,-20,-0.74,2710,2760,2640,7870,21048010,28529667460,10547012,KSQ,ME006
1445,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2695,1,5,0.19,2750,2750,2665,4597,12417460,28477935640,10566952,KSQ,ME006
1446,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1900,1,75,4.11,1899,1900,1824,22487,42273755,28382140024,15009064,KSQ,ME006
1447,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,4085,1,210,5.42,3970,3970,3830,6091,23550355,28368000000,7200000,KSQ,ME006
1448,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4150,2,-115,-2.7,4195,4265,4005,9347,38073400,28354775085,6924243,KSQ,ME006
1449,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8300,1,60,0.73,8240,8240,7860,426,3428370,28325700000,3510000,KSQ,ME006
1450,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2340,2,-50,-2.09,2330,2410,2325,28812,67729471,28314884480,11847232,KSQ,ME006
1451,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5250,2,-40,-0.76,5110,5260,5100,551,2855570,28308603750,5392115,KSQ,ME006
1452,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1842,1,3,0.16,1839,1880,1812,14589,26788964,28219083088,15386632,KSQ,ME006
1453,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2510,2,-70,-2.71,2470,2575,2460,20319,50504560,28211692180,11239718,KSQ,ME006
1454,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME006
1455,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5800,1,180,3.2,5450,5730,5450,20606,115999440,28118438200,4924420,KSQ,ME006
1456,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2580,2,-10,-0.39,2580,2590,2555,53677,138185447,28092330000,10888500,KSQ,ME006
1457,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2105,1,25,1.2,2065,2170,1952,112288,225773984,28038050240,13610704,KSQ,ME006
1458,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1695,1,30,1.8,1604,1700,1604,17210,28647151,28021603200,16809600,KSQ,ME006
1459,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3390,1,45,1.35,3300,3400,3250,9916,33272085,28000501875,8296445,KSQ,ME006
1460,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1953,1,48,2.52,1927,1957,1885,7937,15156830,27997516512,14704578,KSQ,ME006
1461,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2450,1,60,2.51,2390,2455,2335,19682,46953710,27987000000,11400000,KSQ,ME006
1462,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2340,3,0,0.0,2300,2340,2275,3044,7078665,27910434240,11927536,KSQ,ME006
1463,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,3145,1,210,7.16,2980,3000,2900,3402,10037985,27851020000,9603800,KSQ,ME006
1464,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),490,1,8,1.66,482,494,476,271800,131539219,27820821630,56777187,KSQ,ME006
1465,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2165,1,15,0.7,2150,2160,2070,7184,15177270,27807380640,13368933,KSQ,ME006
1466,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3800,1,50,1.33,3750,3850,3605,26148,97251385,27774699820,7486442,KSQ,ME006
1467,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1447,2,-32,-2.16,1465,1465,1406,44566,63766924,27767960387,19190021,KSQ,ME006
1468,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2975,1,85,2.94,2900,3060,2860,22486,65421205,27766172080,9607672,KSQ,ME006
1469,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1273,1,29,2.33,1300,1300,1240,89220,112964255,27752147930,22362730,KSQ,ME006
1470,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2405,1,60,2.56,2365,2500,2250,7541,17822588,27734195370,11160642,KSQ,ME006
1471,080530,KR7080530009,코디,KOSDAQ,중견기업부,2595,1,125,5.06,2470,2590,2450,14819,37154605,27679210000,11071684,KSQ,ME006
1472,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2365,2,-45,-1.87,2450,2450,2350,19190,45735825,27653223990,11668027,KSQ,ME006
1473,406820,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,1938,2,-60,-3.0,2010,2040,1935,109031,215422567,27650323092,14136157,KSQ,ME006
1474,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1826,2,-62,-3.28,1862,1870,1823,2765,5057721,27631457458,15132233,KSQ,ME006
1475,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3425,1,80,2.39,3395,3430,3320,8123,27262185,27559329000,8288520,KSQ,ME006
1476,013720,KR7013720008,청보,KOSDAQ,중견기업부,2300,1,40,1.77,2275,2410,2195,4298,9755265,27555147420,12165628,KSQ,ME006
1477,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1725,1,5,0.29,1715,1750,1705,16218,27870958,27546072000,15978000,KSQ,ME006
1478,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2795,2,-65,-2.27,2995,3050,2850,6283,18217220,27489611520,9545004,KSQ,ME006
1479,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1908,2,-3,-0.16,1893,1999,1890,14069,27004168,27371195397,14014949,KSQ,ME006
1480,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1758,1,29,1.68,1792,1792,1715,56623,98765216,27353318388,15792909,KSQ,ME006
1481,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2715,1,70,2.65,2645,2655,2565,6715,17467645,27148783600,10244824,KSQ,ME006
1482,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1718,2,-17,-0.98,1732,1733,1710,32075,55114643,27141223530,15661410,KSQ,ME006
1483,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3640,2,-15,-0.41,3630,3650,3565,4093,14782145,27134343600,7454490,KSQ,ME006
1484,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2810,2,-65,-2.26,2875,2875,2810,10202,28823840,27116500000,9650000,KSQ,ME006
1485,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1096,1,8,0.74,1086,1109,1032,37172,40130971,27031552218,24822362,KSQ,ME006
1486,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2670,2,-80,-2.91,2715,2860,2445,188764,491981256,26989267500,9996025,KSQ,ME006
1487,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2105,2,-35,-1.64,2255,2255,2105,1305,2801545,26961545175,12808335,KSQ,ME006
1488,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1006,1,6,0.6,1000,1010,984,11390,11373793,26952599952,26871984,KSQ,ME006
1489,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1849,2,-28,-1.49,1874,1877,1848,4655,8692629,26893801148,14545052,KSQ,ME006
1490,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4150,2,-45,-1.07,4060,4325,3900,11814,48693670,26824580010,6432753,KSQ,ME006
1491,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6650,2,-60,-0.89,6710,6820,6640,1388,9285160,26751899300,4022842,KSQ,ME006
1492,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2960,2,-5,-0.17,2945,2980,2945,7182,21330625,26732121120,9031122,KSQ,ME006
1493,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3495,1,225,6.88,3300,3505,3220,109833,369380363,26678816990,7928326,KSQ,ME006
1494,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3880,1,15,0.39,3865,3995,3805,9135,35347000,26587913400,6852555,KSQ,ME006
1495,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),657,2,-27,-3.95,672,678,645,609042,401207151,26466028893,40283149,KSQ,ME006
1496,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1850,1,15,0.82,1950,1950,1810,9096,16885087,26439648700,14291702,KSQ,ME006
1497,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1257,2,-1,-0.08,1274,1274,1234,41361,51763481,26438176240,21218440,KSQ,ME006
1498,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3085,1,15,0.49,2980,3095,2980,14715,44799385,26396928000,8683200,KSQ,ME006
1499,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1757,1,4,0.23,1751,1794,1701,54705,95257276,26372369588,15095804,KSQ,ME006
1500,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1113,1,13,1.18,1106,1124,1067,18835,20428371,26297076525,24015595,KSQ,ME006
1501,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1500,1,20,1.35,1481,1517,1453,2701,4014846,26289812408,17503204,KSQ,ME006
1502,103840,KR7103840005,우양,KOSDAQ,중견기업부,1611,1,2,0.12,1633,1633,1598,20626,33223771,26251750512,16366428,KSQ,ME006
1503,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5450,2,-50,-0.91,5500,5500,5420,156,851180,25992412500,4769250,KSQ,ME006
1504,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),815,1,7,0.87,808,818,801,14085,11364640,25949052320,31839328,KSQ,ME006
1505,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1053,1,15,1.45,1038,1051,1022,58779,60650545,25882723584,24959232,KSQ,ME006
1506,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME006
1507,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1649,1,124,8.13,1672,1672,1526,12631,19939042,25747986306,16526307,KSQ,ME006
1508,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1307,2,-35,-2.61,1310,1322,1272,38321,49838408,25653419865,19657793,KSQ,ME006
1509,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1647,2,-94,-5.4,1741,1741,1601,7274,12135469,25615873350,15553050,KSQ,ME006
1510,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1364,2,-22,-1.59,1386,1430,1372,58316,81105809,25574997634,18505787,KSQ,ME006
1511,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2300,2,-135,-5.54,2430,2430,2205,111810,255892644,25518846290,11143601,KSQ,ME006
1512,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2400,1,170,7.62,2230,2320,2230,2682,6149880,25452531000,11312236,KSQ,ME006
1513,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,671,2,-21,-3.03,684,692,645,56228,37139286,25431887124,37510158,KSQ,ME006
1514,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3285,1,100,3.14,3115,3180,3100,11703,36491085,25418318490,8018397,KSQ,ME006
1515,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1295,1,38,3.02,1257,1292,1241,9445,12088252,25314500000,19700000,KSQ,ME006
1516,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,3000,1,10,0.33,3020,3100,2880,20280,60668885,25296040000,8404000,KSQ,ME006
1517,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1168,1,10,0.86,1198,1232,1119,59336,69334249,25281025000,22137500,KSQ,ME006
1518,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3755,1,5,0.13,3750,3850,3725,54600,205875085,25278241290,6634709,KSQ,ME006
1519,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3285,2,-5,-0.15,3290,3375,3180,3273,10589785,25259380065,7689309,KSQ,ME006
1520,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2205,1,15,0.68,2190,2215,2190,21676,47643090,25231759875,11442975,KSQ,ME006
1521,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,5960,2,-40,-0.67,6000,6200,5830,11201,66939080,25125174000,4187529,KSQ,ME006
1522,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3165,2,-40,-1.25,3205,3430,3135,2993,9675550,25097927775,7929835,KSQ,ME006
1523,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1052,2,-55,-4.97,1107,1114,1005,149843,156115955,24835594960,23607980,KSQ,ME006
1524,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1322,1,28,2.16,1360,1360,1301,12673,16722303,24797546768,18561038,KSQ,ME006
1525,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2185,3,0,0.0,2185,2200,2135,4068,8845505,24747294705,11325993,KSQ,ME006
1526,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1095,2,-15,-1.35,1125,1150,1042,46461,51761307,24740600820,22594156,KSQ,ME006
1527,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4205,1,55,1.33,4135,4205,4090,6545,27135748,24683350000,5870000,KSQ,ME006
1528,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1599,1,26,1.65,1573,1573,1503,7756,12022273,24674305152,15736164,KSQ,ME006
1529,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME006
1530,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3270,2,-5,-0.15,3275,3400,3200,8952,29365327,24534591095,7514423,KSQ,ME006
1531,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5460,1,60,1.11,5400,5680,5310,9242,51017940,24466787440,4307533,KSQ,ME006
1532,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1184,1,7,0.59,1190,1190,1162,52064,60996434,24455523690,20902157,KSQ,ME006
1533,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2655,2,-160,-5.68,2760,2817,2630,192937,520869968,24386849745,9219981,KSQ,ME006
1534,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2335,1,105,4.71,2210,2210,2160,5949,12979945,24379577430,11031483,KSQ,ME006
1535,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1517,2,-31,-2.0,1686,1686,1482,269142,424613087,24364704540,16050530,KSQ,ME006
1536,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,2990,2,-60,-1.97,3100,3105,2975,5150,15648325,24223694300,8101570,KSQ,ME006
1537,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1572,2,-1,-0.06,1546,1588,1545,29629,46239164,24114593184,15340072,KSQ,ME006
1538,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2365,2,-10,-0.42,2375,2385,2360,1708,4053000,24109363410,10194234,KSQ,ME006
1539,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3805,3,0,0.0,3780,3890,3680,41810,158412320,23993088175,6289145,KSQ,ME006
1540,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,950,1,2,0.21,947,954,933,21264,20086081,23912443576,25411736,KSQ,ME006
1541,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1751,1,18,1.04,1730,1787,1660,6766,11564616,23907318070,13819259,KSQ,ME006
1542,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1930,1,43,2.28,1900,1950,1870,3733,7061270,23896789371,12504861,KSQ,ME006
1543,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2055,1,5,0.24,2070,2075,2040,4809,9916480,23792876010,11494143,KSQ,ME006
1544,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2725,1,35,1.3,2700,2745,2700,2734,7408900,23773406560,8740223,KSQ,ME006
1545,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1295,2,-4,-0.31,1298,1299,1230,19802,24748975,23738725728,18316918,KSQ,ME006
1546,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1744,2,-4,-0.23,1748,1755,1700,25222,43250103,23688042838,13917769,KSQ,ME006
1547,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5690,2,-10,-0.18,5500,5600,5130,22216,116387140,23647090200,4591668,KSQ,ME006
1548,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2695,3,0,0.0,2685,2685,2560,8157,21281955,23618746800,8946495,KSQ,ME006
1549,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME006
1550,032860,KR7032860009,더라미,KOSDAQ,중견기업부,3000,1,200,7.14,2885,2995,2775,6938,19906675,23429598800,8079172,KSQ,ME006
1551,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4250,2,-15,-0.35,4020,4245,4020,2698,11067340,23402470455,5714889,KSQ,ME006
1552,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1178,1,12,1.03,1220,1220,1145,12496,14436376,23365544310,20160090,KSQ,ME006
1553,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1225,2,-11,-0.89,1236,1299,1220,13591,17218081,23303090680,19100894,KSQ,ME006
1554,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6170,1,30,0.49,6240,6240,6040,1587,9652060,23218000000,3800000,KSQ,ME006
1555,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2170,2,-95,-4.19,2220,2230,2075,60403,128052100,23202603550,10867730,KSQ,ME006
1556,039310,KR7039310008,세중,KOSDAQ,중견기업부,1280,2,-28,-2.14,1308,1308,1250,32174,40928116,23195733760,18121667,KSQ,ME006
1557,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1597,1,13,0.82,1572,1620,1540,16821,26346823,23170298070,14655470,KSQ,ME006
1558,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1384,2,-4,-0.29,1388,1389,1351,5099,6992433,23143607840,16722260,KSQ,ME006
1559,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2505,1,30,1.21,2515,2550,2445,6055,15034990,23057345145,9204529,KSQ,ME006
1560,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1976,1,19,0.97,1979,1979,1907,2169,4258420,23038814344,11659319,KSQ,ME006
1561,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1424,1,9,0.64,1415,1463,1413,49227,70665722,22952952864,16244128,KSQ,ME006
1562,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1200,3,0,0.0,1200,1240,1161,80931,96009317,22906995496,19545218,KSQ,ME006
1563,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1510,2,-4,-0.26,1499,1796,1499,857462,1419081518,22905720000,15030000,KSQ,ME006
1564,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME006
1565,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME006
1566,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2905,1,135,4.87,2730,2825,2730,2289,6388850,22791871200,8139954,KSQ,ME006
1567,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3405,2,-25,-0.73,3800,3800,3305,30648,104323530,22743625860,6650183,KSQ,ME006
1568,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2575,1,150,6.19,2425,2555,2425,8301,20419855,22725000000,9000000,KSQ,ME006
1569,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1970,2,-25,-1.25,1995,2000,1940,10574,20744776,22704118010,11524933,KSQ,ME006
1570,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1600,1,18,1.14,1598,1648,1555,34013,54928183,22697072586,13993263,KSQ,ME006
1571,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2315,1,40,1.76,2320,2365,2275,22495,52222650,22689745590,9801186,KSQ,ME006
1572,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5020,1,175,3.61,4845,4920,4750,3352,16371190,22554264560,4679308,KSQ,ME006
1573,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1865,1,19,1.03,1846,1900,1805,31338,58428526,22449616720,12037328,KSQ,ME006
1574,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2555,2,-20,-0.78,2575,2735,2530,28283,72998625,22447560750,8802965,KSQ,ME006
1575,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1500,1,24,1.63,1476,1503,1461,4816,7124097,22343288496,15107024,KSQ,ME006
1576,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1774,1,6,0.34,1760,1821,1730,10200,17850221,22291949556,12878076,KSQ,ME006
1577,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,998,2,-5,-0.5,1047,1047,989,10844,10925775,22289908779,22312221,KSQ,ME006
1578,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3095,1,115,3.86,3100,3130,2950,8582,26199430,22274772465,7339299,KSQ,ME006
1579,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1442,2,-24,-1.64,1474,1474,1400,34375,49326266,22264340000,15260000,KSQ,ME006
1580,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1845,1,54,3.02,1791,1856,1769,32053,58281635,22166765415,12014507,KSQ,ME006
1581,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1100,1,39,3.68,1061,1069,1038,6026,6434746,22160876751,21045467,KSQ,ME006
1582,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),1201,3,0,0.0,0,0,0,0,0,22142994331,18437131,KSQ,ME006
1583,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2365,1,30,1.28,2335,2335,2285,3710,8573450,22132786080,9539994,KSQ,ME006
1584,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1375,1,12,0.88,1358,1371,1358,17181,23411961,22099123170,16213590,KSQ,ME006
1585,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),606,2,-3,-0.49,609,615,600,96538,58313947,22080600204,36436634,KSQ,ME006
1586,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2290,2,-55,-2.35,2350,2355,2250,4143,9499965,22069753630,9637447,KSQ,ME006
1587,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2235,1,40,1.82,2195,2220,2150,15262,33362975,22069337760,10054368,KSQ,ME006
1588,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4200,2,-90,-2.1,4210,4210,4100,4021,16693210,22065993600,5253808,KSQ,ME006
1589,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1722,2,-5,-0.29,1740,1781,1663,54728,93351429,22065404928,12784128,KSQ,ME006
1590,053060,KR7053060000,세동,KOSDAQ,중견기업부,1248,3,0,0.0,1248,1260,1233,25247,31229572,22054116331,17657419,KSQ,ME006
