,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1366,318020,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2630,1,10,0.38,2625,2640,2580,8220,21407650,32352345360,12301272,KSQ,ME005
1367,021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,1975,1,9,0.46,1965,1985,1956,1975,3880093,32292361925,16350563,KSQ,ME005
1368,099220,KR7099220006,SDN,KOSDAQ,관리종목(소속부없음),511,3,0,0.0,0,0,0,0,0,32164562850,62944350,KSQ,ME005
1369,087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,3920,2,-105,-2.61,3980,4025,3905,2665,10576380,32012907360,8166558,KSQ,ME005
1370,160550,KR7160550000,NEW,KOSDAQ,중견기업부,1146,2,-1,-0.09,1147,1150,1082,70927,79972282,31980397476,27906106,KSQ,ME005
1371,079170,KR7079170007,한창산업,KOSDAQ,우량기업부,6150,1,140,2.33,5990,6290,5900,13289,81080680,31980000000,5200000,KSQ,ME005
1372,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,4175,2,-85,-2.0,4260,4260,4150,3048,12829175,31973072675,7658221,KSQ,ME005
1373,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,2665,2,-10,-0.37,2680,2690,2610,10222,26982425,31853412500,11952500,KSQ,ME005
1374,296640,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,6150,3,0,0.0,6260,6260,5890,11803,70876860,31846249800,5178252,KSQ,ME005
1375,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2660,1,115,4.52,2610,2835,2500,356334,942801335,31797174500,11953825,KSQ,ME005
1376,263920,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3240,1,45,1.41,3070,3250,3070,780,2448235,31781244240,9809026,KSQ,ME005
1377,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,2440,3,0,0.0,2455,2455,2315,18716,45439120,31752095760,13013154,KSQ,ME005
1378,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,3195,1,25,0.79,3170,3260,3110,54845,175358935,31633065585,9900803,KSQ,ME005
1379,153490,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,3070,1,70,2.33,3000,3235,2850,15271,46349300,31608720000,10296000,KSQ,ME005
1380,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,1079,3,0,0.0,0,0,0,0,0,31533584017,29224823,KSQ,ME005
1381,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,1069,2,-11,-1.02,1080,1096,1048,131699,141940786,31525025938,29490202,KSQ,ME005
1382,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,2655,1,5,0.19,2665,2690,2605,4766,12554698,31437016020,11840684,KSQ,ME005
1383,089140,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2050,2,-35,-1.68,2085,2105,2030,36502,75329450,31398279700,15316234,KSQ,ME005
1384,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1121,2,-25,-2.18,1144,1144,1119,46079,51697371,31388000000,28000000,KSQ,ME005
1385,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,2380,2,-85,-3.45,2580,2580,2325,64977,159139185,31308214560,13154712,KSQ,ME005
1386,099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3810,1,10,0.26,3800,3885,3760,4427,16930305,31273558230,8208283,KSQ,ME005
1387,025440,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),3205,2,-65,-1.99,3270,3370,3200,3859,12531575,31268762020,9756244,KSQ,ME005
1388,037330,KR7037330008,인지디스플레,KOSDAQ,관리종목(소속부없음),712,2,-4,-0.56,716,716,704,25814,18296339,31246279488,43885224,KSQ,ME005
1389,258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,3,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ,ME005
1390,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,4050,2,-70,-1.7,4115,4185,3995,6842,27820420,31127421150,7685783,KSQ,ME005
1391,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,1012,2,-19,-1.84,1049,1049,1004,26261,26718127,31123321240,30754270,KSQ,ME005
1392,049120,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,2920,2,-170,-5.5,3055,3195,2905,7038,21352530,30956855960,10601663,KSQ,ME005
1393,080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,2730,2,-60,-2.15,2825,2825,2730,6937,19089965,30910198410,11322417,KSQ,ME005
1394,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1059,1,18,1.73,1040,1085,1022,76834,81304801,30898136949,29176711,KSQ,ME005
1395,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1202,2,-127,-9.56,1331,1394,1176,387422,471146672,30867487412,25680106,KSQ,ME005
1396,462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3900,1,50,1.3,3845,3935,3815,5897,23027580,30804559500,7898605,KSQ,ME005
1397,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5550,3,0,0.0,5550,5680,5460,10919,60646090,30691500000,5530000,KSQ,ME005
1398,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,3005,2,-100,-3.22,3065,3070,3005,1233,3700470,30683348825,10210765,KSQ,ME005
1399,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3020,1,5,0.17,3075,3130,3010,1821,5517075,30634411900,10143845,KSQ,ME005
1400,093380,KR7093380004,풍강,KOSDAQ,중견기업부,3100,2,-30,-0.96,3105,3145,3070,47962,148375170,30625870300,9879313,KSQ,ME005
1401,444530,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4755,1,50,1.06,4705,4765,4660,4218,20252150,30583142430,6431786,KSQ,ME005
1402,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,7000,1,80,1.16,6870,7080,6870,3586,24918410,30550576000,4364368,KSQ,ME005
1403,071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1257,2,-88,-6.54,1344,1344,1251,3548,4511759,30495999066,24260938,KSQ,ME005
1404,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,6930,2,-90,-1.28,7020,7020,6740,12472,85457750,30492000000,4400000,KSQ,ME005
1405,148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,2985,2,-55,-1.81,3040,3040,2975,2889,8670675,30373010805,10175213,KSQ,ME005
1406,140430,KR7140430000,카티스,KOSDAQ,중견기업부,2830,2,-175,-5.82,3400,3735,2675,3008460,9129685943,30251304810,10689507,KSQ,ME005
1407,388610,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5680,1,120,2.16,5700,6060,5560,35392,206610850,30248175440,5325383,KSQ,ME005
1408,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME005
1409,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,6040,2,-30,-0.49,6270,6270,5800,22246,131792310,30189466240,4998256,KSQ,ME005
1410,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2385,2,-40,-1.65,2415,2450,2360,14783,35629368,30179286765,12653789,KSQ,ME005
1411,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,1482,3,0,0.0,1483,1485,1451,10622,15599261,30074357898,20293089,KSQ,ME005
1412,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,999,2,-1,-0.1,1011,1011,990,33437,33414484,29716904349,29746651,KSQ,ME005
1413,075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1615,2,-5,-0.31,1600,1625,1587,9695,15603822,29716000000,18400000,KSQ,ME005
1414,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1728,2,-31,-1.76,1700,1801,1700,42470,72713275,29635200000,17150000,KSQ,ME005
1415,226330,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1221,2,-5,-0.41,1226,1314,1177,118715,146681223,29619597975,24258475,KSQ,ME005
1416,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2960,1,80,2.78,2880,3100,2815,111192,333094929,29565459760,9988331,KSQ,ME005
1417,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3025,1,125,4.31,2900,3045,2830,6475,19109295,29543341850,9766394,KSQ,ME005
1418,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3910,1,10,0.26,3905,4020,3900,10170,39958840,29460989800,7534780,KSQ,ME005
1419,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2515,1,10,0.4,2485,2550,2475,30839,77435445,29434858315,11703721,KSQ,ME005
1420,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1707,1,148,9.49,1551,1790,1542,775046,1324099611,29420568336,17235248,KSQ,ME005
1421,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4210,2,-15,-0.36,4230,4370,4010,26046,109115417,29382920360,6979316,KSQ,ME005
1422,016920,KR7016920001,카스,KOSDAQ,중견기업부,1143,1,12,1.06,1128,1149,1060,93832,105268626,29373650676,25698732,KSQ,ME005
1423,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,2005,2,-55,-2.67,1985,2160,1985,16708,33602953,29342240670,14634534,KSQ,ME005
1424,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2110,1,35,1.69,2020,2185,2020,18526,38504710,29285789310,13879521,KSQ,ME005
1425,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3490,2,-10,-0.29,3440,3495,3425,1965,6768815,29274842430,8388207,KSQ,ME005
1426,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1588,1,17,1.08,1571,1610,1560,1118,1765937,29228869332,18406089,KSQ,ME005
1427,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2070,2,-10,-0.48,2080,2095,1943,18875,38706512,29225936700,14118810,KSQ,ME005
1428,106240,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1098,2,-2,-0.18,1161,1161,1085,58373,64039927,29186941572,26581914,KSQ,ME005
1429,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1599,2,-28,-1.72,1608,1644,1586,16834,27055748,29156864763,18234437,KSQ,ME005
1430,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2790,2,-40,-1.41,2700,2905,2700,76928,215861445,29153452140,10449266,KSQ,ME005
1431,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3020,2,-5,-0.17,3095,3150,2905,14951,45111080,29085740800,9631040,KSQ,ME005
1432,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1460,1,16,1.11,1451,1475,1415,22289,32475894,29068249600,19909760,KSQ,ME005
1433,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2255,2,-15,-0.66,2275,2275,2205,11515,25764185,28925200700,12827140,KSQ,ME005
1434,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,783,3,0,0.0,0,0,0,0,0,28825792650,36814550,KSQ,ME005
1435,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3635,2,-25,-0.68,3655,3655,3600,284,1024890,28823143630,7929338,KSQ,ME005
1436,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1907,1,50,2.69,1875,1987,1857,41920,79935041,28821997530,15113790,KSQ,ME005
1437,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1900,2,-5,-0.26,1910,1910,1860,4787,9003560,28777196700,15145893,KSQ,ME005
1438,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2370,1,45,1.94,2375,2425,2300,11015,26235195,28736039070,12124911,KSQ,ME005
1439,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2065,2,-35,-1.67,2095,2170,2065,879,1834980,28706221670,13901318,KSQ,ME005
1440,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,2980,1,40,1.36,2955,2985,2895,2448,7193972,28660230460,9617527,KSQ,ME005
1441,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1804,2,-10,-0.55,1815,1820,1770,14912,26868097,28640886692,15876323,KSQ,ME005
1442,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1683,2,-53,-3.05,1712,1718,1641,8488,14512566,28569641958,16975426,KSQ,ME005
1443,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1070,1,1,0.09,1073,1100,1065,31243,33637072,28558792200,26690460,KSQ,ME005
1444,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2705,2,-5,-0.18,2710,2760,2640,8155,21815190,28529667460,10547012,KSQ,ME005
1445,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2695,1,5,0.19,2750,2750,2665,4597,12417460,28477935640,10566952,KSQ,ME005
1446,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1891,1,66,3.62,1899,1900,1824,34518,66064978,28382140024,15009064,KSQ,ME005
1447,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3940,1,65,1.68,3970,3970,3830,6189,23936740,28368000000,7200000,KSQ,ME005
1448,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4095,2,-170,-3.99,4195,4265,4005,9358,38119010,28354775085,6924243,KSQ,ME005
1449,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8070,2,-170,-2.06,8240,8240,7860,637,5178650,28325700000,3510000,KSQ,ME005
1450,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2390,3,0,0.0,2330,2410,2325,28966,68093526,28314884480,11847232,KSQ,ME005
1451,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5250,2,-40,-0.76,5110,5260,5100,572,2965680,28308603750,5392115,KSQ,ME005
1452,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1834,2,-5,-0.27,1839,1880,1812,14617,26840276,28219083088,15386632,KSQ,ME005
1453,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2510,2,-70,-2.71,2470,2575,2460,20319,50504560,28211692180,11239718,KSQ,ME005
1454,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
1455,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5710,1,90,1.6,5450,5730,5450,20768,116935800,28118438200,4924420,KSQ,ME005
1456,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2580,2,-10,-0.39,2580,2590,2555,53740,138347987,28092330000,10888500,KSQ,ME005
1457,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2060,2,-20,-0.96,2065,2170,1952,112630,226471194,28038050240,13610704,KSQ,ME005
1458,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1667,1,2,0.12,1604,1700,1604,17221,28665777,28021603200,16809600,KSQ,ME005
1459,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3375,1,30,0.9,3300,3400,3250,10210,34260190,28000501875,8296445,KSQ,ME005
1460,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1904,2,-1,-0.05,1927,1957,1885,8261,15775205,27997516512,14704578,KSQ,ME005
1461,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2455,1,65,2.72,2390,2455,2335,20302,48462990,27987000000,11400000,KSQ,ME005
1462,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2340,3,0,0.0,2300,2340,2275,3058,7111565,27910434240,11927536,KSQ,ME005
1463,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2900,2,-35,-1.19,2980,3000,2900,4278,12737595,27851020000,9603800,KSQ,ME005
1464,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),490,1,8,1.66,482,494,476,271800,131539219,27820821630,56777187,KSQ,ME005
1465,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2080,2,-70,-3.26,2150,2160,2070,7249,15316935,27807380640,13368933,KSQ,ME005
1466,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3710,2,-40,-1.07,3750,3850,3605,26359,98035885,27774699820,7486442,KSQ,ME005
1467,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1447,2,-32,-2.16,1465,1465,1406,44566,63766924,27767960387,19190021,KSQ,ME005
1468,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2890,3,0,0.0,2900,3060,2860,22503,65471440,27766172080,9607672,KSQ,ME005
1469,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1241,2,-3,-0.24,1300,1300,1240,91519,115820523,27752147930,22362730,KSQ,ME005
1470,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2485,1,140,5.97,2365,2500,2250,7665,18122383,27734195370,11160642,KSQ,ME005
1471,080530,KR7080530009,코디,KOSDAQ,중견기업부,2500,1,30,1.21,2470,2590,2450,15086,37824335,27679210000,11071684,KSQ,ME005
1472,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2370,2,-40,-1.66,2450,2450,2350,19242,45859085,27653223990,11668027,KSQ,ME005
1473,406820,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,1956,2,-42,-2.1,2010,2040,1935,113008,223173775,27650323092,14136157,KSQ,ME005
1474,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1826,2,-62,-3.28,1862,1870,1823,2765,5057721,27631457458,15132233,KSQ,ME005
1475,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3325,2,-20,-0.6,3395,3430,3320,8182,27462075,27559329000,8288520,KSQ,ME005
1476,013720,KR7013720008,청보,KOSDAQ,중견기업부,2265,1,5,0.22,2275,2410,2195,4299,9757550,27555147420,12165628,KSQ,ME005
1477,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1724,1,4,0.23,1715,1750,1705,17135,29456999,27546072000,15978000,KSQ,ME005
1478,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2880,1,20,0.7,2995,3050,2850,6511,18913825,27489611520,9545004,KSQ,ME005
1479,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1953,1,42,2.2,1893,1999,1890,15362,29480748,27371195397,14014949,KSQ,ME005
1480,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1732,1,3,0.17,1792,1792,1715,59409,103663246,27353318388,15792909,KSQ,ME005
1481,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2650,1,5,0.19,2645,2655,2565,6806,17715215,27148783600,10244824,KSQ,ME005
1482,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1733,2,-2,-0.12,1732,1733,1710,34801,59813619,27141223530,15661410,KSQ,ME005
1483,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3640,2,-15,-0.41,3630,3650,3565,4096,14793020,27134343600,7454490,KSQ,ME005
1484,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2810,2,-65,-2.26,2875,2875,2810,11566,32763615,27116500000,9650000,KSQ,ME005
1485,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1089,1,1,0.09,1086,1109,1032,37198,40159366,27031552218,24822362,KSQ,ME005
1486,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2700,2,-50,-1.82,2715,2860,2445,194085,506027601,26989267500,9996025,KSQ,ME005
1487,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2105,2,-35,-1.64,2255,2255,2105,1327,2852425,26961545175,12808335,KSQ,ME005
1488,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1003,1,3,0.3,1000,1010,984,11426,11409974,26952599952,26871984,KSQ,ME005
1489,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1849,2,-28,-1.49,1874,1877,1848,4655,8692629,26893801148,14545052,KSQ,ME005
1490,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4170,2,-25,-0.6,4060,4325,3900,11816,48702180,26824580010,6432753,KSQ,ME005
1491,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6650,2,-60,-0.89,6710,6820,6640,1900,12556890,26751899300,4022842,KSQ,ME005
1492,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2960,2,-5,-0.17,2945,2980,2945,7182,21330625,26732121120,9031122,KSQ,ME005
1493,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3365,1,95,2.91,3300,3505,3220,119625,403997793,26678816990,7928326,KSQ,ME005
1494,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3880,1,15,0.39,3865,3995,3805,9428,36485345,26587913400,6852555,KSQ,ME005
1495,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),657,2,-27,-3.95,672,678,645,609042,401207151,26466028893,40283149,KSQ,ME005
1496,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1850,1,15,0.82,1950,1950,1810,9096,16885087,26439648700,14291702,KSQ,ME005
1497,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1246,2,-12,-0.95,1274,1274,1234,41376,51782378,26438176240,21218440,KSQ,ME005
1498,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3040,2,-30,-0.98,2980,3095,2980,14737,44866755,26396928000,8683200,KSQ,ME005
1499,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1747,2,-6,-0.34,1751,1794,1701,55532,96672684,26372369588,15095804,KSQ,ME005
1500,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1095,2,-5,-0.45,1106,1124,1067,18997,20606098,26297076525,24015595,KSQ,ME005
1501,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1502,1,22,1.49,1481,1517,1453,2701,4014846,26289812408,17503204,KSQ,ME005
1502,103840,KR7103840005,우양,KOSDAQ,중견기업부,1604,2,-5,-0.31,1633,1633,1598,20674,33301100,26251750512,16366428,KSQ,ME005
1503,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5450,2,-50,-0.91,5500,5500,5420,156,851180,25992412500,4769250,KSQ,ME005
1504,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),815,1,7,0.87,808,818,801,14085,11364640,25949052320,31839328,KSQ,ME005
1505,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1037,2,-1,-0.1,1038,1051,1022,59010,60890791,25882723584,24959232,KSQ,ME005
1506,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME005
1507,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1558,1,33,2.16,1672,1672,1526,12780,20170868,25747986306,16526307,KSQ,ME005
1508,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1305,2,-37,-2.76,1310,1322,1272,38901,50596468,25653419865,19657793,KSQ,ME005
1509,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1647,2,-94,-5.4,1741,1741,1601,7274,12135469,25615873350,15553050,KSQ,ME005
1510,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1382,2,-4,-0.29,1386,1430,1372,60433,84035095,25574997634,18505787,KSQ,ME005
1511,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2290,2,-145,-5.95,2430,2430,2205,114138,261189724,25518846290,11143601,KSQ,ME005
1512,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2250,1,20,0.9,2230,2320,2230,3481,8048310,25452531000,11312236,KSQ,ME005
1513,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,678,2,-14,-2.02,684,692,645,57332,37867482,25431887124,37510158,KSQ,ME005
1514,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3170,2,-15,-0.47,3115,3180,3100,12116,37826085,25418318490,8018397,KSQ,ME005
1515,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1285,1,28,2.23,1257,1292,1241,9446,12089547,25314500000,19700000,KSQ,ME005
1516,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,3010,1,20,0.67,3020,3100,2880,20307,60748240,25296040000,8404000,KSQ,ME005
1517,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1142,2,-16,-1.38,1198,1232,1119,59945,70029751,25281025000,22137500,KSQ,ME005
1518,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3810,1,60,1.6,3750,3850,3725,57061,215246395,25278241290,6634709,KSQ,ME005
1519,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3285,2,-5,-0.15,3290,3375,3180,3281,10616540,25259380065,7689309,KSQ,ME005
1520,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2205,1,15,0.68,2190,2215,2190,21685,47662865,25231759875,11442975,KSQ,ME005
1521,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,6000,3,0,0.0,6000,6200,5830,11231,67118780,25125174000,4187529,KSQ,ME005
1522,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3165,2,-40,-1.25,3205,3430,3135,2994,9678720,25097927775,7929835,KSQ,ME005
1523,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1052,2,-55,-4.97,1107,1114,1005,149843,156115955,24835594960,23607980,KSQ,ME005
1524,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1336,1,42,3.25,1360,1360,1301,12681,16733173,24797546768,18561038,KSQ,ME005
1525,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2185,3,0,0.0,2185,2200,2135,4070,8849900,24747294705,11325993,KSQ,ME005
1526,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1095,2,-15,-1.35,1125,1150,1042,47766,53192082,24740600820,22594156,KSQ,ME005
1527,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4205,1,55,1.33,4135,4205,4090,6650,27578023,24683350000,5870000,KSQ,ME005
1528,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1568,2,-5,-0.32,1573,1573,1503,7976,12373833,24674305152,15736164,KSQ,ME005
1529,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
1530,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3265,2,-10,-0.31,3275,3400,3200,9269,30415462,24534591095,7514423,KSQ,ME005
1531,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5680,1,280,5.19,5400,5680,5310,9265,51144190,24466787440,4307533,KSQ,ME005
1532,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1170,2,-7,-0.59,1190,1190,1162,54441,63793374,24455523690,20902157,KSQ,ME005
1533,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2645,2,-170,-6.04,2760,2817,2630,196570,530541113,24386849745,9219981,KSQ,ME005
1534,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2210,2,-20,-0.9,2210,2210,2160,5949,12979945,24379577430,11031483,KSQ,ME005
1535,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1518,2,-30,-1.94,1686,1686,1482,271057,427536642,24364704540,16050530,KSQ,ME005
1536,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,2990,2,-60,-1.97,3100,3105,2975,5151,15651340,24223694300,8101570,KSQ,ME005
1537,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1572,2,-1,-0.06,1546,1588,1545,29631,46242320,24114593184,15340072,KSQ,ME005
