,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1428,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2780,1,75,2.77,2750,2795,2710,5416,14979787,29048959480,10449266,KSQ,ME005
1429,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3500,2,-10,-0.28,3525,3605,3405,40162,141457185,29009820000,8288520,KSQ,ME005
1430,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1700,2,-2,-0.12,1682,1716,1636,45824,76675427,28858224200,16975426,KSQ,ME005
1431,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,2995,1,20,0.67,3090,3090,2920,15660,46857905,28804493365,9617527,KSQ,ME005
1432,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4120,2,-30,-0.72,4120,4235,4040,11817,48762320,28754781920,6979316,KSQ,ME005
1433,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,966,2,-31,-3.11,990,998,935,54853,53431235,28735264866,29746651,KSQ,ME005
1434,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5320,1,90,1.72,5110,5320,5100,994,5176940,28686051800,5392115,KSQ,ME005
1435,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2715,1,15,0.56,2705,2745,2690,14748,39915927,28635137580,10547012,KSQ,ME005
1436,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2705,3,0,0.0,2660,2720,2660,5088,13697505,28583605160,10566952,KSQ,ME005
1437,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,2810,2,-130,-4.42,2910,2970,2785,24753,69795920,28504204450,10143845,KSQ,ME005
1438,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1067,2,-10,-0.93,1077,1080,1066,40419,43270499,28478720820,26690460,KSQ,ME005
1439,069920,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1254,1,48,3.98,1206,1320,1199,190293,237350483,28458800172,22694418,KSQ,ME005
1440,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1693,1,1,0.06,1686,1702,1680,14566,24658831,28458652800,16809600,KSQ,ME005
1441,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1800,1,18,1.01,1782,1834,1745,26282,46381897,28427236200,15792909,KSQ,ME005
1442,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5770,1,70,1.23,5790,5790,5620,7718,44030590,28413903400,4924420,KSQ,ME005
1443,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2545,1,260,11.38,2300,2745,2290,2701358,6993269826,28360464545,11143601,KSQ,ME005
1444,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4095,1,190,4.87,3940,4095,3725,8842,34014470,28354775085,6924243,KSQ,ME005
1445,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2005,2,-110,-5.2,2065,2135,2005,14777,30632039,28308214050,14118810,KSQ,ME005
1446,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
1447,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1915,2,-9,-0.47,1900,1940,1870,9647,18179396,28159266870,14704578,KSQ,ME005
1448,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8020,1,20,0.25,8230,8230,7900,435,3486770,28150200000,3510000,KSQ,ME005
1449,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2375,2,-15,-0.63,2410,2420,2355,24727,58716350,28137176000,11847232,KSQ,ME005
1450,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1854,2,-30,-1.59,2005,2005,1852,1130,2138097,28055159982,15132233,KSQ,ME005
1451,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2350,1,25,1.08,2325,2370,2300,4219,9864380,28029709600,11927536,KSQ,ME005
1452,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,910,3,0,0.0,0,0,0,0,0,27986385700,30754270,KSQ,ME005
1453,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2090,1,90,4.5,1996,2100,1940,48696,97314242,27941069970,13368933,KSQ,ME005
1454,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1628,2,-18,-1.09,1662,1665,1627,28999,47448869,27920200000,17150000,KSQ,ME005
1455,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3350,2,-15,-0.45,3350,3365,3320,7972,26627835,27793090750,8296445,KSQ,ME005
1456,080530,KR7080530009,코디,KOSDAQ,중견기업부,2510,1,45,1.83,2570,2570,2455,6688,16495160,27789926840,11071684,KSQ,ME005
1457,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1745,2,-38,-2.13,1785,1785,1700,10172,17730437,27704183635,15876323,KSQ,ME005
1458,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,1886,1,4,0.21,1959,1959,1864,17770,33622678,27600731124,14634534,KSQ,ME005
1459,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1438,1,24,1.7,1440,1440,1396,21908,30966512,27595250198,19190021,KSQ,ME005
1460,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1498,3,0,0.0,1486,1525,1478,19363,29172721,27572321322,18406089,KSQ,ME005
1461,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3470,2,-35,-1.0,3505,3535,3320,20751,70329548,27514802860,7929338,KSQ,ME005
1462,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3280,2,-240,-6.82,3510,3600,3260,27107,93073608,27513318960,8388207,KSQ,ME005
1463,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2850,1,115,4.2,2920,2945,2730,11820,33002595,27502500000,9650000,KSQ,ME005
1464,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),1773,2,-60,-3.27,1833,1848,1717,161269,285962054,27499534956,15510172,KSQ,ME005
1465,013720,KR7013720008,청보,KOSDAQ,중견기업부,2255,1,20,0.89,2195,2260,2165,4170,9254722,27433491140,12165628,KSQ,ME005
1466,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),681,2,-6,-0.87,692,732,680,1226847,859432705,27432824469,40283149,KSQ,ME005
1467,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3640,2,-5,-0.14,3655,3700,3640,5573,20374820,27426599200,7534780,KSQ,ME005
1468,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1780,2,-33,-1.82,1867,1867,1761,27485,49497800,27388204960,15386632,KSQ,ME005
1469,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1713,2,-9,-0.52,1707,1718,1655,23020,39198191,27370314000,15978000,KSQ,ME005
1470,016920,KR7016920001,카스,KOSDAQ,중견기업부,1064,2,-31,-2.83,1077,1084,1051,27942,29626834,27343450848,25698732,KSQ,ME005
1471,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2510,2,-15,-0.59,2525,2535,2475,52592,131082754,27330135000,10888500,KSQ,ME005
1472,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1585,1,4,0.25,1584,1595,1568,22202,35209000,27317868080,17235248,KSQ,ME005
1473,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),481,2,-6,-1.23,487,497,480,246567,119351725,27309826947,56777187,KSQ,ME005
1474,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1806,2,-32,-1.74,1838,1838,1782,25043,45166486,27295504740,15113790,KSQ,ME005
1475,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2840,2,-25,-0.87,2930,2930,2835,2992,8525442,27274792000,9603800,KSQ,ME005
1476,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2245,2,-35,-1.54,2280,2375,2215,4905,11038610,27220425195,12124911,KSQ,ME005
1477,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1750,2,-23,-1.3,1773,1848,1750,9123,16150037,27217837500,15553050,KSQ,ME005
1478,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,1999,2,-36,-1.77,2030,2050,1982,33360,67140361,27207797296,13610704,KSQ,ME005
1479,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3775,2,-65,-1.69,3850,3850,3730,20364,76934585,27180000000,7200000,KSQ,ME005
1480,140430,KR7140430000,카티스,KOSDAQ,중견기업부,2535,1,35,1.4,2535,2770,2415,259693,666869075,27097900245,10689507,KSQ,ME005
1481,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2320,2,-10,-0.43,2330,2355,2295,17462,40426885,27069822640,11668027,KSQ,ME005
1482,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1861,2,-36,-1.9,1898,1935,1861,8892,16843212,27068341772,14545052,KSQ,ME005
1483,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1800,2,-73,-3.9,1872,1872,1795,15834,28632225,27016315200,15009064,KSQ,ME005
1484,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2105,1,50,2.43,2020,2220,2020,2744,5810050,26961545175,12808335,KSQ,ME005
1485,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1545,2,-7,-0.45,1539,1569,1522,19415,29906564,26920325655,17424159,KSQ,ME005
1486,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2800,2,-15,-0.53,2815,2865,2770,13845,39040252,26901481600,9607672,KSQ,ME005
1487,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1351,1,12,0.9,1330,1385,1316,29754,40290443,26898085760,19909760,KSQ,ME005
1488,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2975,1,10,0.34,2955,2980,2950,365,1080850,26867587950,9031122,KSQ,ME005
1489,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2335,1,20,0.86,2310,2335,2250,10445,23862320,26838823905,11494143,KSQ,ME005
1490,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6650,2,-160,-2.35,6650,6980,6650,12235,82418570,26751899300,4022842,KSQ,ME005
1491,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3575,2,-15,-0.42,3555,3640,3535,1800,6444817,26649801750,7454490,KSQ,ME005
1492,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),987,1,6,0.61,981,997,955,5656,5541215,26522648208,26871984,KSQ,ME005
1493,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1508,2,-9,-0.59,1501,1533,1470,6291,9391283,26394831632,17503204,KSQ,ME005
1494,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1895,1,191,11.21,1735,2215,1735,7056070,14817978958,26374172255,13917769,KSQ,ME005
1495,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4085,2,-205,-4.78,4375,4375,4050,10594,43669240,26277796005,6432753,KSQ,ME005
1496,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1412,2,-38,-2.62,1436,1539,1350,52433,74670631,26208185656,18561038,KSQ,ME005
1497,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1253,1,13,1.05,1240,1270,1216,136309,169182327,26190402721,20902157,KSQ,ME005
1498,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1054,1,3,0.29,1059,1065,1032,42291,44287773,26162769548,24822362,KSQ,ME005
1499,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2740,1,30,1.11,2680,2750,2680,14006,37996260,26153310960,9545004,KSQ,ME005
1500,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2545,1,5,0.2,2540,2570,2515,9965,25338455,26073077080,10244824,KSQ,ME005
1501,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1573,1,8,0.51,1576,1576,1521,7706,12111854,25995880911,16526307,KSQ,ME005
1502,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),2155,1,60,2.86,2095,2240,2000,46974,101343265,25940441840,12037328,KSQ,ME005
1503,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1656,2,-54,-3.16,1696,1724,1648,44808,74203344,25935294960,15661410,KSQ,ME005
1504,103840,KR7103840005,우양,KOSDAQ,중견기업부,1582,3,0,0.0,1582,1583,1558,49059,76986264,25891689096,16366428,KSQ,ME005
1505,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5400,1,100,1.89,5230,5480,5150,1531,8158620,25753950000,4769250,KSQ,ME005
1506,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1162,2,-3,-0.26,1165,1214,1148,70758,82924808,25723775000,22137500,KSQ,ME005
1507,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,2960,2,-30,-1.0,2995,3140,2955,25281,75983183,25702272000,8683200,KSQ,ME005
1508,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2520,1,80,3.28,2415,2530,2410,19876,49718346,25689469680,10194234,KSQ,ME005
1509,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2270,2,-25,-1.09,2290,2295,2210,16259,38652435,25678775720,11312236,KSQ,ME005
1510,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1698,2,-29,-1.68,1727,1778,1698,24239,41447623,25632675192,15095804,KSQ,ME005
1511,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),803,2,-4,-0.5,815,816,800,17944,14388940,25566980384,31839328,KSQ,ME005
1512,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1130,1,21,1.89,1100,1160,1082,70669,80024596,25531396280,22594156,KSQ,ME005
1513,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3715,1,45,1.23,3795,3795,3610,6139,22479155,25457241825,6852555,KSQ,ME005
1514,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2545,1,75,3.04,2470,2565,2450,19409,49068830,25439883625,9996025,KSQ,ME005
1515,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1563,2,-58,-3.58,1621,1670,1558,155750,249092822,25389572064,16244128,KSQ,ME005
1516,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1371,2,-3,-0.22,1376,1385,1349,80055,109387861,25371433977,18505787,KSQ,ME005
1517,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,1672,1,2,0.12,1638,1687,1580,279325,453133762,25345252768,15158644,KSQ,ME005
1518,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1055,2,-15,-1.4,1069,1069,1038,23544,24666380,25336452725,24015595,KSQ,ME005
1519,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1004,2,-19,-1.86,1023,1023,990,56910,57189282,25059068928,24959232,KSQ,ME005
1520,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2245,1,10,0.45,2235,2285,2170,9725,21695665,25055641290,11160642,KSQ,ME005
1521,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),3005,1,220,7.9,2795,3035,2680,117456,343076715,25003682465,8320693,KSQ,ME005
1522,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2975,1,20,0.68,2960,3005,2930,5899,17610935,25001900000,8404000,KSQ,ME005
1523,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1268,2,-17,-1.32,1285,1305,1268,7872,10167114,24979600000,19700000,KSQ,ME005
1524,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1580,1,5,0.32,1576,1635,1552,13946,21820354,24863139120,15736164,KSQ,ME005
1525,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1798,1,11,0.62,1787,1838,1747,7190,12854014,24847027682,13819259,KSQ,ME005
1526,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1558,1,155,11.05,1392,1594,1311,536785,804654970,24732227952,15874344,KSQ,ME005
1527,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1165,2,-28,-2.35,1185,1185,1162,30419,35659002,24719482600,21218440,KSQ,ME005
1528,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,5900,2,-140,-2.32,6040,6040,5870,6292,37239130,24706421100,4187529,KSQ,ME005
1529,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5380,1,10,0.19,5500,5500,5330,6342,34086520,24703173840,4591668,KSQ,ME005
1530,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
1531,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,657,1,1,0.15,650,674,634,41777,26987363,24644173806,37510158,KSQ,ME005
1532,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3105,2,-75,-2.36,3240,3240,3085,4070,12703850,24622137675,7929835,KSQ,ME005
1533,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2140,3,0,0.0,2140,2155,2125,12077,25717410,24487966500,11442975,KSQ,ME005
1534,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2065,1,25,1.23,2060,2095,2020,25008,51462360,24452720215,11841511,KSQ,ME005
1535,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4165,2,-25,-0.6,4180,4180,4145,1772,7367070,24448550000,5870000,KSQ,ME005
1536,223310,KR7223310004,사토시홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3000,2,-105,-3.38,3105,3175,2955,20819,63467685,24385854000,8128618,KSQ,ME005
1537,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3665,2,-20,-0.54,3730,3770,3635,63902,234179629,24316208485,6634709,KSQ,ME005
1538,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2830,2,-145,-4.87,2955,2955,2790,151995,428179435,24287215650,8582055,KSQ,ME005
1539,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2140,2,-20,-0.93,2180,2180,2000,106915,219469625,24237625020,11325993,KSQ,ME005
1540,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3020,2,-30,-0.98,3060,3085,3000,9210,27779800,24215558940,8018397,KSQ,ME005
1541,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2770,1,25,0.91,2800,2800,2710,3036,8307160,24210417710,8740223,KSQ,ME005
1542,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1233,1,50,4.23,1186,1280,1160,82301,101091736,24099253794,19545218,KSQ,ME005
1543,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3130,3,0,0.0,3195,3195,3095,1673,5248945,24067537170,7689309,KSQ,ME005
1544,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1867,2,-45,-2.35,1911,1911,1867,307,579427,24043367892,12878076,KSQ,ME005
1545,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1497,1,2,0.13,1490,1519,1455,19627,29325507,24027643410,16050530,KSQ,ME005
1546,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2720,1,80,3.03,2660,2735,2595,12136,32307130,23944064800,8802965,KSQ,ME005
1547,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5550,2,-10,-0.18,5570,5900,5300,5295,29265890,23906808150,4307533,KSQ,ME005
1548,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,2950,2,-50,-1.67,2955,3120,2925,8718,25934510,23899631500,8101570,KSQ,ME005
1549,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3155,1,135,4.47,3020,3255,3020,7965,24965127,23708004565,7514423,KSQ,ME005
1550,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2645,1,25,0.95,2665,2665,2560,12443,32373870,23663479275,8946495,KSQ,ME005
1551,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2565,2,-90,-3.39,2650,2675,2560,59553,154947095,23649251265,9219981,KSQ,ME005
1552,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3755,2,-165,-4.21,3860,3950,3750,74410,284270172,23615739475,6289145,KSQ,ME005
1553,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2140,2,-25,-1.15,2170,2200,2135,8191,17669772,23607373620,11031483,KSQ,ME005
1554,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,2600,2,-75,-2.8,2725,2725,2520,15805,41403635,23591183200,9073532,KSQ,ME005
1555,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
1556,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1281,1,10,0.79,1275,1312,1263,66156,84635946,23579719275,18407275,KSQ,ME005
1557,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2440,2,-105,-4.13,2550,2550,2415,6257,15297670,23515370680,9637447,KSQ,ME005
1558,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,924,1,5,0.54,918,946,898,123954,112846662,23480444064,25411736,KSQ,ME005
1559,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1229,1,15,1.24,1239,1279,1210,14854,18154467,23474998726,19100894,KSQ,ME005
1560,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2160,2,-20,-0.92,2140,2220,2140,9050,19659402,23474296800,10867730,KSQ,ME005
1561,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1674,2,-10,-0.59,1697,1720,1665,34266,57806809,23424722262,13993263,KSQ,ME005
1562,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4990,1,20,0.4,5040,5040,4870,4078,20178305,23349746920,4679308,KSQ,ME005
1563,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1519,3,0,0.0,1519,1525,1480,14688,22026003,23301569368,15340072,KSQ,ME005
1564,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1717,1,58,3.5,1625,1720,1620,47485,80510375,23296910177,13568381,KSQ,ME005
1565,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,999,3,0,0.0,996,999,954,398208,393474296,23032825119,23055881,KSQ,ME005
1566,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2500,2,-65,-2.53,2580,2580,2500,2242,5698050,23011322500,9204529,KSQ,ME005
1567,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6040,2,-70,-1.15,6170,6200,6010,2781,16857410,22952000000,3800000,KSQ,ME005
1568,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4010,2,-230,-5.42,4240,4240,4000,8117,33967910,22916704890,5714889,KSQ,ME005
1569,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1136,2,-7,-0.61,1145,1145,1115,25390,28773037,22901862240,20160090,KSQ,ME005
1570,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME005
1571,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1948,2,-1,-0.05,1949,1949,1927,1483,2877024,22712353412,11659319,KSQ,ME005
1572,224060,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),4395,1,215,5.14,3890,4650,3850,737370,3147912049,22681373190,5160722,KSQ,ME005
1573,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1077,1,14,1.32,1045,1090,1033,42896,45706030,22665967959,21045467,KSQ,ME005
1574,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1963,2,-18,-0.91,1970,2075,1951,9192,18537953,22623443479,11524933,KSQ,ME005
1575,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3400,2,-70,-2.02,3440,3615,3345,10430,35768770,22610622200,6650183,KSQ,ME005
1576,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1541,2,-15,-0.96,1537,1552,1534,19405,29917314,22584079270,14655470,KSQ,ME005
1577,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),954,1,26,2.8,964,1055,902,197201,190311191,22522012920,23607980,KSQ,ME005
1578,039310,KR7039310008,세중,KOSDAQ,중견기업부,1239,2,-17,-1.35,1243,1257,1239,19541,24576331,22452745413,18121667,KSQ,ME005
1579,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2810,2,-35,-1.23,2845,2870,2780,5943,16682975,22436467480,7984508,KSQ,ME005
1580,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1790,2,-2,-0.11,1860,1860,1770,13708,25550125,22383701190,12504861,KSQ,ME005
1581,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2770,2,-35,-1.25,2790,2790,2685,12109,33114455,22379306440,8079172,KSQ,ME005
1582,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1858,1,1,0.05,1857,1860,1804,20526,37903794,22322954006,12014507,KSQ,ME005
1583,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1864,3,0,0.0,1896,1896,1839,32489,60603253,22306946544,11967246,KSQ,ME005
1584,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2385,2,-45,-1.85,2370,2430,2365,20809,49762430,22240435050,9325130,KSQ,ME005
1585,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1327,1,19,1.45,1308,1329,1278,9301,12132427,22190439020,16722260,KSQ,ME005
1586,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3020,2,-75,-2.42,3150,3150,2980,4868,14811267,22164682980,7339299,KSQ,ME005
1587,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1463,1,6,0.41,1458,1527,1458,10327,15209350,22101576112,15107024,KSQ,ME005
1588,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1310,2,-17,-1.28,1326,1331,1297,27898,36718937,22008751940,16800574,KSQ,ME005
1589,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2240,2,-10,-0.44,2280,2280,2115,45668,99550425,21954656640,9801186,KSQ,ME005
1590,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2555,2,-45,-1.73,2615,2615,2440,41046,103218490,21951900810,8591742,KSQ,ME005
1591,002680,KR7002680007,한탑,KOSDAQ,관리종목(소속부없음),2830,1,180,6.79,2600,2875,2550,115905,309697710,21949564900,7756030,KSQ,ME005
1592,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1438,2,-15,-1.03,1416,1453,1416,47953,68426235,21943880000,15260000,KSQ,ME005
1593,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2300,3,0,0.0,2305,2340,2260,7268,16589710,21941986200,9539994,KSQ,ME005
1594,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2695,1,145,5.69,2595,2790,2570,8410,22441385,21937176030,8139954,KSQ,ME005
1595,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2950,1,30,1.03,2915,2980,2890,5108,14934923,21782664300,7383954,KSQ,ME005
1596,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1729,1,24,1.41,1697,1739,1680,51045,87225459,21769175064,12590616,KSQ,ME005
1597,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1927,2,-32,-1.63,1960,1965,1895,12637,24290500,21730160433,11276679,KSQ,ME005
1598,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,3085,2,-30,-0.96,3050,3140,2980,27113,83204905,21709728065,7037189,KSQ,ME005
1599,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2175,1,55,2.59,2185,2210,2125,10155,21878975,21706500000,9980000,KSQ,ME005
1600,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME005
