,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1443,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2385,2,-5,-0.21,2410,2420,2370,10371,24723410,28255648320,11847232,KSQ,ME005
1444,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2670,2,-35,-1.29,2660,2715,2660,3268,8798645,28213761840,10566952,KSQ,ME005
1445,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
1446,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1912,2,-12,-0.62,1900,1940,1870,1646,3103521,28115153136,14704578,KSQ,ME005
1447,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1807,1,34,1.92,1773,1848,1752,6084,10781947,28104361350,15553050,KSQ,ME005
1448,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5210,2,-20,-0.38,5110,5230,5100,611,3173760,28092919150,5392115,KSQ,ME005
1449,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1965,1,10,0.51,1968,2100,1923,24900,49229963,28083194430,14291702,KSQ,ME005
1450,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1635,2,-11,-0.67,1662,1665,1632,15533,25447834,28040250000,17150000,KSQ,ME005
1451,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,910,3,0,0.0,0,0,0,0,0,27986385700,30754270,KSQ,ME005
1452,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3365,3,0,0.0,3350,3365,3320,4225,14106325,27917537425,8296445,KSQ,ME005
1453,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1761,2,-21,-1.18,1782,1834,1745,18677,32834242,27811312749,15792909,KSQ,ME005
1454,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2495,1,210,9.19,2300,2675,2290,636032,1606880006,27803284495,11143601,KSQ,ME005
1455,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,1899,1,17,0.9,1959,1959,1882,5340,10192794,27790980066,14634534,KSQ,ME005
1456,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1750,2,-33,-1.85,1785,1785,1700,3459,6031336,27783565250,15876323,KSQ,ME005
1457,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,7910,2,-90,-1.13,8230,8230,7900,148,1185920,27764100000,3510000,KSQ,ME005
1458,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1800,2,-13,-0.72,1867,1867,1790,9523,17195324,27695937600,15386632,KSQ,ME005
1459,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2320,2,-5,-0.22,2325,2370,2305,1735,4068140,27671883520,11927536,KSQ,ME005
1460,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3665,1,20,0.55,3655,3700,3640,2386,8725825,27614968700,7534780,KSQ,ME005
1461,069920,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1214,1,8,0.66,1206,1320,1199,146167,183279752,27551023452,22694418,KSQ,ME005
1462,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2270,2,-10,-0.44,2280,2375,2215,3131,7044335,27523547970,12124911,KSQ,ME005
1463,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2015,2,-20,-0.98,2030,2035,1982,11124,22343818,27425568560,13610704,KSQ,ME005
1464,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),483,2,-4,-0.82,487,497,480,153850,74582976,27423381321,56777187,KSQ,ME005
1465,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1589,1,8,0.51,1584,1595,1568,16128,25571763,27386809072,17235248,KSQ,ME005
1466,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1486,2,-12,-0.8,1486,1525,1486,15254,23064706,27351448254,18406089,KSQ,ME005
1467,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2510,2,-15,-0.59,2525,2535,2475,22784,57030632,27330135000,10888500,KSQ,ME005
1468,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2845,2,-20,-0.7,2930,2930,2835,2539,7238215,27322811000,9603800,KSQ,ME005
1469,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1820,2,-53,-2.83,1872,1872,1820,4091,7473615,27316496480,15009064,KSQ,ME005
1470,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6770,2,-40,-0.59,6650,6980,6650,8477,57056540,27234640340,4022842,KSQ,ME005
1471,016920,KR7016920001,카스,KOSDAQ,중견기업부,1059,2,-36,-3.29,1077,1084,1058,3470,3693581,27214957188,25698732,KSQ,ME005
1472,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1703,2,-19,-1.1,1707,1718,1701,8408,14349345,27210534000,15978000,KSQ,ME005
1473,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1800,2,-38,-2.07,1838,1838,1800,12867,23300315,27204822000,15113790,KSQ,ME005
1474,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1870,2,-27,-1.42,1898,1935,1869,1155,2175325,27199247240,14545052,KSQ,ME005
1475,080530,KR7080530009,코디,KOSDAQ,중견기업부,2455,2,-10,-0.41,2570,2570,2455,2958,7310560,27180984220,11071684,KSQ,ME005
1476,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3425,2,-80,-2.28,3505,3535,3320,18255,61716411,27157982650,7929338,KSQ,ME005
1477,140430,KR7140430000,카티스,KOSDAQ,중견기업부,2540,1,40,1.6,2535,2770,2500,178151,464712815,27151347780,10689507,KSQ,ME005
1478,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3770,2,-70,-1.82,3850,3850,3730,12592,47640715,27144000000,7200000,KSQ,ME005
1479,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2825,1,10,0.36,2815,2865,2770,9949,28079502,27141673400,9607672,KSQ,ME005
1480,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1414,3,0,0.0,1440,1440,1396,5300,7473133,27134689694,19190021,KSQ,ME005
1481,013720,KR7013720008,청보,KOSDAQ,중견기업부,2225,2,-10,-0.45,2195,2225,2180,419,920162,27068522300,12165628,KSQ,ME005
1482,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),1742,2,-91,-4.96,1833,1848,1737,116113,206862256,27018719624,15510172,KSQ,ME005
1483,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1354,1,15,1.12,1330,1385,1316,24586,33312040,26957815040,19909760,KSQ,ME005
1484,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2310,2,-20,-0.86,2330,2355,2310,3607,8364840,26953142370,11668027,KSQ,ME005
1485,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2790,1,55,2.01,2920,2945,2730,8735,24307710,26923500000,9650000,KSQ,ME005
1486,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1544,2,-8,-0.52,1539,1563,1539,8567,13311323,26902901496,17424159,KSQ,ME005
1487,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2010,1,10,0.5,1996,2100,1995,25557,51712419,26871555330,13368933,KSQ,ME005
1488,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2965,3,0,0.0,2955,2975,2950,325,961835,26777276730,9031122,KSQ,ME005
1489,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4140,2,-150,-3.5,4375,4375,4050,4339,17988125,26631597420,6432753,KSQ,ME005
1490,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3570,2,-20,-0.56,3555,3640,3535,780,2798895,26612529300,7454490,KSQ,ME005
1491,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1432,2,-18,-1.24,1436,1539,1350,35459,50657512,26579406416,18561038,KSQ,ME005
1492,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2305,2,-10,-0.43,2310,2310,2270,3610,8279505,26493999615,11494143,KSQ,ME005
1493,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,3805,2,-100,-2.56,3940,3940,3725,3331,12668440,26346744615,6924243,KSQ,ME005
1494,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),980,2,-1,-0.1,981,997,955,3776,3696047,26334544320,26871984,KSQ,ME005
1495,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2055,3,0,0.0,2020,2220,2020,2517,5333170,26321128425,12808335,KSQ,ME005
1496,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3015,1,25,0.84,2995,3140,2970,13066,39513353,26179848000,8683200,KSQ,ME005
1497,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1045,2,-6,-0.57,1059,1065,1033,18989,19983423,25939368290,24822362,KSQ,ME005
1498,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1656,2,-54,-3.16,1696,1724,1649,24139,40071202,25935294960,15661410,KSQ,ME005
1499,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2530,2,-10,-0.39,2540,2570,2515,6382,16237260,25919404720,10244824,KSQ,ME005
1500,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1480,2,-37,-2.44,1501,1533,1480,4501,6713630,25904741920,17503204,KSQ,ME005
1501,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2710,3,0,0.0,2680,2750,2680,5187,13971085,25866960840,9545004,KSQ,ME005
1502,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1713,2,-14,-0.81,1727,1778,1700,12892,22105520,25859112252,15095804,KSQ,ME005
1503,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1237,2,-3,-0.24,1240,1270,1216,92302,114359600,25855968209,20902157,KSQ,ME005
1504,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1563,2,-2,-0.13,1576,1576,1521,3408,5348912,25830617841,16526307,KSQ,ME005
1505,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2280,2,-15,-0.65,2290,2295,2225,4159,9311385,25791898080,11312236,KSQ,ME005
1506,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1165,3,0,0.0,1165,1214,1148,60103,70519227,25790187500,22137500,KSQ,ME005
1507,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1585,2,-36,-2.22,1621,1670,1558,113090,181325864,25746942880,16244128,KSQ,ME005
1508,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1300,1,15,1.17,1285,1305,1281,6695,8656627,25610000000,19700000,KSQ,ME005
1509,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),804,2,-3,-0.37,815,816,800,16172,12967097,25598819712,31839328,KSQ,ME005
1510,103840,KR7103840005,우양,KOSDAQ,중견기업부,1559,2,-23,-1.45,1582,1583,1558,24376,38239351,25515261252,16366428,KSQ,ME005
1511,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2500,1,60,2.46,2415,2530,2410,14882,37205991,25485585000,10194234,KSQ,ME005
1512,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1376,1,2,0.15,1376,1385,1349,50471,68970364,25463962912,18505787,KSQ,ME005
1513,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),2115,1,20,0.95,2095,2150,2000,12572,26486290,25458948720,12037328,KSQ,ME005
1514,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2540,1,70,2.83,2470,2565,2450,13121,33135280,25389903500,9996025,KSQ,ME005
1515,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1054,2,-16,-1.5,1069,1069,1038,18973,19866899,25312437130,24015595,KSQ,ME005
1516,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1011,2,-12,-1.17,1023,1023,1001,16734,16902741,25233783552,24959232,KSQ,ME005
1517,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5290,2,-10,-0.19,5230,5480,5150,500,2623460,25229332500,4769250,KSQ,ME005
1518,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,3000,1,45,1.52,2960,3005,2930,1900,5646770,25212000000,8404000,KSQ,ME005
1519,223310,KR7223310004,사토시홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3100,2,-5,-0.16,3105,3175,3065,6729,21031960,25198715800,8128618,KSQ,ME005
1520,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1111,1,2,0.18,1100,1160,1100,2929,3280436,25102107316,22594156,KSQ,ME005
1521,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2245,1,10,0.45,2235,2285,2220,5792,12956605,25055641290,11160642,KSQ,ME005
1522,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3650,2,-20,-0.54,3795,3795,3650,2019,7395400,25011825750,6852555,KSQ,ME005
1523,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,5960,2,-80,-1.32,6040,6040,5900,1009,5986250,24957672840,4187529,KSQ,ME005
1524,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1174,2,-19,-1.59,1185,1185,1162,16281,19145588,24910448560,21218440,KSQ,ME005
1525,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1579,1,4,0.25,1576,1635,1552,11034,17241394,24847402956,15736164,KSQ,ME005
1526,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1795,1,8,0.45,1787,1838,1747,4477,7942734,24805569905,13819259,KSQ,ME005
1527,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5400,1,30,0.56,5500,5500,5330,4027,21663660,24795007200,4591668,KSQ,ME005
1528,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,659,1,3,0.46,650,674,634,19476,12505403,24719194122,37510158,KSQ,ME005
1529,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2875,2,-100,-3.36,2955,2955,2790,110510,311510140,24673408125,8582055,KSQ,ME005
1530,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
1531,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3100,2,-80,-2.52,3240,3240,3085,2245,7032185,24582488500,7929835,KSQ,ME005
1532,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1907,2,-5,-0.26,1911,1911,1881,28,52950,24558490932,12878076,KSQ,ME005
1533,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4170,2,-20,-0.48,4180,4180,4145,566,2363845,24477900000,5870000,KSQ,ME005
1534,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3680,2,-5,-0.14,3730,3770,3635,35936,132139265,24415729120,6634709,KSQ,ME005
1535,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2130,2,-10,-0.47,2140,2155,2125,10425,22261200,24373536750,11442975,KSQ,ME005
1536,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1525,1,122,8.7,1392,1594,1311,380488,566803584,24208374600,15874344,KSQ,ME005
1537,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,1595,2,-75,-4.49,1638,1668,1580,113990,184615852,24178037180,15158644,KSQ,ME005
1538,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3140,1,10,0.32,3195,3195,3130,1129,3544170,24144430260,7689309,KSQ,ME005
1539,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3010,2,-40,-1.31,3060,3085,3000,7244,21845965,24135374970,8018397,KSQ,ME005
1540,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2615,2,-40,-1.51,2650,2675,2605,27492,72321105,24110250315,9219981,KSQ,ME005
1541,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1499,1,4,0.27,1490,1519,1455,11364,16939501,24059744470,16050530,KSQ,ME005
1542,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3825,2,-95,-2.42,3860,3950,3755,35804,137209467,24055979625,6289145,KSQ,ME005
1543,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1230,1,47,3.97,1186,1280,1160,60839,74546009,24040618140,19545218,KSQ,ME005
1544,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2030,2,-10,-0.49,2060,2060,2020,8163,16644345,24038267330,11841511,KSQ,ME005
1545,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2750,1,5,0.18,2800,2800,2710,2202,6030450,24035613250,8740223,KSQ,ME005
1546,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,2965,2,-35,-1.17,2955,3120,2940,6357,18929200,24021155050,8101570,KSQ,ME005
1547,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,2645,2,-30,-1.12,2725,2725,2520,10576,27651260,23999492140,9073532,KSQ,ME005
1548,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2880,1,95,3.41,2795,2890,2680,33978,95682285,23963595840,8320693,KSQ,ME005
1549,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5550,2,-10,-0.18,5570,5900,5300,4559,25171590,23906808150,4307533,KSQ,ME005
1550,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4170,2,-70,-1.65,4240,4240,4170,5300,22273445,23831087130,5714889,KSQ,ME005
1551,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,2065,1,84,4.24,1970,2075,1951,2915,5783243,23798986645,11524933,KSQ,ME005
1552,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2140,2,-25,-1.15,2170,2200,2135,2771,6062095,23607373620,11031483,KSQ,ME005
1553,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2680,1,40,1.52,2660,2730,2595,10004,26497585,23591946200,8802965,KSQ,ME005
1554,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
1555,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2165,2,-15,-0.69,2140,2220,2140,5879,12804030,23528635450,10867730,KSQ,ME005
1556,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2440,2,-105,-4.13,2550,2550,2415,3701,9065405,23515370680,9637447,KSQ,ME005
1557,224060,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),4545,1,365,8.73,3890,4650,3850,584232,2480855357,23455481490,5160722,KSQ,ME005
1558,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1274,1,3,0.24,1275,1312,1264,23619,30192630,23450868350,18407275,KSQ,ME005
1559,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1674,2,-10,-0.59,1697,1720,1673,21167,35919049,23424722262,13993263,KSQ,ME005
1560,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3105,1,85,2.81,3020,3255,3020,3839,12010070,23332283415,7514423,KSQ,ME005
1561,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2605,2,-15,-0.57,2665,2665,2580,6067,15780855,23305619475,8946495,KSQ,ME005
1562,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1219,1,5,0.41,1239,1279,1210,11509,14070835,23283989786,19100894,KSQ,ME005
1563,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4960,2,-10,-0.2,5040,5040,4870,2776,13751150,23209367680,4679308,KSQ,ME005
1564,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2510,2,-55,-2.14,2580,2580,2510,1971,5018755,23103367790,9204529,KSQ,ME005
1565,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3470,3,0,0.0,3440,3615,3345,5881,20328900,23076135010,6650183,KSQ,ME005
1566,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2035,2,-125,-5.79,2180,2180,2000,90703,185946030,23048395755,11325993,KSQ,ME005
1567,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,906,2,-13,-1.41,918,946,900,43074,39105078,23023032816,25411736,KSQ,ME005
1568,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),975,1,47,5.06,964,1055,902,177605,171372164,23017780500,23607980,KSQ,ME005
1569,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6040,2,-70,-1.15,6170,6200,6010,2255,13665280,22952000000,3800000,KSQ,ME005
1570,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1494,2,-25,-1.65,1519,1525,1491,5414,8185238,22918067568,15340072,KSQ,ME005
1571,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME005
1572,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2850,1,5,0.18,2845,2870,2790,1266,3566195,22755847800,7984508,KSQ,ME005
1573,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1819,1,27,1.51,1860,1860,1801,5826,10564978,22746342159,12504861,KSQ,ME005
1574,039310,KR7039310008,세중,KOSDAQ,중견기업부,1251,2,-5,-0.4,1243,1257,1239,9095,11318855,22670205417,18121667,KSQ,ME005
1575,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1669,1,10,0.6,1625,1720,1620,31916,53991253,22645627889,13568381,KSQ,ME005
1576,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1940,2,-9,-0.46,1949,1949,1927,686,1327687,22619078860,11659319,KSQ,ME005
1577,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1496,1,39,2.68,1458,1527,1458,4820,7096233,22600107904,15107024,KSQ,ME005
1578,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1542,2,-14,-0.9,1537,1552,1534,12907,19898657,22598734740,14655470,KSQ,ME005
1579,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1120,2,-23,-2.01,1145,1145,1115,7151,8062389,22579300800,20160090,KSQ,ME005
1580,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,972,2,-27,-2.7,996,996,968,33325,32427133,22410316332,23055881,KSQ,ME005
1581,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3045,2,-50,-1.62,3150,3150,2980,1369,4156850,22348165455,7339299,KSQ,ME005
1582,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2395,2,-35,-1.44,2370,2430,2370,9084,21805405,22333686350,9325130,KSQ,ME005
1583,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1865,1,1,0.05,1896,1896,1839,5513,10278504,22318913790,11967246,KSQ,ME005
1584,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1856,2,-1,-0.05,1857,1857,1804,9658,17791279,22298924992,12014507,KSQ,ME005
1585,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2725,1,100,3.81,2625,2805,2565,505,1339315,22290500000,8180000,KSQ,ME005
1586,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1058,2,-5,-0.47,1045,1063,1045,6291,6613619,22266104086,21045467,KSQ,ME005
1587,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2755,2,-50,-1.78,2790,2790,2700,7526,20604565,22258118860,8079172,KSQ,ME005
1588,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1317,2,-10,-0.75,1326,1326,1297,7883,10310498,22126355958,16800574,KSQ,ME005
1589,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2575,2,-25,-0.96,2615,2615,2555,5897,15204935,22123735650,8591742,KSQ,ME005
1590,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3395,3,0,0.0,3395,3450,3330,218,730470,22055957000,6496600,KSQ,ME005
1591,247660,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),4195,1,95,2.32,4070,4200,4025,23328,96625413,21943709400,5230920,KSQ,ME005
1592,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1945,2,-14,-0.71,1960,1965,1934,4094,7965440,21933140655,11276679,KSQ,ME005
1593,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1435,2,-18,-1.24,1416,1453,1416,25300,35996030,21898100000,15260000,KSQ,ME005
1594,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,978,2,-11,-1.11,981,988,976,21340,20944107,21821352138,22312221,KSQ,ME005
1595,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2180,1,60,2.83,2185,2185,2125,3575,7676060,21756400000,9980000,KSQ,ME005
1596,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2215,2,-35,-1.56,2280,2280,2210,8191,18222755,21709626990,9801186,KSQ,ME005
1597,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME005
1598,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1298,2,-10,-0.76,1308,1308,1278,1992,2569946,21705493480,16722260,KSQ,ME005
1599,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2275,2,-25,-1.09,2305,2340,2260,2049,4686665,21703486350,9539994,KSQ,ME005
1600,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,4165,2,-125,-2.91,4290,4295,4165,3899,16383815,21566469960,5178024,KSQ,ME005
1601,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1326,2,-14,-1.04,1331,1337,1321,6661,8834481,21499220340,16213590,KSQ,ME005
1602,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,3055,2,-60,-1.93,3050,3070,2980,10520,31783090,21498612395,7037189,KSQ,ME005
1603,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2000,2,-5,-0.25,1985,2005,1981,2402,4801026,21480000000,10740000,KSQ,ME005
1604,027580,KR7027580000,상보,KOSDAQ,중견기업부,1814,2,-68,-3.61,1882,1882,1771,44374,80437809,21470966570,11836255,KSQ,ME005
1605,340440,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME005
1606,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,1639,1,19,1.17,1676,1676,1620,2343,3814966,21446932903,13085377,KSQ,ME005
1607,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,5580,2,-20,-0.36,5630,5680,5570,551,3093280,21433617000,3841150,KSQ,ME005
1608,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2900,2,-20,-0.68,2915,2980,2890,1513,4412638,21413466600,7383954,KSQ,ME005
1609,053060,KR7053060000,세동,KOSDAQ,중견기업부,1212,2,-6,-0.49,1219,1238,1205,29922,36390983,21400791828,17657419,KSQ,ME005
1610,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1695,2,-10,-0.59,1697,1739,1693,24332,41738799,21341094120,12590616,KSQ,ME005
1611,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2615,1,65,2.55,2595,2790,2570,4747,12472645,21285979710,8139954,KSQ,ME005
1612,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1616,2,-5,-0.31,1621,1662,1568,23755,38334026,21258014592,13154712,KSQ,ME005
1613,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2190,2,-10,-0.45,2195,2220,2185,1532,3374465,21185889180,9673922,KSQ,ME005
1614,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),580,1,5,0.87,595,595,575,39783,23094062,21133247720,36436634,KSQ,ME005
