,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1419,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1117,2,-27,-2.36,1144,1155,1110,5061,5707257,29813243820,26690460,KSQ,ME005
1420,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,998,1,1,0.1,1007,1009,998,13050,13109934,29687157698,29746651,KSQ,ME005
1421,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3055,3,0,0.0,3055,3090,3030,6745,20540115,29422827200,9631040,KSQ,ME005
1422,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1609,3,0,0.0,1613,1627,1600,5787,9324667,29339209133,18234437,KSQ,ME005
1423,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2075,1,25,1.22,2100,2110,2050,2999,6241630,29296530750,14118810,KSQ,ME005
1424,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2315,1,65,2.89,2295,2340,2255,13651,31461695,29293521535,12653789,KSQ,ME005
1425,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,1996,2,-4,-0.2,2055,2070,1975,8063,16064731,29210529864,14634534,KSQ,ME005
1426,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,2990,2,-15,-0.5,2945,2995,2910,615,1818480,29201518060,9766394,KSQ,ME005
1427,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2275,2,-25,-1.09,2285,2345,2240,5551,12641260,29181743500,12827140,KSQ,ME005
1428,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2100,1,20,0.96,2080,2105,2060,18912,39543265,29146994100,13879521,KSQ,ME005
1429,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2460,1,10,0.41,2450,2505,2425,39619,98038275,29144190720,11847232,KSQ,ME005
1430,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2485,1,10,0.4,2475,2545,2460,12927,32057145,29083746685,11703721,KSQ,ME005
1431,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2090,1,10,0.48,2085,2090,2020,3262,6652760,29053754620,13901318,KSQ,ME005
1432,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1915,1,16,0.84,1910,1925,1893,10301,19773253,29004385095,15145893,KSQ,ME005
1433,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1926,1,71,3.83,1860,1968,1835,2664,5016525,28907457264,15009064,KSQ,ME005
1434,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2765,2,-45,-1.6,2800,2815,2740,8644,23915635,28892220490,10449266,KSQ,ME005
1435,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1448,1,23,1.61,1468,1468,1402,5179,7390672,28829332480,19909760,KSQ,ME005
1436,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2720,1,10,0.37,2700,2720,2700,2823,7651400,28742109440,10566952,KSQ,ME005
1437,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2365,1,45,1.94,2320,2370,2320,2537,5940735,28675414515,12124911,KSQ,ME005
1438,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3800,2,-5,-0.13,3800,3880,3760,11939,45643910,28632164000,7534780,KSQ,ME005
1439,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1686,2,-46,-2.66,1718,1725,1648,24172,40236796,28620568236,16975426,KSQ,ME005
1440,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8150,1,130,1.62,8250,8300,7960,3450,28266590,28606500000,3510000,KSQ,ME005
1441,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3820,1,425,12.52,3500,4050,3480,212067,815958342,28598208440,7486442,KSQ,ME005
1442,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1664,1,14,0.85,1643,1670,1643,9100,15089093,28537600000,17150000,KSQ,ME005
1443,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5290,2,-20,-0.38,5320,5320,5290,62,328290,28524288350,5392115,KSQ,ME005
1444,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2695,1,35,1.32,2700,2725,2665,2988,8051490,28424197340,10547012,KSQ,ME005
1445,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1790,1,6,0.34,1792,1792,1770,10807,19236848,28418618170,15876323,KSQ,ME005
1446,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3425,1,445,14.93,2995,3700,2995,131826,458608651,28388181000,8288520,KSQ,ME005
1447,224060,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),5490,2,-2340,-29.89,5780,5940,5490,609474,3448849565,28332363780,5160722,KSQ,ME005
1448,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3570,1,40,1.13,3530,3570,3530,191,679115,28307736660,7929338,KSQ,ME005
1449,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1925,1,26,1.37,1876,1942,1843,1792,3372130,28306312650,14704578,KSQ,ME005
1450,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2110,1,50,2.43,2060,2115,2045,8526,17566490,28208448630,13368933,KSQ,ME005
1451,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
1452,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1865,2,-39,-2.05,1905,1915,1852,47582,89491574,28187218350,15113790,KSQ,ME005
1453,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,2930,1,5,0.17,3005,3005,2890,2097,6124228,28179354110,9617527,KSQ,ME005
1454,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1676,3,0,0.0,1662,1689,1662,7666,12871932,28172889600,16809600,KSQ,ME005
1455,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5720,1,70,1.24,5760,5760,5530,6126,34299840,28167682400,4924420,KSQ,ME005
1456,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3395,1,45,1.34,3400,3450,3325,4334,14631100,28166430775,8296445,KSQ,ME005
1457,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1807,1,152,9.18,1657,2030,1657,78527,147702840,28104361350,15553050,KSQ,ME005
1458,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1622,2,-14,-0.86,1640,1650,1618,15528,25231679,27955572256,17235248,KSQ,ME005
1459,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3880,2,-70,-1.77,3960,3960,3865,2629,10247550,27936000000,7200000,KSQ,ME005
1460,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1249,1,45,3.74,1242,1271,1225,17905,22333305,27931049770,22362730,KSQ,ME005
1461,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2900,2,-5,-0.17,2905,2980,2850,16334,47584330,27862248800,9607672,KSQ,ME005
1462,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1988,1,8,0.4,2000,2035,1980,2749,5491062,27861718612,14014949,KSQ,ME005
1463,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1810,2,-9,-0.49,1805,1820,1798,16594,29911073,27849803920,15386632,KSQ,ME005
1464,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1835,1,20,1.1,1819,1840,1801,216,391805,27767647555,15132233,KSQ,ME005
1465,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),489,2,-11,-2.2,500,505,475,357016,174081042,27764044443,56777187,KSQ,ME005
1466,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4005,1,35,0.88,3970,4015,3955,3053,12183185,27731593215,6924243,KSQ,ME005
1467,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4307,1,67,1.58,4240,4475,4240,2562,11080778,27705867171,6432753,KSQ,ME005
1468,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1504,2,-16,-1.05,1520,1520,1490,2258,3400032,27682757856,18406089,KSQ,ME005
1469,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2320,2,-10,-0.43,2335,2350,2300,1573,3678800,27671883520,11927536,KSQ,ME005
1470,226330,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1140,2,-83,-6.79,1212,1253,1125,150809,175381048,27654661500,24258475,KSQ,ME005
1471,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2370,3,0,0.0,2400,2405,2360,6528,15545870,27653223990,11668027,KSQ,ME005
1472,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2025,2,-115,-5.37,2140,2140,1998,57490,116763265,27561675600,13610704,KSQ,ME005
1473,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2690,2,-10,-0.37,2710,2740,2660,3133,8429920,27558576560,10244824,KSQ,ME005
1474,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1722,2,-2,-0.12,1749,1749,1719,14943,25735810,27514116000,15978000,KSQ,ME005
1475,080530,KR7080530009,코디,KOSDAQ,중견기업부,2480,2,-15,-0.6,2580,2590,2460,1630,4063065,27457776320,11071684,KSQ,ME005
1476,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1884,1,30,1.62,1859,1930,1859,9298,17823930,27402877968,14545052,KSQ,ME005
1477,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1420,2,-9,-0.63,1417,1424,1410,11031,15624592,27249829820,19190021,KSQ,ME005
1478,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2820,2,-30,-1.05,2850,2930,2805,11047,31377522,27082716000,9603800,KSQ,ME005
1479,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3630,1,20,0.55,3645,3650,3550,1117,4029425,27059798700,7454490,KSQ,ME005
1480,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2485,2,-55,-2.17,2545,2550,2460,62258,156018184,27057922500,10888500,KSQ,ME005
1481,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6700,1,20,0.3,6700,6760,6680,112,750240,26953041400,4022842,KSQ,ME005
1482,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1720,1,29,1.71,1681,1740,1681,24113,41378843,26937625200,15661410,KSQ,ME005
1483,016920,KR7016920001,카스,KOSDAQ,중견기업부,1048,2,-47,-4.29,1080,1098,1041,23022,24353647,26932271136,25698732,KSQ,ME005
1484,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1543,1,16,1.05,1514,1575,1514,10806,16704467,26885477337,17424159,KSQ,ME005
1485,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2785,1,10,0.36,2850,2860,2780,3947,11072980,26875250000,9650000,KSQ,ME005
1486,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1622,1,7,0.43,1620,1655,1602,2772,4497732,26805669954,16526307,KSQ,ME005
1487,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1765,2,-27,-1.51,1794,1794,1740,4085,7220665,26644094060,15095804,KSQ,ME005
1488,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2950,2,-20,-0.67,2950,3000,2925,3376,9937985,26641809900,9031122,KSQ,ME005
1489,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),991,2,-7,-0.7,998,1004,984,2462,2451706,26630136144,26871984,KSQ,ME005
1490,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),835,2,-3,-0.36,835,849,817,7794,6516118,26585838880,31839328,KSQ,ME005
1491,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1068,2,-18,-1.66,1070,1087,1059,30870,33102723,26510282616,24822362,KSQ,ME005
1492,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3050,1,85,2.87,3030,3125,2980,16906,51736340,26483760000,8683200,KSQ,ME005
1493,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1438,1,118,8.94,1344,1465,1326,31144,43478991,26339728084,18316918,KSQ,ME005
1494,013720,KR7013720008,청보,KOSDAQ,중견기업부,2165,1,15,0.7,2165,2200,2110,1620,3510915,26338584620,12165628,KSQ,ME005
1495,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2755,3,0,0.0,2765,2765,2730,4843,13321525,26296486020,9545004,KSQ,ME005
1496,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1094,2,-1,-0.09,1119,1119,1079,6294,6878113,26273060930,24015595,KSQ,ME005
1497,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1427,2,-29,-1.99,1470,1475,1414,76095,109305758,26267181425,18407275,KSQ,ME005
1498,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3820,2,-40,-1.04,3835,3975,3785,9180,35115830,26176760100,6852555,KSQ,ME005
1499,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2835,1,130,4.81,2705,2965,2685,494022,1406874393,26138646135,9219981,KSQ,ME005
1500,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1178,1,10,0.86,1168,1180,1157,3037,3544063,26077975000,22137500,KSQ,ME005
1501,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1650,1,23,1.41,1650,1659,1610,16852,27478657,26058299850,15792909,KSQ,ME005
1502,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1322,1,19,1.46,1325,1325,1310,13869,18327406,26043400000,19700000,KSQ,ME005
1503,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2300,1,55,2.45,2245,2365,2195,4408,10081695,26018142800,11312236,KSQ,ME005
1504,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2030,1,20,1.0,2010,2085,2005,2911,5888900,26000920050,12808335,KSQ,ME005
1505,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2330,1,25,1.08,2315,2360,2290,24514,56639415,25964590330,11143601,KSQ,ME005
1506,103840,KR7103840005,우양,KOSDAQ,중견기업부,1585,1,17,1.08,1584,1587,1566,6902,10909935,25940788380,16366428,KSQ,ME005
1507,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME005
1508,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1313,1,7,0.54,1319,1319,1306,4787,6279131,25810682209,19657793,KSQ,ME005
1509,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1142,1,1,0.09,1160,1160,1114,5021,5727909,25802526152,22594156,KSQ,ME005
1510,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1471,2,-20,-1.34,1507,1507,1461,6454,9550861,25747213084,17503204,KSQ,ME005
1511,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1801,1,3,0.17,1783,1890,1783,9250,16947366,25739355302,14291702,KSQ,ME005
1512,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3235,2,-20,-0.61,3255,3400,3230,18676,60975962,25648134610,7928326,KSQ,ME005
1513,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5570,1,80,1.46,5460,5810,5430,3327,18288930,25575590760,4591668,KSQ,ME005
1514,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1205,2,-24,-1.95,1230,1230,1201,10848,13160793,25568220200,21218440,KSQ,ME005
1515,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2290,2,-25,-1.08,2315,2350,2280,2027,4690420,25557870180,11160642,KSQ,ME005
1516,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1017,2,-8,-0.78,1039,1039,1006,33125,33667307,25383538944,24959232,KSQ,ME005
1517,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5320,2,-30,-0.56,5240,5330,5200,2663,13971140,25372410000,4769250,KSQ,ME005
1518,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1367,2,-8,-0.58,1370,1387,1355,14029,19252416,25297410829,18505787,KSQ,ME005
1519,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3190,2,-20,-0.62,3225,3330,3190,358,1149345,25296173650,7929835,KSQ,ME005
1520,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,6040,2,-90,-1.47,6060,6150,5940,5412,32551720,25292675160,4187529,KSQ,ME005
1521,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2200,1,30,1.38,2190,2255,2170,3560,7798570,25287114600,11494143,KSQ,ME005
1522,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3810,1,10,0.26,3880,3880,3755,14271,54362005,25278241290,6634709,KSQ,ME005
1523,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1597,2,-1,-0.06,1620,1625,1560,5717,9125562,25130653908,15736164,KSQ,ME005
1524,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2465,1,65,2.71,2400,2465,2375,5219,12707005,25128786810,10194234,KSQ,ME005
1525,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4280,2,-5,-0.12,4345,4345,4235,3065,13118525,25123600000,5870000,KSQ,ME005
1526,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,2765,2,-15,-0.54,2780,2795,2735,7936,21923200,25088315980,9073532,KSQ,ME005
1527,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2190,1,5,0.23,2195,2215,2190,12171,26748410,25060115250,11442975,KSQ,ME005
1528,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2210,1,30,1.38,2220,2220,2140,3947,8611805,25030444530,11325993,KSQ,ME005
1529,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1806,2,-36,-1.95,1842,1842,1805,1580,2868456,24957581754,13819259,KSQ,ME005
1530,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1344,1,30,2.28,1371,1371,1326,4193,5657315,24946035072,18561038,KSQ,ME005
1531,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1056,1,40,3.94,1016,1060,1012,24212,25196224,24930026880,23607980,KSQ,ME005
1532,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1550,1,45,2.99,1513,1579,1505,18581,28504569,24878321500,16050530,KSQ,ME005
1533,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3095,3,0,0.0,3120,3135,3080,7541,23404180,24816938715,8018397,KSQ,ME005
1534,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3060,1,55,1.83,3130,3250,2960,26142,81069355,24790804200,8101570,KSQ,ME005
1535,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1186,1,7,0.59,1179,1194,1169,30030,35541821,24789958202,20902157,KSQ,ME005
1536,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3295,2,-5,-0.15,3450,3450,3230,4424,14453747,24760023785,7514423,KSQ,ME005
1537,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2470,2,-340,-12.1,2580,2655,2450,108986,276400300,24690181750,9996025,KSQ,ME005
1538,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2935,2,-30,-1.01,2935,3035,2905,1694,5008960,24665740000,8404000,KSQ,ME005
1539,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
1540,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5720,2,-20,-0.35,5770,5770,5700,246,1409660,24639088760,4307533,KSQ,ME005
1541,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3915,1,45,1.16,3810,3950,3810,22470,87788075,24622002675,6289145,KSQ,ME005
1542,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,654,2,-5,-0.76,659,662,635,12657,8160333,24531643332,37510158,KSQ,ME005
1543,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4280,1,200,4.9,4400,4400,4090,3115,13255595,24459724920,5714889,KSQ,ME005
1544,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1250,1,61,5.13,1189,1297,1161,129074,155394867,24431522500,19545218,KSQ,ME005
1545,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2910,2,-10,-0.34,2945,2960,2745,125211,357253399,24213216630,8320693,KSQ,ME005
1546,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1838,2,-118,-6.03,1954,1971,1789,52846,96677062,24178360656,13154712,KSQ,ME005
1547,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1263,1,4,0.32,1259,1442,1258,119715,159437392,24124429122,19100894,KSQ,ME005
1548,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2035,1,35,1.75,2010,2065,2010,20717,42077235,24097474885,11841511,KSQ,ME005
1549,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1867,2,-14,-0.74,1881,1937,1785,888,1642461,24043367892,12878076,KSQ,ME005
1550,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3125,2,-75,-2.34,3195,3230,3100,3574,11126055,24029090625,7689309,KSQ,ME005
1551,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2175,2,-30,-1.36,2265,2265,2175,1444,3156560,23993475525,11031483,KSQ,ME005
1552,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2725,2,-5,-0.18,2780,2785,2720,2463,6718760,23817107675,8740223,KSQ,ME005
1553,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1500,1,2,0.13,1520,1520,1401,263850,383159448,23811516000,15874344,KSQ,ME005
1554,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1709,2,-28,-1.61,1737,1737,1662,34179,57632916,23785467221,13917769,KSQ,ME005
1555,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1973,1,56,2.92,1917,1977,1917,23369,45361436,23749648144,12037328,KSQ,ME005
1556,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1547,2,-1,-0.06,1569,1569,1543,3320,5140430,23731091384,15340072,KSQ,ME005
1557,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2650,2,-10,-0.38,2915,2915,2580,8718,22988391,23708211750,8946495,KSQ,ME005
1558,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2690,2,-60,-2.18,2750,2825,2660,15525,42232595,23679975850,8802965,KSQ,ME005
1559,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
1560,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5020,1,45,0.9,5050,5050,4965,5509,27548630,23490126160,4679308,KSQ,ME005
1561,039310,KR7039310008,세중,KOSDAQ,중견기업부,1295,1,45,3.6,1255,1310,1255,7584,9775258,23467558765,18121667,KSQ,ME005
1562,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6140,3,0,0.0,6210,6210,6090,1053,6455800,23332000000,3800000,KSQ,ME005
1563,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,914,1,4,0.44,919,919,908,9433,8617509,23226326704,25411736,KSQ,ME005
1564,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1658,1,50,3.11,1648,1687,1625,10699,17735446,23200830054,13993263,KSQ,ME005
1565,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2700,2,-50,-1.82,2770,2825,2640,80976,219484207,23197703400,8591742,KSQ,ME005
1566,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2350,1,10,0.43,2325,2360,2310,5754,13495760,23032787100,9801186,KSQ,ME005
1567,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1142,1,5,0.44,1137,1171,1131,13725,15698482,23022822780,20160090,KSQ,ME005
1568,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2500,2,-20,-0.79,2525,2525,2415,10215,25134795,23011322500,9204529,KSQ,ME005
1569,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1973,2,-1,-0.05,1962,1973,1917,295,578597,23003836387,11659319,KSQ,ME005
1570,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1563,1,3,0.19,1617,1617,1553,6352,9931774,22906499610,14655470,KSQ,ME005
1571,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3440,1,35,1.03,3485,3500,3405,3792,12997080,22876629520,6650183,KSQ,ME005
1572,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1495,1,35,2.4,1460,1532,1460,35509,53079868,22813700000,15260000,KSQ,ME005
1573,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME005
1574,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1975,3,0,0.0,2020,2020,1975,1120,2215686,22761742675,11524933,KSQ,ME005
1575,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1817,1,9,0.5,1808,1820,1790,2915,5253554,22721332437,12504861,KSQ,ME005
1576,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2355,3,0,0.0,2350,2355,2300,2647,6146480,22696187685,9637447,KSQ,ME005
1577,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2840,1,15,0.53,2775,2870,2775,3731,10529775,22676002720,7984508,KSQ,ME005
1578,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2805,2,-10,-0.36,2815,2915,2760,2181,6148380,22662077460,8079172,KSQ,ME005
1579,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2770,1,15,0.54,2820,2820,2765,3212,8988130,22658600000,8180000,KSQ,ME005
1580,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3055,3,0,0.0,3120,3120,2995,1994,6061370,22421558445,7339299,KSQ,ME005
1581,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1483,1,11,0.75,1480,1488,1475,1174,1736697,22403716592,15107024,KSQ,ME005
1582,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2060,2,-35,-1.67,2155,2155,2055,10883,22594040,22387523800,10867730,KSQ,ME005
1583,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1984,1,38,1.95,1930,1995,1913,10542,20419052,22372931136,11276679,KSQ,ME005
1584,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2600,3,0,0.0,2555,2610,2500,9490,24192400,22313343000,8582055,KSQ,ME005
1585,247660,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),4260,1,115,2.77,4170,4375,4140,33875,145526875,22283719200,5230920,KSQ,ME005
1586,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2735,1,5,0.18,2700,2835,2700,355,982505,22262774190,8139954,KSQ,ME005
1587,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2205,1,65,3.04,2100,2295,2100,26527,57635875,22169881440,10054368,KSQ,ME005
1588,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1053,1,10,0.96,1059,1059,1043,6581,6916875,22160876751,21045467,KSQ,ME005
1589,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2215,1,45,2.07,2170,2250,2170,5794,12834855,22105700000,9980000,KSQ,ME005
1590,053060,KR7053060000,세동,KOSDAQ,중견기업부,1245,2,-9,-0.72,1254,1257,1230,9549,11826437,21983486655,17657419,KSQ,ME005
1591,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2975,3,0,0.0,3000,3000,2930,732,2162590,21967263150,7383954,KSQ,ME005
