,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1370,476080,KR7476080007,M83,KOSDAQ,중견기업부,4000,2,-25,-0.62,3970,4025,3930,5669,22567228,32308000000,8077000,KSQ,ME005
1371,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),802,1,97,13.76,706,890,693,11965734,9665835348,32307085498,40283149,KSQ,ME005
1372,025440,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),3295,2,-10,-0.3,3320,3320,3255,775,2528805,32146823980,9756244,KSQ,ME005
1373,090410,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,3485,2,-45,-1.27,3525,3580,3455,7038,24705560,32120614215,9216819,KSQ,ME005
1374,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,1696,2,-16,-0.93,1694,1712,1688,12426,21096441,32066492480,18907130,KSQ,ME005
1375,159910,KR7159910009,에코글로우,KOSDAQ,중견기업부,3060,2,-50,-1.61,3125,3150,3010,4437,13531610,32029316820,10467097,KSQ,ME005
1376,079170,KR7079170007,한창산업,KOSDAQ,우량기업부,6150,1,30,0.49,6100,6300,6070,11655,71937390,31980000000,5200000,KSQ,ME005
1377,200780,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,2995,2,-25,-0.83,3020,3020,2995,2081,6247705,31943654695,10665661,KSQ,ME005
1378,089140,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2085,1,10,0.48,2080,2150,2045,25881,53926465,31934347890,15316234,KSQ,ME005
1379,369370,KR7369370002,블리츠웨이엔터테인먼트,KOSDAQ,벤처기업부,3195,1,50,1.59,3085,3450,3045,29123,92085600,31868150490,9974382,KSQ,ME005
1380,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,2445,1,110,4.71,2320,2455,2320,12497,30178540,31817161530,13013154,KSQ,ME005
1381,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1133,1,14,1.25,1131,1149,1126,51360,58514895,31724000000,28000000,KSQ,ME005
1382,296640,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,6120,2,-30,-0.49,6250,6250,6080,3298,20251050,31690902240,5178252,KSQ,ME005
1383,263920,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3220,2,-35,-1.08,3300,3300,3220,675,2194340,31585063720,9809026,KSQ,ME005
1384,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,1079,3,0,0.0,0,0,0,0,0,31533584017,29224823,KSQ,ME005
1385,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2800,1,105,3.9,2695,2900,2600,104871,290869185,31471210400,11239718,KSQ,ME005
1386,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,4085,1,25,0.62,4170,4170,4045,9104,37167235,31396423555,7685783,KSQ,ME005
1387,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,2625,1,25,0.96,2615,2650,2580,36080,93481925,31375312500,11952500,KSQ,ME005
1388,037330,KR7037330008,인지디스플레,KOSDAQ,관리종목(소속부없음),713,2,-1,-0.14,720,727,708,53892,38431197,31290164712,43885224,KSQ,ME005
1389,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,2640,1,25,0.96,2580,2655,2580,4450,11562681,31259405760,11840684,KSQ,ME005
1390,258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,3,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ,ME005
1391,099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3800,1,40,1.06,3760,3805,3715,3567,13357150,31191475400,8208283,KSQ,ME005
1392,160550,KR7160550000,NEW,KOSDAQ,중견기업부,1117,1,23,2.1,1112,1124,1060,35038,38859060,31171120402,27906106,KSQ,ME005
1393,388610,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5810,1,100,1.75,5710,5940,5680,7823,45039310,30940475230,5325383,KSQ,ME005
1394,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1058,2,-3,-0.28,1085,1085,1020,93521,98322592,30868960238,29176711,KSQ,ME005
1395,069920,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1360,1,116,9.32,1257,1382,1249,357895,479371461,30864408480,22694418,KSQ,ME005
1396,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3035,2,-5,-0.16,3005,3070,2990,2171,6547530,30786569575,10143845,KSQ,ME005
1397,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5560,2,-110,-1.94,5580,5660,5460,15409,85402920,30746800000,5530000,KSQ,ME005
1398,093380,KR7093380004,풍강,KOSDAQ,중견기업부,3105,1,25,0.81,3135,3135,3085,13010,40267960,30675266865,9879313,KSQ,ME005
1399,049120,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,2890,1,20,0.7,2870,2990,2800,8411,24028280,30638806070,10601663,KSQ,ME005
1400,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,1962,2,-193,-8.96,2160,2210,1945,234999,473859466,30635735328,15614544,KSQ,ME005
1401,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4385,2,-65,-1.46,4445,4500,4310,23200,101847910,30604300660,6979316,KSQ,ME005
1402,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,1508,1,5,0.33,1500,1548,1493,3924,5896644,30601978212,20293089,KSQ,ME005
1403,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,3085,2,-50,-1.59,3130,3185,3030,46387,143198345,30543977255,9900803,KSQ,ME005
1404,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2670,1,110,4.3,2545,2705,2510,83384,219782615,30438000000,11400000,KSQ,ME005
1405,462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3845,1,65,1.72,3980,3980,3655,6309,24135330,30370136225,7898605,KSQ,ME005
1406,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,6890,3,0,0.0,6890,7050,6850,2935,20154480,30316000000,4400000,KSQ,ME005
1407,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2535,2,-15,-0.59,2565,2615,2510,68289,174662610,30302946375,11953825,KSQ,ME005
1408,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,2960,2,-45,-1.5,3155,3155,2950,1220,3642200,30223864400,10210765,KSQ,ME005
1409,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME005
1410,444530,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4690,2,-90,-1.88,4945,4945,4585,3103,14728260,30165076340,6431786,KSQ,ME005
1411,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2125,1,75,3.66,2100,2125,2050,7418,15571925,30002471250,14118810,KSQ,ME005
1412,140430,KR7140430000,카티스,KOSDAQ,중견기업부,2805,2,-160,-5.4,3000,3160,2790,638222,1892182597,29984067135,10689507,KSQ,ME005
1413,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1926,1,271,16.37,1657,2030,1657,109309,205643784,29955174300,15553050,KSQ,ME005
1414,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3560,2,-25,-0.7,3615,3615,3510,3504,12480090,29862016920,8388207,KSQ,ME005
1415,075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1622,2,-4,-0.25,1630,1638,1610,21322,34612426,29844800000,18400000,KSQ,ME005
1416,071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1230,2,-9,-0.73,1228,1360,1206,1775,2225252,29840953740,24260938,KSQ,ME005
1417,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1118,2,-26,-2.27,1144,1155,1110,9115,10256282,29839934280,26690460,KSQ,ME005
1418,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1970,1,71,3.74,1910,1978,1893,39820,77330907,29837409210,15145893,KSQ,ME005
1419,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,968,1,8,0.83,960,999,960,97437,94059977,29770133360,30754270,KSQ,ME005
1420,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2980,1,30,1.02,2955,3015,2950,54022,161041960,29765226380,9988331,KSQ,ME005
1421,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,994,2,-3,-0.3,1007,1009,985,29268,29197717,29568171094,29746651,KSQ,ME005
1422,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1613,1,4,0.25,1613,1627,1600,10536,16965995,29412146881,18234437,KSQ,ME005
1423,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3010,1,5,0.17,2945,3015,2910,938,2783655,29396845940,9766394,KSQ,ME005
1424,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3050,2,-5,-0.16,3055,3090,3030,9920,30212360,29374672000,9631040,KSQ,ME005
1425,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2310,1,60,2.67,2295,2350,2255,26039,60235245,29230252590,12653789,KSQ,ME005
1426,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2275,2,-25,-1.09,2285,2345,2240,7452,16943670,29181743500,12827140,KSQ,ME005
1427,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1796,1,301,20.13,1498,1943,1498,2338573,4252711390,29174453888,16244128,KSQ,ME005
1428,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3895,1,500,14.73,3500,4065,3480,401859,1551591582,29159691590,7486442,KSQ,ME005
1429,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2490,1,15,0.61,2475,2545,2460,28199,70278695,29142265290,11703721,KSQ,ME005
1430,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,1991,2,-9,-0.45,2055,2070,1975,28302,56379068,29137357194,14634534,KSQ,ME005
1431,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,6670,2,-270,-3.89,6950,6950,6670,218348,1681527750,29110334560,4364368,KSQ,ME005
1432,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2090,1,10,0.48,2080,2105,2055,24478,51134985,29008198890,13879521,KSQ,ME005
1433,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2445,2,-5,-0.2,2450,2505,2425,61213,151024087,28966482240,11847232,KSQ,ME005
1434,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1907,1,3,0.16,1905,1915,1852,57606,108304941,28821997530,15113790,KSQ,ME005
1435,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3475,1,495,16.61,2995,3700,2995,182508,633673653,28802607000,8288520,KSQ,ME005
1436,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,4000,1,50,1.27,3960,4000,3855,9186,35708785,28800000000,7200000,KSQ,ME005
1437,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1693,2,-39,-2.25,1718,1725,1648,34157,57005792,28739396218,16975426,KSQ,ME005
1438,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2750,2,-60,-2.14,2800,2815,2740,11697,32337585,28735481500,10449266,KSQ,ME005
1439,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1672,1,22,1.33,1643,1680,1643,29623,49296739,28674800000,17150000,KSQ,ME005
1440,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2710,3,0,0.0,2700,2720,2700,6846,18430470,28636439920,10566952,KSQ,ME005
1441,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2100,2,-40,-1.87,2140,2140,1991,112649,227989831,28582478400,13610704,KSQ,ME005
1442,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1800,1,16,0.9,1792,1800,1770,17867,31917449,28577381400,15876323,KSQ,ME005
1443,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1941,1,42,2.21,1876,1942,1843,3695,6984968,28541585898,14704578,KSQ,ME005
1444,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5290,2,-20,-0.38,5320,5320,5200,172,904490,28524288350,5392115,KSQ,ME005
1445,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2690,1,30,1.13,2700,2725,2665,7676,20634195,28371462280,10547012,KSQ,ME005
1446,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1540,1,20,1.32,1520,1542,1486,23384,35133169,28345377060,18406089,KSQ,ME005
1447,224060,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),5490,2,-2340,-29.89,5780,5940,5490,706720,3982730105,28332363780,5160722,KSQ,ME005
1448,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2035,2,-45,-2.16,2085,2090,2020,4800,9798630,28289182130,13901318,KSQ,ME005
1449,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2330,1,10,0.43,2320,2370,2265,15598,36315170,28251042630,12124911,KSQ,ME005
1450,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
1451,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8030,1,10,0.12,8250,8300,7960,3490,28587860,28185300000,3510000,KSQ,ME005
1452,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1673,2,-3,-0.18,1662,1689,1662,27501,46301539,28122460800,16809600,KSQ,ME005
1453,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,2920,2,-5,-0.17,3005,3005,2890,8714,25506523,28083178840,9617527,KSQ,ME005
1454,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1625,2,-11,-0.67,1640,1650,1617,31437,51064203,28007278000,17235248,KSQ,ME005
1455,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3530,3,0,0.0,3530,3570,3530,3498,12362650,27990563140,7929338,KSQ,ME005
1456,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1996,1,16,0.81,2000,2035,1980,6063,12092805,27973838204,14014949,KSQ,ME005
1457,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5680,1,30,0.53,5760,5760,5490,16596,92847710,27970705600,4924420,KSQ,ME005
1458,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1816,2,-3,-0.16,1805,1820,1790,30159,54360256,27942123712,15386632,KSQ,ME005
1459,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3365,1,15,0.45,3400,3450,3325,8937,30136725,27917537425,8296445,KSQ,ME005
1460,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3700,2,-105,-2.76,3800,3880,3600,23121,87575650,27878686000,7534780,KSQ,ME005
1461,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1394,2,-31,-2.18,1468,1468,1393,33541,47362439,27754205440,19909760,KSQ,ME005
1462,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2325,2,-5,-0.21,2335,2350,2300,3559,8282605,27731521200,11927536,KSQ,ME005
1463,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1735,1,11,0.64,1749,1749,1714,44310,76252241,27721830000,15978000,KSQ,ME005
1464,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4305,1,65,1.53,4240,4475,4240,5202,22280817,27693001665,6432753,KSQ,ME005
1465,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1238,1,34,2.82,1242,1271,1225,42639,53159498,27685059740,22362730,KSQ,ME005
1466,226330,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1140,2,-83,-6.79,1212,1253,1125,261549,301704727,27654661500,24258475,KSQ,ME005
1467,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2370,3,0,0.0,2400,2405,2355,13806,32818990,27653223990,11668027,KSQ,ME005
1468,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1841,2,-14,-0.75,1860,1968,1835,14447,26991809,27631686824,15009064,KSQ,ME005
1469,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1826,1,11,0.61,1819,1840,1801,1188,2164256,27631457458,15132233,KSQ,ME005
1470,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2875,2,-30,-1.03,2905,2980,2850,18445,53670935,27622057000,9607672,KSQ,ME005
1471,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2065,1,5,0.24,2060,2175,2045,23181,47855245,27606846645,13368933,KSQ,ME005
1472,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1892,1,38,2.05,1859,1937,1859,22201,42664775,27519238384,14545052,KSQ,ME005
1473,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1428,2,-1,-0.07,1417,1428,1410,45307,64072533,27403349988,19190021,KSQ,ME005
1474,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),482,2,-18,-3.6,500,505,475,477802,233001628,27366604134,56777187,KSQ,ME005
1475,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2670,2,-30,-1.11,2710,2740,2640,6739,18075450,27353680080,10244824,KSQ,ME005
1476,016920,KR7016920001,카스,KOSDAQ,중견기업부,1064,2,-31,-2.83,1080,1098,1041,41591,44058024,27343450848,25698732,KSQ,ME005
1477,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,3945,2,-25,-0.63,3970,4065,3865,8026,31742475,27316138635,6924243,KSQ,ME005
1478,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2505,2,-35,-1.38,2545,2550,2460,84036,210508593,27275692500,10888500,KSQ,ME005
1479,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2810,2,-40,-1.4,2850,2930,2760,15571,44052453,26986678000,9603800,KSQ,ME005
1480,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2105,1,95,4.73,2010,2240,2005,20050,42425785,26961545175,12808335,KSQ,ME005
1481,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2985,1,15,0.51,2950,3000,2925,7401,21798810,26957899170,9031122,KSQ,ME005
1482,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6700,1,20,0.3,6700,6760,6640,619,4125900,26953041400,4022842,KSQ,ME005
1483,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3615,1,5,0.14,3645,3650,3540,3987,14291040,26947981350,7454490,KSQ,ME005
1484,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1000,1,2,0.2,998,1004,984,6709,6689018,26871984000,26871984,KSQ,ME005
1485,080530,KR7080530009,코디,KOSDAQ,중견기업부,2425,2,-70,-2.81,2580,2590,2420,5396,13266900,26848833700,11071684,KSQ,ME005
1486,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1078,2,-8,-0.74,1070,1087,1055,64504,68804539,26758506236,24822362,KSQ,ME005
1487,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),840,1,2,0.24,835,849,817,15752,13179026,26745035520,31839328,KSQ,ME005
1488,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1613,2,-2,-0.12,1620,1655,1583,9503,15363682,26656933191,16526307,KSQ,ME005
1489,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1523,2,-4,-0.26,1514,1575,1514,19189,29558745,26536994157,17424159,KSQ,ME005
1490,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1694,1,3,0.18,1681,1740,1681,34247,58580981,26530428540,15661410,KSQ,ME005
1491,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1341,1,35,2.68,1319,1343,1306,16182,21637058,26361100413,19657793,KSQ,ME005
1492,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2730,2,-45,-1.62,2850,2860,2700,18392,50684185,26344500000,9650000,KSQ,ME005
1493,013720,KR7013720008,청보,KOSDAQ,중견기업부,2165,1,15,0.7,2165,2200,2110,4110,8935995,26338584620,12165628,KSQ,ME005
1494,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3840,2,-20,-0.52,3835,3975,3785,12152,46432350,26313811200,6852555,KSQ,ME005
1495,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2745,2,-10,-0.36,2765,2765,2730,16225,44494359,26201035980,9545004,KSQ,ME005
1496,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1733,2,-59,-3.29,1794,1794,1732,15748,27548254,26161028332,15095804,KSQ,ME005
1497,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3010,1,45,1.52,3030,3125,2960,29713,90395035,26136432000,8683200,KSQ,ME005
1498,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1493,1,2,0.13,1507,1507,1460,9074,13395064,26132283572,17503204,KSQ,ME005
1499,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1177,1,9,0.77,1168,1180,1157,4274,4984115,26055837500,22137500,KSQ,ME005
1500,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2300,1,55,2.45,2245,2365,2195,4937,11290355,26018142800,11312236,KSQ,ME005
1501,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1083,2,-12,-1.1,1119,1119,1072,15542,16857433,26008889385,24015595,KSQ,ME005
1502,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3275,1,20,0.61,3255,3400,3165,69999,225781407,25965267650,7928326,KSQ,ME005
1503,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1414,1,94,7.12,1344,1465,1326,42528,59783778,25900122052,18316918,KSQ,ME005
1504,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1220,2,-9,-0.73,1230,1230,1201,20393,24772889,25886496800,21218440,KSQ,ME005
1505,103840,KR7103840005,우양,KOSDAQ,중견기업부,1581,1,13,0.83,1584,1587,1566,13467,21285282,25875322668,16366428,KSQ,ME005
1506,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME005
1507,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3260,1,50,1.56,3225,3330,3190,700,2242820,25851262100,7929835,KSQ,ME005
1508,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1636,1,9,0.55,1650,1659,1610,21522,35193626,25837199124,15792909,KSQ,ME005
1509,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1399,2,-57,-3.91,1470,1475,1399,125038,178539338,25751777725,18407275,KSQ,ME005
1510,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1801,1,3,0.17,1783,1890,1768,14811,26927341,25739355302,14291702,KSQ,ME005
1511,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1030,1,5,0.49,1039,1039,1001,80672,82140943,25708008960,24959232,KSQ,ME005
1512,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1135,2,-6,-0.53,1160,1160,1114,19671,22540949,25644367060,22594156,KSQ,ME005
1513,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2295,2,-10,-0.43,2315,2360,2290,52913,122112375,25574564295,11143601,KSQ,ME005
1514,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2290,2,-25,-1.08,2315,2350,2265,4710,10825540,25557870180,11160642,KSQ,ME005
1515,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2760,1,55,2.03,2705,2965,2685,680030,1926374305,25447147560,9219981,KSQ,ME005
1516,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1373,2,-2,-0.15,1370,1387,1355,33544,45904810,25408445551,18505787,KSQ,ME005
1517,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5530,1,40,0.73,5460,5810,5430,13073,72324610,25391924040,4591668,KSQ,ME005
1518,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5320,2,-30,-0.56,5240,5330,5200,4182,22046970,25372410000,4769250,KSQ,ME005
1519,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,6050,2,-80,-1.31,6060,6150,5940,11299,68008850,25334550450,4187529,KSQ,ME005
1520,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3815,1,15,0.39,3880,3880,3755,48743,185844779,25311414835,6634709,KSQ,ME005
1521,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2200,1,30,1.38,2190,2255,2170,9415,20733045,25287114600,11494143,KSQ,ME005
1522,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2480,1,80,3.33,2400,2495,2375,11845,28939900,25281700320,10194234,KSQ,ME005
1523,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1605,1,7,0.44,1620,1625,1560,10275,16421304,25256543220,15736164,KSQ,ME005
1524,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2980,1,15,0.51,2935,3035,2820,11002,32631130,25043920000,8404000,KSQ,ME005
1525,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,2760,2,-20,-0.72,2780,2795,2735,12743,35186700,25042948320,9073532,KSQ,ME005
1526,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2505,2,-305,-10.85,2580,2655,2450,165535,419511538,25040042625,9996025,KSQ,ME005
1527,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4265,2,-20,-0.47,4345,4345,4220,7969,34095760,25035550000,5870000,KSQ,ME005
1528,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1270,2,-33,-2.53,1325,1325,1261,16848,22199572,25019000000,19700000,KSQ,ME005
1529,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2185,3,0,0.0,2195,2215,2165,21305,46673095,25002900375,11442975,KSQ,ME005
1530,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1805,2,-37,-2.01,1842,1842,1775,7192,12974320,24943762495,13819259,KSQ,ME005
1531,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1192,1,13,1.1,1179,1194,1169,78782,93215325,24915371144,20902157,KSQ,ME005
1532,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1340,1,26,1.98,1371,1371,1326,9950,13355548,24871790920,18561038,KSQ,ME005
1533,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2195,1,15,0.69,2220,2220,2140,10685,23193196,24860554635,11325993,KSQ,ME005
1534,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1545,1,40,2.66,1513,1579,1505,39738,60720266,24798068850,16050530,KSQ,ME005
1535,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3060,1,55,1.83,3130,3250,2960,35011,108274725,24790804200,8101570,KSQ,ME005
1536,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),2050,1,133,6.94,1917,2065,1917,72457,144359495,24676522400,12037328,KSQ,ME005
1537,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
1538,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3070,2,-25,-0.81,3120,3135,3050,14942,46117305,24616478790,8018397,KSQ,ME005
1539,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4305,1,225,5.51,4400,4400,4090,5498,23592790,24602597145,5714889,KSQ,ME005
1540,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3265,2,-35,-1.06,3450,3450,3230,8105,26530054,24534591095,7514423,KSQ,ME005
1541,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,654,2,-5,-0.76,659,662,635,23609,15218311,24531643332,37510158,KSQ,ME005
