,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1488,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1338,2,-56,-4.02,1370,1400,1320,51047,69152174,26778627200,19909760,KSQ,ME006
1489,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2015,2,-90,-4.28,2100,2305,2060,4493,9611965,26769420150,12808335,KSQ,ME006
1490,013720,KR7013720008,청보,KOSDAQ,중견기업부,2170,1,5,0.23,2200,2200,2120,2068,4525755,26703553460,12165628,KSQ,ME006
1491,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3580,2,-35,-0.97,3620,3650,3570,1772,6357797,26687074200,7454490,KSQ,ME006
1492,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),999,2,-1,-0.1,1005,1005,977,16890,16569417,26603264160,26871984,KSQ,ME006
1493,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2990,1,5,0.17,2950,2950,2935,5267,15463400,26596654290,9031122,KSQ,ME006
1494,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2900,1,170,6.23,2755,2765,2725,9875,27071485,26585750000,9650000,KSQ,ME006
1495,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1050,2,-28,-2.6,1074,1077,1036,55013,57807299,26559927340,24822362,KSQ,ME006
1496,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),834,2,-6,-0.71,838,839,805,47959,39192482,26553999552,31839328,KSQ,ME006
1497,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2250,1,50,2.27,2285,2315,2180,12474,27960480,26493999615,11494143,KSQ,ME006
1498,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2580,2,-90,-3.37,2680,2680,2505,31723,81385860,26431645920,10244824,KSQ,ME006
1499,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2330,1,30,1.3,2300,2425,2275,13166,30467765,26414071060,11312236,KSQ,ME006
1500,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1598,2,-15,-0.93,1624,1624,1566,4517,7177663,26409038586,16526307,KSQ,ME006
1501,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3020,1,10,0.33,3010,3155,3000,10218,30786989,26223264000,8683200,KSQ,ME006
1502,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1734,1,1,0.06,1733,1734,1663,19137,32425280,26176124136,15095804,KSQ,ME006
1503,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1495,1,2,0.13,1493,1509,1475,6279,9354740,26167289980,17503204,KSQ,ME006
1504,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2995,1,295,10.93,2680,3060,2635,91096,261181299,26132357475,8582055,KSQ,ME006
1505,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2735,2,-10,-0.36,2715,2750,2710,12274,33507005,26105585940,9545004,KSQ,ME006
1506,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1243,1,51,4.28,1200,1249,1180,117186,142463196,26064989779,20902157,KSQ,ME006
1507,103840,KR7103840005,우양,KOSDAQ,중견기업부,1688,1,107,6.77,1610,1627,1572,9759,15468481,25858956240,16366428,KSQ,ME006
1508,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3260,3,0,0.0,3275,3295,3070,2930,9217030,25851262100,7929835,KSQ,ME006
1509,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1341,3,0,0.0,1345,1345,1303,20034,26406552,25849997795,19657793,KSQ,ME006
1510,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3740,2,-100,-2.6,4165,4165,3700,15195,57004630,25765606800,6852555,KSQ,ME006
1511,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1164,2,-13,-1.1,1179,1179,1157,7385,8576927,25723775000,22137500,KSQ,ME006
1512,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1073,2,-10,-0.92,1089,1091,1065,20048,21552075,25696686650,24015595,KSQ,ME006
1513,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1030,3,0,0.0,1048,1048,1012,44607,45946635,25633131264,24959232,KSQ,ME006
1514,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1326,1,56,4.41,1270,1305,1270,25480,32938136,25511500000,19700000,KSQ,ME006
1515,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1130,2,-5,-0.44,1195,1195,1115,19527,22218303,25508802124,22594156,KSQ,ME006
1516,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1372,2,-1,-0.07,1372,1390,1357,49020,67002011,25426951338,18505787,KSQ,ME006
1517,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,1670,1,10,0.6,1660,1685,1543,314697,511614880,25314935480,15158644,KSQ,ME006
1518,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,4025,1,155,4.01,3925,4260,3855,138628,569101895,25313808625,6289145,KSQ,ME006
1519,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1685,1,80,4.98,1616,1685,1586,10118,16385903,25303751712,15736164,KSQ,ME006
1520,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,6040,2,-10,-0.17,6010,6050,5930,14131,84577450,25250799870,4187529,KSQ,ME006
1521,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1225,1,5,0.41,1240,1240,1189,37037,44257976,25249943600,21218440,KSQ,ME006
1522,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1377,1,37,2.76,1344,1385,1337,25956,35394144,25224450642,18561038,KSQ,ME006
1523,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1849,1,44,2.44,1792,1843,1758,18205,32564469,25220147675,13819259,KSQ,ME006
1524,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2750,2,-10,-0.36,2755,2795,2670,77507,211043467,25216648035,9219981,KSQ,ME006
1525,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5490,2,-40,-0.72,5610,5670,5420,8292,45699515,25208257320,4591668,KSQ,ME006
1526,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2995,1,15,0.5,2960,3010,2940,11479,34246160,25169980000,8404000,KSQ,ME006
1527,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5540,1,220,4.14,5320,5350,5230,4806,25341660,25133947500,4769250,KSQ,ME006
1528,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3785,2,-30,-0.79,3845,3845,3705,68101,256042382,25012852930,6634709,KSQ,ME006
1529,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4385,1,120,2.81,4265,4340,4245,5811,24763724,24976850000,5870000,KSQ,ME006
1530,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2445,2,-35,-1.41,2490,2495,2420,4425,10796835,24873930960,10194234,KSQ,ME006
1531,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1545,3,0,0.0,1553,1555,1520,18366,28251888,24846220440,16050530,KSQ,ME006
1532,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2395,1,105,4.59,2325,2325,2205,2067,4652665,24832428450,11160642,KSQ,ME006
1533,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1286,1,97,8.16,1208,1315,1199,172458,217059330,24822426860,19545218,KSQ,ME006
1534,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),2060,1,10,0.49,2070,2120,1979,46418,95367876,24796895680,12037328,KSQ,ME006
1535,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2515,1,10,0.4,2550,2565,2365,43551,108746870,24740161875,9996025,KSQ,ME006
1536,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2220,2,-75,-3.27,2280,2310,2220,57283,129225135,24738794220,11143601,KSQ,ME006
1537,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME006
1538,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2165,2,-20,-0.92,2185,2215,2130,28072,61158205,24659611125,11442975,KSQ,ME006
1539,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3260,2,-5,-0.15,3285,3300,3210,15884,51467014,24572163210,7514423,KSQ,ME006
1540,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,655,1,1,0.15,648,666,632,32598,21231364,24569153490,37510158,KSQ,ME006
1541,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3030,2,-30,-0.98,3010,3110,2995,5039,15352425,24547757100,8101570,KSQ,ME006
1542,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4340,1,35,0.81,4280,4305,4215,2300,9806420,24545448255,5714889,KSQ,ME006
1543,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2160,2,-35,-1.59,2200,2200,2135,9342,20200525,24464144880,11325993,KSQ,ME006
1544,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3100,1,30,0.98,3085,3090,3020,4478,13658960,24456110850,8018397,KSQ,ME006
1545,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1898,2,-1,-0.05,1899,1904,1828,2036,3818398,24442588248,12878076,KSQ,ME006
1546,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2280,1,80,3.64,2200,2210,2150,5765,12760070,24158947770,11031483,KSQ,ME006
1547,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2070,1,55,2.73,2035,2040,2010,33253,67362845,24097474885,11841511,KSQ,ME006
1548,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2750,1,10,0.36,2745,2750,2695,3000,8151310,24035613250,8740223,KSQ,ME006
1549,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,2765,1,5,0.18,2760,2800,2600,28681,77264160,23999492140,9073532,KSQ,ME006
1550,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2680,2,-5,-0.19,2680,2800,2635,13165,35190270,23812020325,8802965,KSQ,ME006
1551,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3175,1,80,2.58,3100,3165,3030,6695,20489500,23798411355,7689309,KSQ,ME006
1552,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2860,2,-80,-2.72,2950,3090,2825,107762,311537781,23797181980,8320693,KSQ,ME006
1553,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5520,2,-160,-2.82,5650,5650,5380,3922,21418970,23777582160,4307533,KSQ,ME006
1554,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2795,1,175,6.68,2700,2720,2605,15448,40855725,23708211750,8946495,KSQ,ME006
1555,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1241,2,-18,-1.43,1252,1292,1209,15821,19500623,23685108560,19100894,KSQ,ME006
1556,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1705,1,4,0.24,1715,1735,1672,39365,67032298,23590618455,13917769,KSQ,ME006
1557,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME006
1558,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5030,1,10,0.2,5010,5040,4900,5908,29223895,23536919240,4679308,KSQ,ME006
1559,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1530,2,-3,-0.2,1541,1566,1524,12686,19417733,23470310160,15340072,KSQ,ME006
1560,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),993,2,-39,-3.78,1033,1033,951,92823,91244136,23442724140,23607980,KSQ,ME006
1561,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1307,2,-92,-6.58,1429,1429,1247,111056,144800371,23377239250,18407275,KSQ,ME006
1562,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6150,3,0,0.0,6110,6150,6040,4563,27723030,23370000000,3800000,KSQ,ME006
1563,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1683,1,34,2.06,1662,1685,1627,14608,24268164,23298782895,13993263,KSQ,ME006
1564,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2530,2,-15,-0.59,2525,2595,2440,6318,15878500,23287458370,9204529,KSQ,ME006
1565,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1153,2,-26,-2.21,1185,1187,1130,25550,29209598,23244583770,20160090,KSQ,ME006
1566,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2135,1,20,0.95,2115,2170,2105,11635,24771885,23202603550,10867730,KSQ,ME006
1567,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,980,1,73,8.05,931,1013,882,239210,230994090,23032825119,23055881,KSQ,ME006
1568,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3435,2,-10,-0.29,3450,3590,3400,21143,73726280,22943131350,6650183,KSQ,ME006
1569,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1830,1,26,1.44,1810,1848,1797,6364,11519786,22908905352,12504861,KSQ,ME006
1570,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1562,2,-6,-0.38,1581,1581,1551,21373,33374616,22891844140,14655470,KSQ,ME006
1571,027580,KR7027580000,상보,KOSDAQ,중견기업부,1910,1,50,2.69,1858,1995,1826,110033,211709480,22867644660,11836255,KSQ,ME006
1572,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME006
1573,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1728,2,-92,-5.05,1948,1948,1729,46987,82977139,22797115896,13154712,KSQ,ME006
1574,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1952,2,-12,-0.61,1964,1964,1915,1723,3339608,22758990688,11659319,KSQ,ME006
1575,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1449,2,-81,-5.29,1516,1564,1421,213894,318465716,22732060608,15874344,KSQ,ME006
1576,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2780,2,-95,-3.3,2850,2980,2660,7549,20925915,22540889880,8079172,KSQ,ME006
1577,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1970,2,-18,-0.91,1991,2015,1920,10448,20286679,22508194149,11524933,KSQ,ME006
1578,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2335,2,-5,-0.21,2325,2390,2295,3729,8628975,22503438745,9637447,KSQ,ME006
1579,039310,KR7039310008,세중,KOSDAQ,중견기업부,1251,2,-32,-2.49,1302,1302,1237,18032,22656837,22488988747,18121667,KSQ,ME006
1580,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,973,1,68,7.51,905,918,883,69159,62972155,22438562888,25411736,KSQ,ME006
1581,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1060,1,7,0.66,1079,1079,1046,24070,25724521,22434467822,21045467,KSQ,ME006
1582,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2630,2,-90,-3.31,2720,2775,2595,40331,106250094,22381487910,8591742,KSQ,ME006
1583,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1495,2,-3,-0.2,1506,1524,1438,74616,110729222,22371160000,15260000,KSQ,ME006
1584,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1860,1,32,1.75,1868,1868,1788,35185,64545368,22346983020,12014507,KSQ,ME006
1585,247660,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),4265,2,-225,-5.01,4355,4490,4080,25647,110690720,22309873800,5230920,KSQ,ME006
1586,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3040,1,15,0.5,3025,3030,2945,13368,40012119,22238075970,7339299,KSQ,ME006
1587,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1895,1,50,2.71,1846,1899,1815,76842,143006469,22223175822,11967246,KSQ,ME006
1588,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2480,1,110,4.64,2340,2370,2230,61089,139409505,22101674430,9801186,KSQ,ME006
1589,210120,KR7210120002,캔버스엔,KOSDAQ,중견기업부,2185,1,435,24.86,1814,2275,1694,643701,1368151620,22056104525,9694991,KSQ,ME006
1590,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2210,1,5,0.23,2185,2270,2110,14856,31861315,22055800000,9980000,KSQ,ME006
1591,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3500,1,105,3.09,3305,3430,3305,10337,34531655,22023474000,6496600,KSQ,ME006
1592,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2360,1,75,3.28,2295,2495,2290,31880,75463008,22007306800,9325130,KSQ,ME006
1593,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1527,1,47,3.18,1478,1490,1400,119094,187171694,21965612896,15107024,KSQ,ME006
1594,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2340,2,-40,-1.68,2355,2365,2270,16679,38282090,21941986200,9539994,KSQ,ME006
1595,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2680,2,-5,-0.19,2675,2680,2595,3637,9649670,21922400000,8180000,KSQ,ME006
1596,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1745,1,25,1.45,1686,1748,1651,123078,210001392,21895081224,12590616,KSQ,ME006
1597,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,3045,1,75,2.53,2915,2970,2900,3233,9496015,21856503840,7383954,KSQ,ME006
1598,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,988,1,1,0.1,997,1018,976,27161,26776359,21843664359,22312221,KSQ,ME006
1599,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1300,2,-3,-0.23,1292,1334,1241,44544,58114249,21840746200,16800574,KSQ,ME006
1600,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1960,2,-2,-0.1,1962,1962,1925,18724,36444088,21831650544,11276679,KSQ,ME006
1601,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,5700,3,0,0.0,5820,5820,5600,994,5646500,21817732000,3841150,KSQ,ME006
1602,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2755,2,-120,-4.17,2845,2845,2665,29831,81174850,21797706840,7984508,KSQ,ME006
1603,053060,KR7053060000,세동,KOSDAQ,중견기업부,1234,2,-6,-0.48,1241,1241,1229,9650,11908247,21753940208,17657419,KSQ,ME006
1604,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME006
1605,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2660,3,0,0.0,2625,2710,2600,3875,10283605,21652277640,8139954,KSQ,ME006
1606,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1333,2,-12,-0.89,1340,1360,1333,53947,72764707,21612715470,16213590,KSQ,ME006
1607,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2180,2,-45,-2.02,2240,2240,2180,5238,11529875,21572846060,9673922,KSQ,ME006
1608,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2000,1,14,0.7,2005,2100,1986,11065,22236971,21480000000,10740000,KSQ,ME006
1609,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3390,1,70,2.11,3415,3430,3285,69945,234092915,21475939230,6449231,KSQ,ME006
1610,340440,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME006
1611,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2370,2,-60,-2.47,2430,2430,2320,9610,22764800,21375000000,9000000,KSQ,ME006
1612,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1570,1,27,1.75,1580,1590,1549,17810,28137586,21370200075,13568381,KSQ,ME006
1613,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,4135,2,-860,-17.22,4600,4870,3950,44206,188601648,21333458880,5178024,KSQ,ME006
1614,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,1629,2,-1,-0.06,1629,1635,1600,2172,3512311,21316079133,13085377,KSQ,ME006
1615,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1418,2,-1,-0.07,1410,1467,1390,90059,126897781,21312540000,15030000,KSQ,ME006
1616,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1743,1,82,4.94,1716,1716,1612,42260,69437254,21260004864,12784128,KSQ,ME006
1617,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1270,2,-31,-2.38,1301,1347,1250,15930,20271327,21237270200,16722260,KSQ,ME006
1618,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1904,1,63,3.42,1859,1924,1819,16838,31431528,21164146110,11144890,KSQ,ME006
1619,019660,KR7019660000,글로본,KOSDAQ,중견기업부,1507,1,6,0.4,1523,1523,1467,26885,40022975,21028054164,13944333,KSQ,ME006
1620,045520,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),3230,2,-40,-1.22,3245,3250,3200,31808,101917670,20995000000,6500000,KSQ,ME006
1621,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,2895,1,15,0.52,3020,3045,2850,65447,195009555,20970823220,7037189,KSQ,ME006
1622,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),5660,2,-80,-1.39,5780,5810,5560,6453,36750640,20870831160,3687426,KSQ,ME006
1623,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2115,2,-35,-1.63,2150,2150,2075,25430,53624215,20862813600,10054368,KSQ,ME006
1624,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),571,2,-15,-2.56,580,583,560,206177,117106970,20805318014,36436634,KSQ,ME006
1625,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1225,2,-45,-3.54,1268,1269,1225,73815,91898975,20766903150,16952574,KSQ,ME006
1626,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2160,2,-45,-2.04,2205,2205,2155,8094,17611360,20766169110,9482269,KSQ,ME006
1627,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,2630,1,45,1.74,2640,2640,2565,880,2287109,20555535240,7875684,KSQ,ME006
1628,002680,KR7002680007,한탑,KOSDAQ,관리종목(소속부없음),2650,1,20,0.76,2580,2650,2535,64510,166701240,20553479500,7756030,KSQ,ME006
1629,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3715,1,130,3.63,3630,3630,3410,6625,23575610,20460245380,5667658,KSQ,ME006
1630,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,944,2,-56,-5.6,951,973,937,38394,36632419,20424192334,21704774,KSQ,ME006
1631,067770,KR7067770008,세진티에스,KOSDAQ,관리종목(소속부없음),2425,2,-65,-2.61,2470,2510,2385,63965,158043490,20361738025,8396593,KSQ,ME006
1632,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1454,1,14,0.97,1440,1451,1422,5651,8118197,20357212320,14136953,KSQ,ME006
1633,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2045,2,-60,-2.85,2090,2090,2010,38998,79162115,20350000000,10000000,KSQ,ME006
1634,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,5310,2,-210,-3.8,5400,5400,5030,5590,29364470,20318630040,3826484,KSQ,ME006
1635,065150,KR7065150005,대산F&B,KOSDAQ,중견기업부,1272,1,3,0.24,1286,1295,1248,32860,41889286,20305317760,15938240,KSQ,ME006
1636,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1146,1,96,9.14,1055,1055,1021,25025,25922772,20304550408,19374571,KSQ,ME006
1637,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,2690,2,-5,-0.19,2695,2695,2505,16067,41754365,20292064080,7600024,KSQ,ME006
1638,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,3885,2,-115,-2.88,4000,4085,3770,9650,37253786,20227160800,5253808,KSQ,ME006
1639,050090,KR7050090000,비케이홀딩스,KOSDAQ,관리종목(소속부없음),856,1,3,0.35,854,860,818,91246,77270311,20145733160,23534735,KSQ,ME006
1640,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1700,1,15,0.89,1700,1700,1648,9602,15953501,20143317890,12061867,KSQ,ME006
1641,342870,KR7342870003,오아,KOSDAQ,중견기업부,3900,1,225,6.12,3725,3860,3550,7432,26991595,20138477915,5450197,KSQ,ME006
1642,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,1563,2,-37,-2.31,1620,1620,1547,5188,8099393,20124515910,12875570,KSQ,ME006
1643,060900,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3065,2,-45,-1.45,3095,3110,3020,6957,21218715,20056704090,6543786,KSQ,ME006
1644,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,1600,1,25,1.59,1600,1600,1576,1233,1966526,20001561600,12500976,KSQ,ME006
1645,080470,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,2730,1,5,0.18,2710,2730,2675,6110,16519320,19929000000,7300000,KSQ,ME006
1646,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,3090,2,-5,-0.16,3065,3090,2995,15829,48476485,19837854400,6525610,KSQ,ME006
1647,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,2390,2,-85,-3.43,2505,2505,2350,27106,66257030,19784757630,8347999,KSQ,ME006
1648,274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,2180,1,75,3.56,2130,2190,2090,9267,19766595,19763122275,9086493,KSQ,ME006
1649,054410,KR7054410006,케이피티유,KOSDAQ,중견기업부,3450,1,85,2.53,3375,3450,3370,1029,3472850,19613070700,5726444,KSQ,ME006
1650,083470,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,912,1,17,1.9,895,915,878,63444,57387008,19526401035,21340329,KSQ,ME006
1651,101000,KR7101000008,KS인더스트리,KOSDAQ,관리종목(소속부없음),1970,2,-105,-5.06,2040,2075,1890,276075,541604721,19523659390,9910487,KSQ,ME006
1652,073190,KR7073190001,듀오백,KOSDAQ,관리종목(소속부없음),1622,3,0,0.0,0,0,0,0,0,19412160880,11968040,KSQ,ME006
1653,196700,KR7196700009,웹스,KOSDAQ,벤처기업부,1354,2,-68,-4.78,1419,1419,1318,27089,37004251,19405958544,14364144,KSQ,ME006
1654,347770,KR7347770000,핌스,KOSDAQ,중견기업부,856,2,-51,-5.62,895,895,850,53220,46025712,19396704912,22659702,KSQ,ME006
1655,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1187,2,-15,-1.25,1202,1202,1175,27247,32149038,19389262786,16334678,KSQ,ME006
1656,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,2735,1,65,2.43,2615,2690,2615,12777,33945880,19372295000,7310300,KSQ,ME006
1657,403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,2235,1,15,0.68,2300,2300,2090,7173,15496935,19337565660,9186492,KSQ,ME006
1658,023790,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1478,1,13,0.89,1465,1514,1400,197778,286991164,19330246032,13069808,KSQ,ME006
1659,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2130,2,-80,-3.62,2200,2200,2080,6936,14760160,19295163060,9058762,KSQ,ME006
1660,214610,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,3,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ,ME006
