,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1393,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,2600,2,-65,-2.44,2660,2665,2590,40148,104680940,31076500000,11952500,KSQ,ME006
1394,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2595,2,-65,-2.44,2695,2780,2550,152197,402533931,31020175875,11953825,KSQ,ME006
1395,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3070,1,50,1.66,3190,3190,2995,2577,7804505,30888008025,10143845,KSQ,ME006
1396,444530,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4800,1,45,0.95,4950,4950,4600,9901,47078460,30872572800,6431786,KSQ,ME006
1397,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,4120,1,70,1.73,4100,4170,3995,7664,30823035,30858418745,7685783,KSQ,ME006
1398,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1061,1,2,0.19,1059,1070,1033,40106,42078571,30810606816,29176711,KSQ,ME006
1399,388610,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5990,1,310,5.46,5980,6020,5520,15555,89392460,30780713740,5325383,KSQ,ME006
1400,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,3190,1,185,6.16,3005,3010,2975,1184,3577620,30734402650,10210765,KSQ,ME006
1401,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5530,2,-20,-0.36,5550,5620,5440,11515,63378540,30691500000,5530000,KSQ,ME006
1402,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1539,2,-27,-1.72,1874,2035,1603,2408115,4577339244,30574483775,18407275,KSQ,ME006
1403,462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3860,2,-40,-1.03,3940,3945,3800,7818,30178495,30488615300,7898605,KSQ,ME006
1404,093380,KR7093380004,풍강,KOSDAQ,중견기업부,3185,1,85,2.74,3100,3160,3050,79886,246445165,30428284040,9879313,KSQ,ME006
1405,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,6910,2,-20,-0.29,6990,6990,6840,1065,7334270,30404000000,4400000,KSQ,ME006
1406,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,7170,1,170,2.43,7040,7040,6750,5344,36861625,30376001280,4364368,KSQ,ME006
1407,075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1648,1,33,2.04,1612,1655,1605,12771,20725598,30268000000,18400000,KSQ,ME006
1408,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME006
1409,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,6160,1,120,1.99,6050,6470,5900,48027,295139325,30189466240,4998256,KSQ,ME006
1410,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,1003,2,-9,-0.89,1035,1035,951,76289,74089191,29862396170,30754270,KSQ,ME006
1411,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2595,1,140,5.7,2440,2620,2410,179729,457447154,29640000000,11400000,KSQ,ME006
1412,031310,KR7031310006,아이즈비전,KOSDAQ,중견기업부,1002,1,3,0.3,1011,1011,990,37055,36998111,29597917745,29746651,KSQ,ME006
1413,288620,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4245,1,35,0.83,4165,4440,4135,27789,119205875,29522506680,6979316,KSQ,ME006
1414,071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1213,2,-44,-3.5,1251,1253,1213,3807,4660822,29428517794,24260938,KSQ,ME006
1415,106240,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1149,1,51,4.64,1098,1138,1095,40820,45467563,29399596884,26581914,KSQ,ME006
1416,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3995,1,85,2.17,3900,4005,3800,21069,81955332,29385642000,7534780,KSQ,ME006
1417,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2950,2,-10,-0.34,2935,2975,2905,32541,95148863,29365693140,9988331,KSQ,ME006
1418,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2355,2,-30,-1.26,2365,2405,2315,23451,54836470,29356790480,12653789,KSQ,ME006
1419,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3000,2,-25,-0.83,2980,3130,2975,5012,15242329,29299182000,9766394,KSQ,ME006
1420,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2120,1,50,2.42,2085,2085,2010,8593,17782455,29296530750,14118810,KSQ,ME006
1421,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3585,1,95,2.72,3485,3570,3450,1527,5339100,29274842430,8388207,KSQ,ME006
1422,016920,KR7016920001,카스,KOSDAQ,중견기업부,1135,2,-8,-0.7,1144,1144,1109,40563,45455166,29168060820,25698732,KSQ,ME006
1423,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,2045,1,40,2.0,1987,2020,1970,17261,34397232,29166626262,14634534,KSQ,ME006
1424,188260,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),2095,1,30,1.45,2140,2140,2095,449,944175,29123261210,13901318,KSQ,ME006
1425,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1647,1,48,3.0,1599,1599,1555,19099,29901700,29120395889,18234437,KSQ,ME006
1426,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,2270,1,15,0.67,2255,2270,2225,80763,182853840,29117607800,12827140,KSQ,ME006
1427,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2495,2,-20,-0.8,2485,2510,2470,21722,54063590,29025228080,11703721,KSQ,ME006
1428,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3010,2,-10,-0.33,3020,3020,2925,5127,15277325,28989430400,9631040,KSQ,ME006
1429,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1600,1,12,0.76,1568,1593,1547,26231,40853184,28952777997,18406089,KSQ,ME006
1430,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1964,1,57,2.99,1905,1917,1850,37275,69692629,28942907850,15113790,KSQ,ME006
1431,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2845,1,55,1.97,2790,2895,2720,17208,47615750,28892220490,10449266,KSQ,ME006
1432,070590,KR7070590005,인티큐브,KOSDAQ,중견기업부,2080,2,-30,-1.42,2155,2155,2030,5752,11911475,28869403680,13879521,KSQ,ME006
1433,226330,KR7226330009,신테카바이오,KOSDAQ,투자주의환기종목(소속부없음),1190,2,-31,-2.54,1273,1273,1190,58743,70884396,28867585250,24258475,KSQ,ME006
1434,215790,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),716,1,59,8.98,657,820,657,11075860,8366063894,28842734684,40283149,KSQ,ME006
1435,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1078,1,8,0.75,1070,1080,1057,29104,31193069,28799006340,26690460,KSQ,ME006
1436,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1899,2,-1,-0.05,1900,1920,1884,3215,6088321,28762050807,15145893,KSQ,ME006
1437,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2705,1,10,0.37,2695,2755,2695,5651,15295040,28583605160,10566952,KSQ,ME006
1438,096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,1799,2,-5,-0.28,1789,1812,1764,6091,10916038,28577381400,15876323,KSQ,ME006
1439,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,3115,1,135,4.53,3065,3080,2920,5920,17488105,28564055190,9617527,KSQ,ME006
1440,101670,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),503,1,13,2.65,490,523,483,750238,380590470,28558925061,56777187,KSQ,ME006
1441,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2430,1,60,2.53,2370,2405,2300,5390,12596207,28554165405,12124911,KSQ,ME006
1442,318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3790,1,155,4.26,3570,3600,3420,507,1785810,28545616800,7929338,KSQ,ME006
1443,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1705,1,22,1.31,1692,1696,1648,13580,22674095,28535691106,16975426,KSQ,ME006
1444,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1647,2,-60,-3.51,1659,1700,1646,40419,66990260,28489864944,17235248,KSQ,ME006
1445,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3955,1,15,0.38,3940,3955,3900,8784,34600340,28476000000,7200000,KSQ,ME006
1446,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1895,1,4,0.21,2025,2025,1820,17580,33235613,28457185344,15009064,KSQ,ME006
1447,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2030,1,77,3.94,1948,2080,1922,25688,51100407,28450346470,14014949,KSQ,ME006
1448,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2735,1,30,1.11,2705,2720,2655,3630,9730285,28371462280,10547012,KSQ,ME006
1449,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2950,1,50,1.72,2980,2980,2915,4837,14178778,28331210000,9603800,KSQ,ME006
1450,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1640,2,-88,-5.09,1728,1728,1615,57244,94332038,28263200000,17150000,KSQ,ME006
1451,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5230,2,-20,-0.38,5220,5230,5120,159,826530,28200761450,5392115,KSQ,ME006
1452,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME006
1453,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2560,2,-20,-0.78,2575,2605,2550,57179,147224084,28146772500,10888500,KSQ,ME006
1454,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,4060,2,-35,-0.85,4080,4080,3805,6003,23543030,28112426580,6924243,KSQ,ME006
1455,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8550,1,480,5.95,8290,8290,7970,108,868150,28080000000,3510000,KSQ,ME006
1456,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3370,2,-5,-0.15,3375,3395,3330,2727,9163070,28041984100,8296445,KSQ,ME006
1457,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2145,1,65,3.13,2175,2175,2045,24150,50855661,28007914635,13368933,KSQ,ME006
1458,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1745,1,78,4.68,1720,1720,1655,18622,31096402,28004793600,16809600,KSQ,ME006
1459,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1418,2,-42,-2.88,1462,1479,1395,58697,83005617,27973212800,19909760,KSQ,ME006
1460,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1999,1,95,4.99,1938,1961,1884,3920,7971861,27938698200,14704578,KSQ,ME006
1461,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2890,3,0,0.0,2945,2980,2890,9790,28773260,27862248800,9607672,KSQ,ME006
1462,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1809,2,-25,-1.36,1822,1859,1809,17456,31785567,27834417288,15386632,KSQ,ME006
1463,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2475,2,-35,-1.39,2510,2510,2435,2300,5700717,27818302050,11239718,KSQ,ME006
1464,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5640,2,-70,-1.23,5770,5770,5570,14276,80513900,27773728800,4924420,KSQ,ME006
1465,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2365,2,-5,-0.21,2370,2400,2360,5325,12630098,27769904260,11668027,KSQ,ME006
1466,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1833,1,7,0.38,1829,1840,1814,3206,5855874,27737383089,15132233,KSQ,ME006
1467,080530,KR7080530009,코디,KOSDAQ,중견기업부,2605,1,105,4.2,2635,2635,2500,7184,18209975,27679210000,11071684,KSQ,ME006
1468,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1724,3,0,0.0,1710,1738,1698,42503,72771079,27625962000,15978000,KSQ,ME006
1469,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2330,2,-10,-0.43,2345,2345,2260,2171,5004665,27552608160,11927536,KSQ,ME006
1470,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2890,1,10,0.35,2990,2990,2810,7824,22519030,27537336540,9545004,KSQ,ME006
1471,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1434,2,-13,-0.9,1405,1443,1405,24846,35372066,27518490114,19190021,KSQ,ME006
1472,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2730,1,80,3.02,2670,2695,2570,13309,35062310,27507352440,10244824,KSQ,ME006
1473,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4250,1,80,1.92,4175,4355,4105,16389,68408545,27242708955,6432753,KSQ,ME006
1474,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2040,2,-20,-0.97,2085,2135,1959,99588,199588604,27221408000,13610704,KSQ,ME006
1475,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1803,1,56,3.21,1747,1827,1731,8273,14696501,27217734612,15095804,KSQ,ME006
1476,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3270,2,-95,-2.82,3520,3535,3325,52348,178203715,27194158180,7928326,KSQ,ME006
1477,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2300,2,-90,-3.77,2395,2395,2280,65708,151413764,27189397440,11847232,KSQ,ME006
1478,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2835,1,25,0.89,2810,2845,2780,23356,65799075,27068250000,9650000,KSQ,ME006
1479,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1030,2,-59,-5.42,1085,1105,1050,32124,34169111,27056374580,24822362,KSQ,ME006
1480,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2110,1,5,0.24,2265,2275,2020,3331,7079085,27025586850,12808335,KSQ,ME006
1481,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,3145,1,725,29.96,3145,3145,2845,179341,562336885,27021028590,8591742,KSQ,ME006
1482,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1810,2,-39,-2.11,1849,1923,1811,4991,9204790,26908346200,14545052,KSQ,ME006
1483,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1730,1,83,5.04,1647,1744,1630,8791,14726356,26906776500,15553050,KSQ,ME006
1484,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1005,1,2,0.2,1005,1138,980,152400,157406032,26845112016,26871984,KSQ,ME006
1485,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6700,1,50,0.75,6650,6750,6500,6448,42158830,26832356140,4022842,KSQ,ME006
1486,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3590,2,-50,-1.37,3635,3645,3590,10346,37387770,26761619100,7454490,KSQ,ME006
1487,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1195,2,-46,-3.71,1236,1241,1133,121131,143530655,26745825080,22362730,KSQ,ME006
1488,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2960,3,0,0.0,3010,3010,2930,3460,10209425,26686965510,9031122,KSQ,ME006
1489,013720,KR7013720008,청보,KOSDAQ,중견기업부,2280,1,15,0.66,2255,2255,2170,2735,5987080,26642725320,12165628,KSQ,ME006
1490,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1557,1,71,4.78,1524,1530,1455,14753,22058232,26589266634,17424159,KSQ,ME006
1491,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1671,2,-62,-3.58,1734,1734,1640,65593,109982650,26483444310,15661410,KSQ,ME006
1492,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1509,1,7,0.47,1502,1539,1450,3962,5877439,26412334836,17503204,KSQ,ME006
1493,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3850,2,-30,-0.77,4070,4070,3770,9555,36533099,26382336750,6852555,KSQ,ME006
1494,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1252,1,6,0.48,1260,1293,1226,15067,18703965,26332084040,21218440,KSQ,ME006
1495,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1598,1,40,2.57,1537,1595,1537,4054,6370724,26243775516,16526307,KSQ,ME006
1496,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,3015,2,-25,-0.82,3040,3095,2945,22516,67294957,26179848000,8683200,KSQ,ME006
1497,103840,KR7103840005,우양,KOSDAQ,중견기업부,1599,2,-5,-0.31,1604,1628,1585,28033,44870930,26153551944,16366428,KSQ,ME006
1498,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3310,2,-15,-0.45,3390,3410,3125,22260,71817445,26108838000,8288520,KSQ,ME006
1499,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2350,1,60,2.62,2370,2685,2290,533640,1335543996,26076026340,11143601,KSQ,ME006
1500,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,5980,2,-20,-0.33,6060,6210,5840,21895,130945390,26004555090,4187529,KSQ,ME006
1501,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2370,2,-115,-4.63,2465,2470,2315,10636,25080727,26004295860,11160642,KSQ,ME006
1502,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME006
1503,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1073,2,-22,-2.01,1095,1095,1067,34110,36782622,25816764625,24015595,KSQ,ME006
1504,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),810,2,-5,-0.61,815,825,798,15408,12457881,25789855680,31839328,KSQ,ME006
1505,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5400,2,-50,-0.92,5380,5450,5370,896,4833240,25753950000,4769250,KSQ,ME006
1506,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1628,2,-104,-6.0,1683,1721,1576,105768,171278111,25742441670,15792909,KSQ,ME006
1507,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1800,2,-50,-2.7,1750,1846,1750,25238,44879257,25725063600,14291702,KSQ,ME006
1508,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3430,2,-280,-7.55,3665,3665,3370,44307,152444792,25715928270,7486442,KSQ,ME006
1509,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1308,1,3,0.23,1299,1318,1278,8946,11616051,25574788693,19657793,KSQ,ME006
1510,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1154,1,12,1.05,1135,1181,1135,7962,9291032,25546675000,22137500,KSQ,ME006
1511,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1130,1,35,3.2,1095,1178,1095,24535,27930162,25531396280,22594156,KSQ,ME006
1512,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1299,1,14,1.09,1339,1339,1271,6709,8801166,25413000000,19700000,KSQ,ME006
1513,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1850,1,120,6.94,1810,2100,1775,223791,429899795,25399798042,13819259,KSQ,ME006
1514,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3200,1,35,1.11,3230,3250,3115,848,2692620,25375472000,7929835,KSQ,ME006
1515,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1901,2,-479,-20.13,2260,2265,1803,319057,612922080,25257047040,13154712,KSQ,ME006
1516,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1029,2,-8,-0.77,1037,1037,1000,90965,92443728,25233783552,24959232,KSQ,ME006
1517,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1399,1,17,1.23,1382,1386,1353,32606,44527143,25204881894,18505787,KSQ,ME006
1518,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3780,2,-30,-0.79,3780,3845,3735,58055,219647130,25079200020,6634709,KSQ,ME006
1519,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3185,1,15,0.47,3170,3230,3100,6635,20800685,25017398640,8018397,KSQ,ME006
1520,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2240,1,35,1.59,2220,2225,2165,26056,57649770,25002900375,11442975,KSQ,ME006
1521,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2260,1,10,0.44,2325,2325,2205,5996,13573710,25000041560,11312236,KSQ,ME006
1522,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5800,1,120,2.11,5670,6090,5610,14590,85541580,24983691400,4307533,KSQ,ME006
1523,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,670,2,-8,-1.18,678,678,640,38471,25266382,24944255070,37510158,KSQ,ME006
1524,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2840,1,290,11.37,2550,3200,2550,253228,748097572,24912390950,8802965,KSQ,ME006
1525,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2525,2,-175,-6.48,2695,2700,2450,68362,172271509,24890102250,9996025,KSQ,ME006
1526,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,3020,1,10,0.33,3005,3010,2940,27708,82862495,24875840000,8404000,KSQ,ME006
1527,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4225,1,20,0.48,4205,4275,4170,2606,10904000,24800750000,5870000,KSQ,ME006
1528,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2195,1,10,0.46,2185,2190,2140,2989,6470701,24747294705,11325993,KSQ,ME006
1529,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1331,2,-5,-0.37,1374,1380,1308,8516,11372005,24704741578,18561038,KSQ,ME006
1530,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5470,1,320,6.21,5150,5450,5130,3798,20054840,24703173840,4591668,KSQ,ME006
1531,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1045,2,-7,-0.67,1052,1070,947,141425,142725708,24670339100,23607980,KSQ,ME006
1532,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME006
1533,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2700,1,55,2.08,2680,2725,2615,74379,197094591,24617349270,9219981,KSQ,ME006
1534,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1555,2,-13,-0.83,1548,1568,1521,2472,3841492,24469735020,15736164,KSQ,ME006
1535,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1167,2,-3,-0.26,1193,1193,1150,96210,111451764,24413719376,20902157,KSQ,ME006
1536,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2345,1,135,6.11,2130,2255,2130,11350,25061245,24379577430,11031483,KSQ,ME006
1537,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3200,2,-85,-2.59,3290,3290,3170,4433,14192220,24375109530,7689309,KSQ,ME006
1538,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3005,1,15,0.5,3015,3025,2925,3065,9084805,24345217850,8101570,KSQ,ME006
1539,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2060,2,-10,-0.48,2075,2120,2030,4833,10001170,24310112445,11494143,KSQ,ME006
1540,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1514,2,-4,-0.26,1535,1535,1440,103167,152628810,24284451890,16050530,KSQ,ME006
1541,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2375,1,10,0.42,2350,2385,2305,11873,27835275,24211305750,10194234,KSQ,ME006
1542,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1700,2,-2,-0.12,1742,1742,1661,57441,97416615,24077740370,13917769,KSQ,ME006
1543,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1568,2,-4,-0.25,1555,1574,1555,7698,12023125,24053232896,15340072,KSQ,ME006
1544,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3190,2,-75,-2.3,3380,3380,3150,6903,22062188,23971009370,7514423,KSQ,ME006
1545,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1252,1,32,2.62,1256,1258,1202,6594,8139455,23876117500,19100894,KSQ,ME006
1546,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2340,1,205,9.6,2155,2185,2080,14472,30858500,23745990050,10867730,KSQ,ME006
1547,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3570,1,150,4.39,3420,4350,3360,182022,706062744,23741153310,6650183,KSQ,ME006
1548,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2710,2,-10,-0.37,2815,2815,2710,3901,10623815,23686004330,8740223,KSQ,ME006
1549,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1471,1,58,4.1,1422,1457,1401,127842,182123101,23667694496,16244128,KSQ,ME006
1550,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,939,2,-2,-0.21,936,949,915,60064,55611076,23658326216,25411736,KSQ,ME006
1551,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1603,1,79,5.18,1560,1639,1513,101509,161698801,23657220000,15030000,KSQ,ME006
1552,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1930,1,19,0.99,1912,1921,1808,6118,11448045,23634187290,12504861,KSQ,ME006
1553,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME006
1554,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1959,1,94,5.04,1865,1969,1740,39466,75660407,23581125552,12037328,KSQ,ME006
1555,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4385,1,290,7.08,4120,4295,4020,5601,23080705,23373896010,5714889,KSQ,ME006
1556,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6240,1,130,2.13,6060,6220,6060,1260,7701650,23370000000,3800000,KSQ,ME006
1557,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3810,2,-5,-0.13,3850,3850,3700,37466,140472855,23364173675,6289145,KSQ,ME006
1558,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1270,2,-26,-2.01,1289,1289,1228,26972,33639100,23262485860,18316918,KSQ,ME006
1559,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2640,3,0,0.0,2640,2675,2550,12200,31933405,23260887000,8946495,KSQ,ME006
1560,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2520,1,15,0.6,2505,2560,2450,3526,8739140,23195413080,9204529,KSQ,ME006
1561,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4985,1,165,3.42,4900,4975,4800,9527,46639775,23068988440,4679308,KSQ,ME006
1562,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1532,2,-49,-3.1,1619,1627,1522,14616,22590866,22979776960,14655470,KSQ,ME006
1563,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,1920,1,98,5.38,1822,1950,1819,69405,130872981,22925165296,11841511,KSQ,ME006
1564,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME006
1565,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1161,1,2,0.17,1194,1194,1135,28030,31927212,22881702150,20160090,KSQ,ME006
