,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1440,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1678,2,-5,-0.3,1692,1696,1648,5659,9431245,28484764828,16975426,KSQ,ME005
1441,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1651,2,-56,-3.28,1659,1700,1646,31300,51917673,28455394448,17235248,KSQ,ME005
1442,080530,KR7080530009,코디,KOSDAQ,중견기업부,2570,1,70,2.8,2635,2635,2500,3206,8100200,28454227880,11071684,KSQ,ME005
1443,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2960,1,70,2.42,2945,2980,2890,6967,20536380,28438709120,9607672,KSQ,ME005
1444,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1065,2,-5,-0.47,1070,1076,1057,13167,14081903,28425339900,26690460,KSQ,ME005
1445,462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1558,2,-41,-2.56,1599,1599,1556,12902,20208445,28409252846,18234437,KSQ,ME005
1446,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2340,2,-30,-1.27,2370,2405,2300,2611,6096797,28372291740,12124911,KSQ,ME005
1447,089150,KR7089150007,케이씨티,KOSDAQ,벤처기업부,1654,2,-74,-4.28,1728,1728,1652,18368,30851840,28366100000,17150000,KSQ,ME005
1448,193250,KR7193250008,링크드,KOSDAQ,중견기업부,2120,1,40,1.92,2175,2175,2045,18212,38283480,28342137960,13368933,KSQ,ME005
1449,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2685,2,-20,-0.74,2705,2720,2655,1485,3979720,28318727220,10547012,KSQ,ME005
1450,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,3930,2,-10,-0.25,3940,3955,3900,7101,27970500,28296000000,7200000,KSQ,ME005
1451,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,3,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ,ME005
1452,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2935,1,35,1.21,2980,2980,2915,3383,9896248,28187153000,9603800,KSQ,ME005
1453,373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1863,2,-44,-2.31,1905,1905,1850,29799,55586580,28156990770,15113790,KSQ,ME005
1454,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,1673,1,6,0.36,1720,1720,1655,14059,23507290,28122460800,16809600,KSQ,ME005
1455,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8010,2,-60,-0.74,8290,8290,7970,12,96820,28115100000,3510000,KSQ,ME005
1456,450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1907,1,3,0.16,1938,1961,1884,1229,2341794,28041630246,14704578,KSQ,ME005
1457,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2570,2,-10,-0.39,2575,2605,2570,27511,70935607,27983445000,10888500,KSQ,ME005
1458,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1815,2,-19,-1.04,1822,1859,1812,8388,15334897,27926737080,15386632,KSQ,ME005
1459,239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5170,2,-80,-1.52,5220,5230,5120,32,166210,27877234550,5392115,KSQ,ME005
1460,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2380,1,10,0.42,2370,2400,2360,3258,7733186,27769904260,11668027,KSQ,ME005
1461,368970,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2470,2,-40,-1.59,2510,2510,2435,1529,3795170,27762103460,11239718,KSQ,ME005
1462,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2325,2,-15,-0.64,2345,2345,2260,1310,3004905,27731521200,11927536,KSQ,ME005
1463,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3340,2,-35,-1.04,3375,3385,3335,1319,4425575,27710126300,8296445,KSQ,ME005
1464,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1827,1,1,0.05,1829,1840,1814,1072,1952791,27646589691,15132233,KSQ,ME005
1465,038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1972,1,19,0.97,1948,2080,1922,18840,37423858,27637479428,14014949,KSQ,ME005
1466,333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,5590,2,-120,-2.1,5770,5770,5570,6546,36853830,27527507800,4924420,KSQ,ME005
1467,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1710,2,-14,-0.81,1710,1724,1698,16739,28613788,27322380000,15978000,KSQ,ME005
1468,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,2305,2,-85,-3.56,2395,2395,2280,37123,85496376,27307869760,11847232,KSQ,ME005
1469,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,2825,1,15,0.53,2810,2845,2780,16800,47383360,27261250000,9650000,KSQ,ME005
1470,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1804,1,57,3.26,1747,1827,1731,4381,7827451,27232830416,15095804,KSQ,ME005
1471,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2850,2,-30,-1.04,2990,2990,2845,5009,14509090,27203261400,9545004,KSQ,ME005
1472,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,3430,1,65,1.93,3520,3535,3330,28402,97570370,27194158180,7928326,KSQ,ME005
1473,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1414,2,-33,-2.28,1405,1443,1405,8746,12340067,27134689694,19190021,KSQ,ME005
1474,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,3640,3,0,0.0,3635,3645,3615,5558,20128075,27134343600,7454490,KSQ,ME005
1475,406820,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,1919,2,-37,-1.89,1942,1973,1900,42833,82024037,27127285283,14136157,KSQ,ME005
1476,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3265,2,-60,-1.8,3390,3410,3195,9262,30348270,27062017800,8288520,KSQ,ME005
1477,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,3145,1,725,29.96,3145,3145,2845,106452,333295945,27021028590,8591742,KSQ,ME005
1478,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1005,1,2,0.2,1005,1138,983,132166,137371382,27006343920,26871984,KSQ,ME005
1479,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,1980,2,-80,-3.88,2085,2135,1964,30567,61853482,26949193920,13610704,KSQ,ME005
1480,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4175,1,5,0.12,4175,4355,4145,3908,16416500,26856743775,6432753,KSQ,ME005
1481,013720,KR7013720008,청보,KOSDAQ,중견기업부,2200,2,-65,-2.87,2255,2255,2190,625,1381345,26764381600,12165628,KSQ,ME005
1482,297570,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,3860,2,-235,-5.74,4080,4080,3805,4260,16674195,26727577980,6924243,KSQ,ME005
1483,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,6640,2,-10,-0.15,6650,6750,6510,3187,20877360,26711670880,4022842,KSQ,ME005
1484,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2085,2,-20,-0.95,2265,2275,2080,2731,5838870,26705378475,12808335,KSQ,ME005
1485,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2605,2,-45,-1.7,2670,2670,2570,5332,13830945,26687766520,10244824,KSQ,ME005
1486,032750,KR7032750002,삼진,KOSDAQ,우량기업부,2950,2,-10,-0.34,3010,3010,2930,2253,6653690,26641809900,9031122,KSQ,ME005
1487,0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2390,1,100,4.37,2370,2685,2290,444093,1121381731,26633206390,11143601,KSQ,ME005
1488,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1068,2,-21,-1.93,1085,1105,1050,23526,24955487,26510282616,24822362,KSQ,ME005
1489,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,1822,2,-27,-1.46,1849,1923,1811,2363,4352530,26501084744,14545052,KSQ,ME005
1490,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1240,2,-6,-0.48,1260,1293,1234,8762,10928299,26310865600,21218440,KSQ,ME005
1491,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3835,2,-45,-1.16,4070,4070,3770,8667,33102789,26279548425,6852555,KSQ,ME005
1492,123840,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1687,1,40,2.43,1647,1744,1630,6602,10984137,26237995350,15553050,KSQ,ME005
1493,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2350,2,-135,-5.43,2465,2470,2325,4328,10320775,26227508700,11160642,KSQ,ME005
1494,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1895,1,165,9.54,1810,2100,1775,157561,306035988,26187495805,13819259,KSQ,ME005
1495,103840,KR7103840005,우양,KOSDAQ,중견기업부,1600,2,-4,-0.25,1604,1628,1596,18991,30472555,26186284800,16366428,KSQ,ME005
1496,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1493,2,-9,-0.6,1502,1539,1450,2220,3276361,26132283572,17503204,KSQ,ME005
1497,290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1164,2,-77,-6.2,1236,1236,1133,87156,102931212,26030217720,22362730,KSQ,ME005
1498,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1661,2,-72,-4.15,1734,1734,1640,50561,84926065,26013602010,15661410,KSQ,ME005
1499,458350,KR7458350006,에스팀,KOSDAQ,중견기업부,2995,2,-45,-1.48,3040,3095,2945,11887,35599037,26006184000,8683200,KSQ,ME005
1500,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1573,1,15,0.96,1537,1595,1537,570,883245,25995880911,16526307,KSQ,ME005
1501,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5450,3,0,0.0,5380,5450,5380,24,129960,25992412500,4769250,KSQ,ME005
1502,033050,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),815,3,0,0.0,815,825,798,10157,8179299,25949052320,31839328,KSQ,ME005
1503,038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME005
1504,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1074,2,-21,-1.92,1095,1095,1072,24839,26833595,25792749030,24015595,KSQ,ME005
1505,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1032,2,-5,-0.48,1037,1037,1000,76613,77673776,25757927424,24959232,KSQ,ME005
1506,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1163,1,21,1.84,1135,1181,1135,6831,7977121,25745912500,22137500,KSQ,ME005
1507,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3240,1,75,2.37,3230,3250,3115,269,858810,25692665400,7929835,KSQ,ME005
1508,060380,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1301,1,16,1.25,1339,1339,1271,5137,6756547,25629700000,19700000,KSQ,ME005
1509,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1133,1,38,3.47,1095,1178,1095,13734,15629323,25599178748,22594156,KSQ,ME005
1510,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1469,2,-17,-1.14,1524,1524,1455,4883,7191443,25596089571,17424159,KSQ,ME005
1511,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,1301,2,-4,-0.31,1299,1318,1278,4086,5312443,25574788693,19657793,KSQ,ME005
1512,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1615,2,-117,-6.76,1683,1721,1607,58353,95544215,25505548035,15792909,KSQ,ME005
1513,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3405,2,-305,-8.22,3665,3665,3370,33073,113999382,25491335010,7486442,KSQ,ME005
1514,377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1781,2,-69,-3.73,1750,1846,1750,13101,23215468,25453521262,14291702,KSQ,ME005
1515,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1374,2,-8,-0.58,1382,1386,1353,20771,28351736,25426951338,18505787,KSQ,ME005
1516,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5880,1,200,3.52,5670,6090,5610,12842,75340970,25328294040,4307533,KSQ,ME005
1517,415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2210,1,5,0.23,2220,2225,2205,17301,38306120,25288974750,11442975,KSQ,ME005
1518,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2235,2,-15,-0.67,2325,2325,2235,2516,5734560,25282847460,11312236,KSQ,ME005
1519,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2870,1,320,12.55,2550,3200,2550,228172,677881982,25264509550,8802965,KSQ,ME005
1520,039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3150,2,-20,-0.63,3170,3230,3125,2964,9341745,25257950550,8018397,KSQ,ME005
1521,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2995,2,-15,-0.5,3005,3005,2950,4686,14028440,25169980000,8404000,KSQ,ME005
1522,200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2510,2,-190,-7.04,2695,2700,2450,52171,131444685,25090022750,9996025,KSQ,ME005
1523,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3765,2,-45,-1.18,3780,3810,3735,26614,100067665,24979679385,6634709,KSQ,ME005
1524,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1339,1,3,0.22,1374,1380,1308,4949,6606643,24853229882,18561038,KSQ,ME005
1525,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3230,2,-55,-1.67,3290,3290,3185,4136,13242180,24836468070,7689309,KSQ,ME005
1526,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1051,2,-1,-0.1,1052,1062,1035,26505,27783277,24811986980,23607980,KSQ,ME005
1527,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,5920,2,-80,-1.33,6060,6060,5840,10414,61301980,24790171680,4187529,KSQ,ME005
1528,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
1529,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,657,2,-21,-3.1,678,678,646,18281,12054445,24644173806,37510158,KSQ,ME005
1530,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,1564,2,-4,-0.26,1548,1568,1521,921,1432358,24611360496,15736164,KSQ,ME005
1531,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2665,1,20,0.76,2680,2725,2615,41964,111427671,24571249365,9219981,KSQ,ME005
1532,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,4175,2,-30,-0.71,4205,4275,4170,569,2388380,24507250000,5870000,KSQ,ME005
1533,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,5310,1,160,3.11,5150,5320,5130,2197,11473050,24381757080,4591668,KSQ,ME005
1534,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2150,2,-35,-1.6,2185,2190,2140,810,1743785,24350884950,11325993,KSQ,ME005
1535,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1851,2,-529,-22.23,2260,2265,1803,206806,402444337,24349371912,13154712,KSQ,ME005
1536,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2205,2,-5,-0.23,2130,2255,2130,7212,15829445,24324420015,11031483,KSQ,ME005
1537,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1156,2,-14,-1.2,1193,1193,1150,61780,71650039,24162893492,20902157,KSQ,ME005
1538,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2100,1,30,1.45,2075,2100,2030,3118,6415120,24137700300,11494143,KSQ,ME005
1539,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,3205,2,-60,-1.84,3380,3380,3150,3228,10368358,24083725715,7514423,KSQ,ME005
1540,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1564,2,-8,-0.51,1555,1574,1555,3743,5851189,23991872608,15340072,KSQ,ME005
1541,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2350,2,-15,-0.63,2350,2350,2305,7802,18203615,23956449900,10194234,KSQ,ME005
1542,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1712,1,10,0.59,1742,1742,1661,41007,68994699,23827220528,13917769,KSQ,ME005
1543,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1484,2,-34,-2.24,1535,1535,1440,46028,68407590,23818986520,16050530,KSQ,ME005
1544,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,2940,2,-50,-1.67,3015,3025,2925,1442,4293200,23818615800,8101570,KSQ,ME005
1545,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1580,1,56,3.67,1560,1639,1513,79963,127725528,23747400000,15030000,KSQ,ME005
1546,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1243,1,23,1.89,1256,1258,1202,3465,4241028,23742411242,19100894,KSQ,ME005
1547,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3775,2,-40,-1.05,3850,3850,3720,24184,90742640,23741522375,6289145,KSQ,ME005
1548,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2715,2,-5,-0.18,2815,2815,2710,910,2492665,23729705445,8740223,KSQ,ME005
1549,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
1550,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4120,1,25,0.61,4120,4295,4020,2052,8443000,23545342680,5714889,KSQ,ME005
1551,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2620,2,-20,-0.76,2640,2675,2550,5018,13234995,23439816900,8946495,KSQ,ME005
1552,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1870,2,-41,-2.15,1912,1921,1808,4471,8361312,23384090070,12504861,KSQ,ME005
1553,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2145,1,10,0.47,2155,2155,2080,8208,17328735,23311280850,10867730,KSQ,ME005
1554,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1271,2,-25,-1.93,1289,1289,1270,3905,4980178,23280802778,18316918,KSQ,ME005
1555,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,916,2,-25,-2.66,936,949,915,36465,33736168,23277150176,25411736,KSQ,ME005
1556,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6100,2,-10,-0.16,6060,6220,6060,210,1280360,23180000000,3800000,KSQ,ME005
1557,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1581,3,0,0.0,1619,1627,1522,9907,15273756,23170298070,14655470,KSQ,ME005
1558,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2860,2,-40,-1.38,2840,2990,2835,1715,4905135,23106431920,8079172,KSQ,ME005
1559,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1417,1,4,0.28,1422,1444,1401,90990,129104394,23017929376,16244128,KSQ,ME005
1560,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1141,2,-18,-1.55,1194,1194,1135,4809,5512181,23002662690,20160090,KSQ,ME005
1561,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1902,1,37,1.98,1865,1935,1740,17397,32970507,22894997856,12037328,KSQ,ME005
1562,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME005
1563,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1982,1,12,0.61,1980,1990,1939,911,1792150,22842417206,11524933,KSQ,ME005
1564,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2480,2,-25,-1.0,2505,2560,2450,1808,4468660,22827231920,9204529,KSQ,ME005
1565,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME005
1566,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2315,3,0,0.0,2420,2420,2295,3690,8535470,22689745590,9801186,KSQ,ME005
1567,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1356,2,-28,-2.02,1384,1384,1320,18993,25427440,22675384560,16722260,KSQ,ME005
1568,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4845,1,25,0.52,4900,4975,4800,7303,35720755,22671247260,4679308,KSQ,ME005
1569,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3405,2,-15,-0.44,3420,4350,3360,168748,659498649,22643873115,6650183,KSQ,ME005
1570,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1940,2,-36,-1.82,1976,1990,1940,2348,4593198,22619078860,11659319,KSQ,ME005
1571,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1752,1,21,1.21,1731,1820,1729,2601,4594660,22562389152,12878076,KSQ,ME005
1572,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2340,1,50,2.18,2290,2375,2290,3141,7276695,22551625980,9637447,KSQ,ME005
1573,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,1902,1,80,4.39,1822,1950,1819,32528,60901972,22522553922,11841511,KSQ,ME005
1574,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1149,2,-23,-1.96,1206,1206,1130,56804,65387442,22457455482,19545218,KSQ,ME005
1575,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1486,1,7,0.47,1488,1510,1472,12377,18486987,22449037664,15107024,KSQ,ME005
1576,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2490,2,-35,-1.39,2455,2525,2455,3132,7775075,22410000000,9000000,KSQ,ME005
1577,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1463,1,4,0.27,1459,1473,1430,10177,14731098,22325380000,15260000,KSQ,ME005
1578,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1745,1,19,1.1,1714,1781,1677,18904,32710306,22308303360,12784128,KSQ,ME005
1579,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1589,2,-33,-2.03,1600,1631,1580,7970,12649473,22235294907,13993263,KSQ,ME005
1580,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),1201,3,0,0.0,0,0,0,0,0,22142994331,18437131,KSQ,ME005
1581,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1052,2,-1,-0.09,1058,1058,1036,3068,3205567,22139831284,21045467,KSQ,ME005
1582,039310,KR7039310008,세중,KOSDAQ,중견기업부,1221,2,-59,-4.61,1279,1311,1221,11126,13927300,22126555407,18121667,KSQ,ME005
1583,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,991,2,-8,-0.8,1004,1004,981,13453,13370068,22111411011,22312221,KSQ,ME005
1584,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1839,2,-6,-0.33,1845,1845,1796,14625,26627004,22094678373,12014507,KSQ,ME005
1585,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3010,2,-25,-0.82,3095,3095,2970,5826,17840620,22091289990,7339299,KSQ,ME005
1586,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2210,1,5,0.23,2265,2265,2170,4118,9125115,22055800000,9980000,KSQ,ME005
1587,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2705,2,-95,-3.39,2880,2880,2690,6769,18843090,22018575570,8139954,KSQ,ME005
1588,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1353,2,-10,-0.73,1363,1363,1352,1057,1437998,21936987270,16213590,KSQ,ME005
1589,053060,KR7053060000,세동,KOSDAQ,중견기업부,1238,2,-11,-0.88,1235,1238,1230,24661,30364916,21859884722,17657419,KSQ,ME005
1590,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4160,2,-40,-0.95,4300,4305,4135,16105,67803155,21855841280,5253808,KSQ,ME005
1591,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2540,1,35,1.4,2580,2585,2440,9565,24007355,21798419700,8582055,KSQ,ME005
1592,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3355,2,-20,-0.59,3450,3450,3210,4232,14057685,21796093000,6496600,KSQ,ME005
1593,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1820,2,-9,-0.49,1829,1904,1819,2976,5431462,21780387720,11967246,KSQ,ME005
1594,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1927,2,-8,-0.41,1916,1932,1915,4725,9061227,21730160433,11276679,KSQ,ME005
1595,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME005
1596,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2275,2,-45,-1.94,2320,2320,2235,2577,5835295,21703486350,9539994,KSQ,ME005
1597,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2590,1,60,2.37,2580,2620,2470,39844,101293565,21550594870,8320693,KSQ,ME005
1598,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),591,2,-15,-2.48,606,612,589,67562,40202417,21534050694,36436634,KSQ,ME005
1599,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2625,2,-35,-1.32,2630,2670,2585,268,699800,21472500000,8180000,KSQ,ME005
1600,340440,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME005
1601,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2905,2,-20,-0.68,2925,2925,2845,1180,3415972,21450386370,7383954,KSQ,ME005
1602,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2210,2,-35,-1.56,2260,2260,2190,2897,6394860,21379367620,9673922,KSQ,ME005
1603,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2125,2,-70,-3.19,2185,2190,2075,28701,60675930,21365532000,10054368,KSQ,ME005
1604,045520,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),3285,1,45,1.39,3240,3380,3190,22319,73873275,21352500000,6500000,KSQ,ME005
1605,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,1982,2,-28,-1.39,2015,2015,1900,2535,5006626,21286680000,10740000,KSQ,ME005
1606,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1499,1,54,3.74,1451,1500,1441,9456,13978074,21191292547,14136953,KSQ,ME005
1607,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,1619,2,-19,-1.16,1639,1687,1615,7797,12944372,21185225363,13085377,KSQ,ME005
1608,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1249,1,85,7.3,1187,1278,1129,44953,54841383,21173764926,16952574,KSQ,ME005
1609,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2645,2,-65,-2.4,2690,2710,2635,685,1819030,21119023660,7984508,KSQ,ME005
1610,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2260,2,-40,-1.74,2300,2300,2250,3978,9029200,21074793800,9325130,KSQ,ME005
1611,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2090,1,30,1.46,2060,2095,2030,31372,64574540,20900000000,10000000,KSQ,ME005
1612,291810,KR7291810000,핀텔,KOSDAQ,관리종목(소속부없음),1832,1,9,0.49,1820,1890,1800,18925,34644858,20827480384,11368712,KSQ,ME005
